Gene PsiValue PsiValue
YOR158W 0.272671016915254 0.272671016915254
YOR160W 0.116806505464472 0.116806505464472
YOR161C 0.0699912699743318 0.0699912699743318
YOR162C 0.270600012987178 0.270600012987178
YOR163W 0.315302033597027 0.315302033597027
YOR164C 0.281727404792868 0.281727404792868
YOR165W 0.153685929305054 0.153685929305054
YOR166C 0.324307247843258 0.324307247843258
YOR168W 0.290134494434852 0.290134494434852
YOR171C 0.276915163308182 0.276915163308182
YOR172W 0.284095785524902 0.284095785524902
YOR173W 0.497077280381405 0.497077280381405
YOR174W 0.278331344340554 0.278331344340554
YOR175C 0.308947813701381 0.308947813701381
YOR176W 0.289040338395938 0.289040338395938
YOR179C 0.326827978136453 0.326827978136453
YOR180C 0.613859321475217 0.613859321475217
YOR181W 0.271629626189337 0.271629626189337
YOR184W 0.267309361301757 0.267309361301757
YOR185C 0.290185267838365 0.290185267838365
YOR187W 0.298551057604015 0.298551057604015
YOR188W 0.208703931225952 0.208703931225952
YOR191W 0.186826030972491 0.186826030972491
YOR193W 0.287660052367927 0.287660052367927
YOR194C 0.276792173040131 0.276792173040131
YOR195W 0.286765244411667 0.286765244411667
YOR196C 0.30011662831 0.30011662831
YOR197W 0.28221929957337 0.28221929957337
YOR198C 0.295581381845922 0.295581381845922
YOR201C 0.274965333159073 0.274965333159073
YOR202W 0.292745861895687 0.292745861895687
YOR204W 0.300180966385514 0.300180966385514
YOR205C 0.297299362873254 0.297299362873254
YOR206W 0.291866357530923 0.291866357530923
YOR207C 0.283055942923624 0.283055942923624
YOR208W 0.284936153992285 0.284936153992285
YOR209C 0.289296296353265 0.289296296353265
YOR211C 0.27929829136235 0.27929829136235
YOR212W 0.274063414358801 0.274063414358801
YOR213C 0.308269565217246 0.308269565217246
YOR215C 0.279176353929715 0.279176353929715
YOR216C 0.267917668924145 0.267917668924145
YOR217W 0.274529770293549 0.274529770293549
YOR219C 0.192710262854994 0.192710262854994
YOR220W 0.281848287493664 0.281848287493664
YOR221C 0.284055817350955 0.284055817350955
YOR222W 0.271493439050399 0.271493439050399
YOR223W 0.277339247631178 0.277339247631178
YOR226C 0.27986708643147 0.27986708643147
YOR227W 0.287303815935925 0.287303815935925
YOR228C 0.300591658757555 0.300591658757555
YOR229W 0.24317549143784 0.24317549143784
YOR230W 0.291377558274746 0.291377558274746
YOR231W 0.268767844848091 0.268767844848091
YOR232W 0.291585184430087 0.291585184430087
YOR233W 0.173504684902205 0.173504684902205
YOR236W 0.270163228721525 0.270163228721525
YOR237W 0.307370792180884 0.307370792180884
YOR238W 0.294314586783177 0.294314586783177
YOR239W 0.264815907953094 0.264815907953094
YOR241W 0.293141100357193 0.293141100357193
YOR242C 3.54471000926893 3.54471000926893
YOR243C 0.186631758076128 0.186631758076128
YOR244W 0.285951902414729 0.285951902414729
YOR245C 0.275423556015181 0.275423556015181
YOR246C 0.285055874774772 0.285055874774772
YOR247W 0.283857276379697 0.283857276379697
YOR249C 0.294993524799718 0.294993524799718
YOR250C 0.256713830322396 0.256713830322396
YOR251C 0.279698014643511 0.279698014643511
YOR252W 0.285113404553453 0.285113404553453
YOR253W 0.283705556226939 0.283705556226939
YOR254C 0.282254390667604 0.282254390667604
YOR256C 0.265521234671204 0.265521234671204
YOR257W 0.284831383561482 0.284831383561482
YOR258W 0.277486389880575 0.277486389880575
YOR259C 0.291001445638105 0.291001445638105
YOR260W 0.284064369242173 0.284064369242173
YOR261C 0.285049647885775 0.285049647885775
YOR262W 0.266109526833728 0.266109526833728
YOR264W 0.271938247333717 0.271938247333717
YOR266W 0.332814087602178 0.332814087602178
YOR267C 0.288777150365802 0.288777150365802
YOR269W 0.292807397823794 0.292807397823794
YOR270C 0.294893779338946 0.294893779338946
YOR271C 0.28943589169819 0.28943589169819
YOR272W 0.286744128997446 0.286744128997446
YOR273C 0.277008732660638 0.277008732660638
YOR274W 0.275988830639945 0.275988830639945
YOR275C 0.275403544112773 0.275403544112773
YOR276W 0.307446258575034 0.307446258575034
YOR278W 0.256980557613401 0.256980557613401
YOR279C 0.285233934946635 0.285233934946635
YOR280C 0.258606873442285 0.258606873442285
YOR281C 0.285332909723933 0.285332909723933
YOR283W 0.284203390142371 0.284203390142371
YOR284W 0.274802283746346 0.274802283746346
YOR286W 0.302031741679954 0.302031741679954
YOR287C 0.27739244702761 0.27739244702761
YOR288C 0.282409954163386 0.282409954163386
YOR289W 0.23838585012957 0.23838585012957
YOR290C 0.168448591503773 0.168448591503773
YOR291W 0.232535159478279 0.232535159478279
YOR292C 0.271182163193961 0.271182163193961
YOR294W 0.30065137943574 0.30065137943574
YOR295W 0.296351414634242 0.296351414634242
YOR296W 0.24633090912038 0.24633090912038
YOR297C 0.277469931637313 0.277469931637313
YOR298C-A 0.29692823594237 0.29692823594237
YOR299W 0.186126277078899 0.186126277078899
YOR301W 0.281821573117785 0.281821573117785
YOR303W 0.294692610532162 0.294692610532162
YOR304W 0.0671997669400553 0.0671997669400553
YOR305W 0.321877010727342 0.321877010727342
YOR306C 0.294863773502943 0.294863773502943
YOR307C 0.287374618445034 0.287374618445034
YOR308C 0.294452018360216 0.294452018360216
YOR310C 0.293820245470924 0.293820245470924
YOR311C 0.286195452834234 0.286195452834234
YOR312C 0.323076841587179 0.323076841587179
YOR313C 0.285602753008885 0.285602753008885
YOR315W 0.278030982541721 0.278030982541721
YOR316C 0.25962963071057 0.25962963071057
YOR317W 0.261698847656626 0.261698847656626
YOR319W 0.277153472906872 0.277153472906872
YOR320C 0.233295513681859 0.233295513681859
YOR321W 0.221548093320075 0.221548093320075
YOR322C 0.203082377827437 0.203082377827437
YOR323C 0.297528453118918 0.297528453118918
YOR324C 0.273104958644366 0.273104958644366
YOR326W 0.0619221390927417 0.0619221390927417
YOR328W 0.254042788678273 0.254042788678273
YOR329C 0.0616908519628049 0.0616908519628049
YOR330C 0.0443567395171821 0.0443567395171821
YOR332W 0.300583402256861 0.300583402256861
YOR334W 0.286571619765138 0.286571619765138
YOR335C 0.301952042722406 0.301952042722406
YOR336W 0.248040303709295 0.248040303709295
YOR337W 0.263188233674857 0.263188233674857
YOR340C 0.284681594164615 0.284681594164615
YOR341W 0.293917255317455 0.293917255317455
YOR342C 0.294550284052515 0.294550284052515
YOR344C 0.287072126420124 0.287072126420124
YOR346W 0.278847430195815 0.278847430195815
YOR347C 0.289621643708047 0.289621643708047
YOR349W 0.266863107278386 0.266863107278386
YOR350C 0.290460247141266 0.290460247141266
YOR352W 0.292036811231996 0.292036811231996
YOR353C 0.18068216225894 0.18068216225894
YOR354C 0.249144155469067 0.249144155469067
YOR355W 0.268855163024595 0.268855163024595
YOR356W 0.0373204498649617 0.0373204498649617
YOR357C 0.280669838996685 0.280669838996685
YOR358W 0.299362586729829 0.299362586729829
YOR359W 0.280716176174508 0.280716176174508
YOR360C 0.275064293921476 0.275064293921476
YOR361C 0.296029792993655 0.296029792993655
YOR362C 0.288170164369557 0.288170164369557
YOR363C 0.291535213825213 0.291535213825213
YOR367W 0.297389139710207 0.297389139710207
YOR368W 0.239772083709527 0.239772083709527
YOR370C 0.272353162951452 0.272353162951452
YOR371C 0.266177988813246 0.266177988813246
YOR372C 0.283883338768898 0.283883338768898
YOR373W 0.0317813415949672 0.0317813415949672
YOR374W 0.30281725301978 0.30281725301978
YOR375C 0.327441399134781 0.327441399134781
YOR377W 0.264832105873818 0.264832105873818
YOR378W 0.291044699593735 0.291044699593735
YOR380W 0.274224784139728 0.274224784139728
YOR381W 0.459903350254294 0.459903350254294
YOR382W 0.312984055894436 0.312984055894436
YOR383C 0.311987134730246 0.311987134730246
YOR384W 0.284594015088062 0.284594015088062
YOR385W 0.307459284329694 0.307459284329694
YOR386W 0.299224811043484 0.299224811043484
YOR387C 0.471355795822768 0.471355795822768
YPL001W 0.269911914492994 0.269911914492994
YPL002C 0.244836809042972 0.244836809042972
YPL003W 0.274570175395522 0.274570175395522
YPL004C 0.288735168855193 0.288735168855193
YPL005W 0.30438710979995 0.30438710979995
YPL006W 0.218833335844777 0.218833335844777
YPL007C 0.276286160119347 0.276286160119347
YPL008W 0.286161285677755 0.286161285677755
YPL009C 0.232549075436698 0.232549075436698
YPL010W 0.290699232979579 0.290699232979579
YPL011C 0.254414811985006 0.254414811985006
YPL012W 0.258084958730926 0.258084958730926
YPL014W 0.281774756801297 0.281774756801297
YPL015C 0.287838749011479 0.287838749011479
YPL016W 0.0741359376365929 0.0741359376365929
YPL018W 0.291570178313218 0.291570178313218
YPL019C 0.286579110368731 0.286579110368731
YPL020C 0.286561076254987 0.286561076254987
YPL022W 0.216626985468868 0.216626985468868
YPL023C 0.264269008051191 0.264269008051191
YPL024W 0.352423699690511 0.352423699690511
YPL026C 0.271605000939176 0.271605000939176
YPL028W 0.306459340537117 0.306459340537117
YPL029W 0.305828111712475 0.305828111712475
YPL030W 0.0786743022659788 0.0786743022659788
YPL031C 0.279399861951314 0.279399861951314
YPL032C 0.0912285940716385 0.0912285940716385
YPL034W 1.16999443258958 1.16999443258958
YPL037C 0.320443206810998 0.320443206810998
YPL038W 0.280678313089265 0.280678313089265
YPL039W 0.257589438344009 0.257589438344009
YPL040C 0.28221288046854 0.28221288046854
YPL041C 0.348893434571738 0.348893434571738
YPL042C 0.266648847853156 0.266648847853156
YPL043W 0.22246997648964 0.22246997648964
YPL045W 0.278508058394166 0.278508058394166
YPL048W 0.311461507764785 0.311461507764785
YPL049C 0.195037427989999 0.195037427989999
YPL050C 0.284279364948648 0.284279364948648
YPL051W 0.417268047408115 0.417268047408115
YPL052W 0.340343283704113 0.340343283704113
YPL053C 0.280053384119648 0.280053384119648
YPL055C 0.291916707517835 0.291916707517835
YPL057C 0.292659778255152 0.292659778255152
YPL058C 0.302404990263243 0.302404990263243
YPL059W 0.33468596702081 0.33468596702081
YPL060W 0.304302186225795 0.304302186225795
YPL061W 0.318454478980258 0.318454478980258
YPL063W 0.230432519091468 0.230432519091468
YPL064C 0.305183094568358 0.305183094568358
YPL065W 0.262653127397674 0.262653127397674
YPL066W 0.263115141589496 0.263115141589496
YPL067C 0.329252224591072 0.329252224591072
YPL068C 0.283179567866387 0.283179567866387
YPL069C 0.27773108823085 0.27773108823085
YPL070W 0.277619310969814 0.277619310969814
YPL071C 0.316038033772814 0.316038033772814
YPL072W 0.273099604830294 0.273099604830294
YPL074W 0.249592939149486 0.249592939149486
YPL075W 0.265177461243111 0.265177461243111
YPL076W 0.267561400642278 0.267561400642278
YPL077C 0.272098078362916 0.272098078362916
YPL078C 0.297019248811772 0.297019248811772
YPL079W 0.508617210936225 0.508617210936225
YPL081W 0.313286019049629 0.313286019049629
YPL082C 0.0504593782717204 0.0504593782717204
YPL083C 0.274621728754498 0.274621728754498
YPL084W 0.277253088080507 0.277253088080507
YPL085W 0.0469917268113228 0.0469917268113228
YPL086C 0.28561742927837 0.28561742927837
YPL087W 0.277423101251341 0.277423101251341
YPL088W 0.382500195157421 0.382500195157421
YPL089C 0.273382886087192 0.273382886087192
YPL091W 0.295978973964502 0.295978973964502
YPL092W 0.149752641810226 0.149752641810226
YPL093W 0.302713427220394 0.302713427220394
YPL094C 0.286284611464983 0.286284611464983
YPL095C 0.303109226824497 0.303109226824497
YPL096W 0.281400783226295 0.281400783226295
YPL097W 0.286674992143775 0.286674992143775
YPL099C 0.289963735312204 0.289963735312204
YPL100W 0.276631547663436 0.276631547663436
YPL101W 0.174001791430237 0.174001791430237
YPL103C 0.284964751591334 0.284964751591334
YPL104W 0.258865319268433 0.258865319268433
YPL105C 0.199799561426828 0.199799561426828
YPL106C 0.315915261212026 0.315915261212026
YPL107W 0.297211069723085 0.297211069723085
YPL108W 0.271452243056058 0.271452243056058
YPL109C 0.254620896328078 0.254620896328078
YPL110C 0.220198417439126 0.220198417439126
YPL111W 0.306773636854895 0.306773636854895
YPL112C 0.272041329928587 0.272041329928587
YPL113C 0.28247220624544 0.28247220624544
YPL115C 0.248879300619284 0.248879300619284
YPL116W 0.276376183835493 0.276376183835493
YPL117C 0.2910141214516 0.2910141214516
YPL118W 0.279818646463386 0.279818646463386
YPL120W 0.27594442121343 0.27594442121343
YPL122C 0.274805088565367 0.274805088565367
YPL123C 0.272148046435032 0.272148046435032
YPL124W 0.276947763972281 0.276947763972281
YPL125W 0.210329897927944 0.210329897927944
YPL126W 0.104396081301679 0.104396081301679
YPL127C 0.287599231950775 0.287599231950775
YPL128C 0.265921244022997 0.265921244022997
YPL129W 0.281142091132988 0.281142091132988
YPL131W 0.327817698309861 0.327817698309861
YPL132W 0.307808687154099 0.307808687154099
YPL133C 0.257688155040818 0.257688155040818
YPL134C 0.32985014284722 0.32985014284722
YPL135W 0.283227196607912 0.283227196607912
YPL137C 0.0985343915278681 0.0985343915278681
YPL138C 0.256814868293562 0.256814868293562
YPL139C 0.2814796462562 0.2814796462562
YPL140C 0.278245643948611 0.278245643948611
YPL141C 0.211553539066561 0.211553539066561
YPL145C 0.284172308894667 0.284172308894667
YPL146C 0.259588762383787 0.259588762383787
YPL147W 0.335262764256528 0.335262764256528
YPL148C 2.15509567025583 2.15509567025583
YPL149W 0.287952990307093 0.287952990307093
YPL150W 0.27330266082308 0.27330266082308
YPL151C 0.262712122639099 0.262712122639099
YPL152W 0.272667114584551 0.272667114584551
YPL153C 0.276909443590086 0.276909443590086
YPL154C 0.317811631159286 0.317811631159286
YPL155C 0.261201666050084 0.261201666050084
YPL156C 0.3788874932029 0.3788874932029
YPL157W 0.280409825325416 0.280409825325416
YPL158C 0.278310725427983 0.278310725427983
YPL159C 0.269693841736488 0.269693841736488
YPL160W 0.294027352583346 0.294027352583346
YPL161C 0.273195609592232 0.273195609592232
YPL162C 0.279459088406343 0.279459088406343
YPL163C 0.287599361989326 0.287599361989326
YPL164C 0.273026769666568 0.273026769666568
YPL166W 0.298993339098442 0.298993339098442
YPL167C 0.277995642589711 0.277995642589711
YPL168W 0.274687625534758 0.274687625534758
YPL169C 0.276601073826223 0.276601073826223
YPL170W 0.277986593305411 0.277986593305411
YPL172C 0.275120145271207 0.275120145271207
YPL173W 0.277995339765625 0.277995339765625
YPL174C 0.347282926813822 0.347282926813822
YPL175W 0.270672826765333 0.270672826765333
YPL176C 0.0917745581528123 0.0917745581528123
YPL177C 0.284303604245646 0.284303604245646
YPL178W 0.292524321812074 0.292524321812074
YPL179W 0.268196411416062 0.268196411416062
YPL180W 0.273620055306308 0.273620055306308
YPL181W 0.275960041335355 0.275960041335355
YPL183C 0.125241287914877 0.125241287914877
YPL184C 0.173133433266237 0.173133433266237
YPL186C 1.38352302939406 1.38352302939406
YPL188W 0.278195898029763 0.278195898029763
YPL190C 0.289847724387002 0.289847724387002
YPL191C 0.283424772449563 0.283424772449563
YPL193W 0.288973257252069 0.288973257252069
YPL194W 0.27778446851625 0.27778446851625
YPL195W 0.255787426008372 0.255787426008372
YPL196W 0.273499334713261 0.273499334713261
YPL199C 0.26523782052547 0.26523782052547
YPL202C 0.271664008466987 0.271664008466987
YPL203W 0.285927783208281 0.285927783208281
YPL204W 0.120693976875667 0.120693976875667
YPL206C 0.285669442509383 0.285669442509383
YPL207W 0.243833198964891 0.243833198964891
YPL208W 0.205842824119223 0.205842824119223
YPL209C 0.296912947655892 0.296912947655892
YPL210C 0.276420916497434 0.276420916497434
YPL211W 0.288673990182382 0.288673990182382
YPL212C 0.284884459498942 0.284884459498942
YPL213W 0.267883262230866 0.267883262230866
YPL214C 0.285641394479425 0.285641394479425
YPL215W 0.279889211357239 0.279889211357239
YPL216W 0.298635573100507 0.298635573100507
YPL217C 0.286501601605092 0.286501601605092
YPL218W 0.288258364662707 0.288258364662707
YPL219W 0.263390281193121 0.263390281193121
YPL221W 0.0265011715923089 0.0265011715923089
YPL222W 0.280771008701455 0.280771008701455
YPL224C 0.284604857483271 0.284604857483271
YPL226W 0.295887372299879 0.295887372299879
YPL227C 0.290219530010992 0.290219530010992
YPL228W 0.280375538699322 0.280375538699322
YPL229W 0.258143262643374 0.258143262643374
YPL231W 0.303876309459961 0.303876309459961
YPL232W 0.294409261687674 0.294409261687674
YPL233W 0.317119727006674 0.317119727006674
YPL234C 0.298132263659015 0.298132263659015
YPL235W 0.285999318773253 0.285999318773253
YPL236C 0.261926915188247 0.261926915188247
YPL237W 0.292416322887386 0.292416322887386
YPL239W 0.283190103070412 0.283190103070412
YPL240C 0.300178387092823 0.300178387092823
YPL241C 0.260771421385744 0.260771421385744
YPL242C 0.225637581316927 0.225637581316927
YPL243W 0.113424701477344 0.113424701477344
YPL244C 0.272411881133055 0.272411881133055
YPL245W 0.283320419771702 0.283320419771702
YPL246C 0.287719593684015 0.287719593684015
YPL247C 0.281819586197326 0.281819586197326
YPL249C 0.235689631545639 0.235689631545639
YPL252C 0.267123093034748 0.267123093034748
YPL253C 0.27778011348211 0.27778011348211
YPL254W 0.272270086918889 0.272270086918889
YPL255W 0.289081739008053 0.289081739008053
YPL256C 0.0738265776604295 0.0738265776604295
YPL257W 0.540273475448451 0.540273475448451
YPL258C 25.6046418119058 25.6046418119058
YPL259C 0.263449268177523 0.263449268177523
YPL260W 0.224957083787182 0.224957083787182
YPL262W 0.301478531462526 0.301478531462526
YPL263C 0.0438622567040369 0.0438622567040369
YPL264C 0.344623210675654 0.344623210675654
