A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.610071,0.0464924,0.895945,0.315124,-0.218359,-0.25249,-0.366463,1.12696,0.514013,1.15212,-0.276784,1.20414,-0.127208,0.4175,0.368894,1.09073,0.58999,0.865498,0.480671,-0.535339,-0.429758,0.522197,0.423245,-0.431545,-0.0244953,0.578986,2.33676,0.598592,1.7374,0.739036,0.00270748,0.749525,0.687307,-0.0269088,0.809326,1.0084,-0.0458637,0.631229,-0.364445,0.0552876,
0.593124,0.0444266,0.894832,0.476742,-0.218359,-0.243797,-0.321468,1.0902,0.485242,1.17842,-0.251807,1.18968,-0.0899138,0.451606,0.352943,1.08325,0.585169,0.841812,0.50807,-0.48886,-0.410033,0.548134,0.378725,-0.431545,-0.0146811,0.556215,2.38559,0.590079,1.74504,0.756273,0.00813628,0.758151,0.62944,-0.0457813,0.834945,0.96218,-0.0776657,0.597052,-0.399961,0.0535287,
0.63879,0.0292955,0.89251,0.505728,-0.195675,-0.214599,-0.332749,1.1499,0.436293,1.21815,-0.26876,1.22148,-0.107749,0.444872,0.363298,1.07297,0.612952,0.804184,0.547407,-0.513771,-0.399696,0.509068,0.482416,-0.431545,-0.018671,0.578553,2.33324,0.563217,1.72765,0.759404,0.00391807,0.757263,0.635111,-0.0719014,0.827856,0.919607,-0.0348637,0.569801,-0.369938,0.0825822,
0.635892,0.0496792,0.846303,0.487567,-0.223332,-0.217133,-0.332749,1.11201,0.42712,1.22105,-0.238714,1.21608,-0.0944156,0.444872,0.355699,1.05184,0.582092,0.799245,0.492125,-0.498531,-0.369344,0.424778,0.516459,-0.379451,0.00227519,0.587993,2.31845,0.552644,1.74119,0.783533,0.0198286,0.766001,0.640725,-0.0664612,0.858492,0.940586,-0.0182816,0.581428,-0.358451,-0.00153425,
0.635892,0.0496792,0.846303,0.533992,-0.211169,-0.222734,-0.334525,1.06177,0.439619,1.16673,-0.19694,1.21726,-0.124191,0.444872,0.323824,1.03279,0.585034,0.78286,0.474132,-0.45654,-0.357817,0.457171,0.530106,-0.379394,0.0215974,0.558393,2.33394,0.552777,1.69307,0.759701,0.0373942,0.738502,0.63683,-0.0690513,0.828652,0.947822,-0.0342281,0.577746,-0.308772,0.0223067,
0.632691,0.0416462,0.853884,0.541873,-0.195262,-0.236011,-0.334525,1.08418,0.416395,1.15299,-0.173437,1.20013,-0.124584,0.418757,0.317374,1.03234,0.588259,0.760606,0.499139,-0.454703,-0.357817,0.457171,0.530106,-0.300983,0.0492595,0.576581,2.31252,0.597745,1.66999,0.742751,-0.0204416,0.738819,0.626674,-0.0884873,0.829358,0.960516,-0.0333754,0.571624,-0.345101,-0.0178247,
0.609316,0.0338399,0.833785,0.453021,-0.167894,-0.236011,-0.27181,1.1202,0.44708,1.18658,-0.173437,1.18674,-0.0891687,0.409814,0.317374,1.03234,0.588259,0.760606,0.499139,-0.546291,-0.376082,0.434442,0.513787,-0.340009,0.0309439,0.578371,2.35525,0.587959,1.69728,0.76363,-0.0279291,0.739604,0.626674,-0.0884873,0.829358,0.966254,-0.0656013,0.543708,-0.360374,-0.0572731,
0.604384,0.0388129,0.828719,0.375098,-0.19945,-0.236011,-0.304943,1.09391,0.479057,1.22623,-0.223909,1.20483,-0.0961172,0.450818,0.315756,1.033,0.584251,0.736121,0.493215,-0.474518,-0.376082,0.434442,0.513787,-0.377987,0.00496797,0.568928,2.36491,0.589489,1.73292,0.691094,-0.0203523,0.682479,0.611613,-0.0604176,0.801183,0.953872,-0.0712576,0.560659,-0.33071,-0.0741452,
0.629889,0.037573,0.800259,0.363723,-0.184354,-0.238808,-0.301518,1.08051,0.457848,1.19419,-0.187511,1.20624,-0.0981579,0.369756,0.340215,1.09294,0.586248,0.731799,0.473038,-0.430198,-0.351252,0.4441,0.52971,-0.384785,0.0252238,0.622992,2.40316,0.576254,1.71693,0.668173,-0.0134864,0.702112,0.609049,-0.0907245,0.742076,0.98964,-0.0484189,0.566345,-0.378931,-0.0158041,
0.621922,0.0313686,0.811803,0.402967,-0.237001,-0.239703,-0.282622,1.0832,0.429917,1.1495,-0.273305,1.23277,-0.123404,0.409439,0.362284,1.10021,0.540188,0.740107,0.458812,-0.520438,-0.351252,0.4441,0.52971,-0.352274,0.0288023,0.661237,2.42257,0.607109,1.75283,0.691157,-0.0216695,0.712248,0.597331,-0.120033,0.732233,0.933027,-0.0496896,0.588325,-0.292785,0.0374516,
0.621922,0.0313686,0.811803,0.394068,-0.200278,-0.226596,-0.347004,1.13425,0.510995,1.1937,-0.221426,1.23277,-0.123404,0.445723,0.36471,1.07419,0.55433,0.737332,0.413871,-0.520438,-0.351252,0.4441,0.52971,-0.328235,-0.012036,0.585156,2.43431,0.621451,1.6763,0.7004,-0.0123077,0.738571,0.681596,-0.0677038,0.787602,0.964196,-0.0346283,0.596783,-0.283693,-0.0887386,
0.68944,0.00903474,0.809123,0.536479,-0.169811,-0.244726,-0.265656,1.13477,0.533815,1.23088,-0.21791,1.25521,-0.11108,0.448804,0.357284,1.11771,0.526509,0.724446,0.426228,-0.500119,-0.393933,0.478369,0.508343,-0.427361,-0.0076805,0.592382,2.44017,0.613866,1.67081,0.673091,-0.0379124,0.723975,0.621162,-0.0357654,0.785815,0.940071,-0.0493361,0.60206,-0.285051,-0.0895562,
0.638176,-0.0287632,0.834932,0.568202,-0.16982,-0.263071,-0.28142,1.11077,0.495786,1.25575,-0.176078,1.32162,-0.144334,0.466794,0.364436,1.12365,0.525048,0.738924,0.437018,-0.443604,-0.378902,0.434088,0.558105,-0.363527,0.0152118,0.591702,2.42357,0.57128,1.69144,0.678235,-0.0224547,0.717467,0.61984,-0.0346963,0.75196,0.940071,-0.0493361,0.60206,-0.29063,0.059551,
0.660185,0.0195751,0.817657,0.492414,-0.161831,-0.245409,-0.280852,1.08967,0.455188,1.22307,-0.201268,1.31463,-0.155471,0.467004,0.350651,1.12479,0.548147,0.758696,0.454143,-0.490114,-0.326598,0.477322,0.562056,-0.39103,0.0102624,0.577967,2.44709,0.574484,1.65474,0.712906,-0.0445834,0.714132,0.618851,-0.0460051,0.762432,0.991813,-0.0319683,0.635248,-0.401981,0.0380442,
0.641608,0.00297092,0.800326,0.402727,-0.199092,-0.209466,-0.280852,1.09986,0.465956,1.20214,-0.270071,1.28267,-0.109311,0.464609,0.389015,1.0685,0.593028,0.746964,0.403859,-0.490114,-0.377429,0.515532,0.566608,-0.406382,0.0275943,0.699192,2.391,0.644874,1.71373,0.726928,-0.0403686,0.705465,0.618851,-0.0460051,0.762432,0.982826,-0.0495695,0.678047,-0.390514,-0.031016,
0.641608,0.00297092,0.800326,0.4301,-0.182403,-0.260481,-0.335971,1.14604,0.449816,1.2518,-0.200139,1.29575,-0.134378,0.452669,0.357892,1.09253,0.57934,0.748466,0.422115,-0.486941,-0.390521,0.499882,0.58225,-0.406382,-0.0023531,0.657045,2.41027,0.67719,1.74386,0.706109,-0.002967,0.67606,0.666237,-0.0764638,0.726122,0.989863,-0.0429065,0.658449,-0.33483,0.0232804,
0.62085,0.00555412,0.78522,0.418161,-0.165082,-0.220102,-0.290147,1.1575,0.473536,1.30121,-0.183601,1.22664,-0.157964,0.452669,0.364685,1.11234,0.575008,0.755988,0.424362,-0.530442,-0.37379,0.515562,0.56102,-0.379355,0.000442927,0.569169,2.35631,0.668498,1.73032,0.709984,-0.0252634,0.625851,0.675013,-0.0677834,0.738961,0.988777,-0.0808038,0.647558,-0.381434,0.0232804,
0.594798,-0.00387614,0.760458,0.36097,-0.215989,-0.218014,-0.340702,1.19628,0.451334,1.24488,-0.250758,1.19805,-0.155516,0.425801,0.377164,1.1288,0.557835,0.721362,0.449377,-0.541028,-0.352319,0.506322,0.566177,-0.392652,0.000533787,0.595963,2.32729,0.623228,1.6827,0.691246,-0.0412533,0.607852,0.64161,-0.0850897,0.723376,0.917242,-0.0406067,0.585797,-0.347712,-0.0377526,
0.595444,0.0036637,0.737,0.530136,-0.157104,-0.245676,-0.333709,1.14009,0.462833,1.22017,-0.164839,1.21043,-0.158417,0.448407,0.344606,1.13137,0.542186,0.752233,0.415812,-0.506953,-0.387276,0.486893,0.582514,-0.374681,0.034625,0.594103,2.35578,0.624386,1.63322,0.707885,-0.0242327,0.730842,0.651412,-0.0873795,0.761482,0.915513,-0.0652951,0.598214,-0.347712,0.00815019,
0.588628,0.0112107,0.741533,0.530136,-0.172029,-0.214669,-0.300574,1.1894,0.49686,1.21474,-0.176211,1.19336,-0.127281,0.457035,0.345202,1.13195,0.591853,0.757303,0.437567,-0.506953,-0.398477,0.567933,0.534998,-0.378257,-0.00224135,0.603499,2.30092,0.65805,1.613,0.682593,-0.0322912,0.66986,0.658217,-0.109415,0.681521,0.978645,-0.0582678,0.599194,-0.381993,0.0201263,
0.586953,0.0116827,0.77111,0.344634,-0.215105,-0.162862,-0.337156,1.14536,0.448731,1.24766,-0.163455,1.1882,-0.121852,0.486506,0.341701,1.15224,0.590932,0.777039,0.450897,-0.480316,-0.335897,0.534062,0.478694,-0.342956,-0.0236228,0.615993,2.31231,0.643273,1.59638,0.654253,-0.0206935,0.709377,0.648018,-0.0772477,0.694119,0.96099,-0.0682778,0.582147,-0.405945,0.0201263,
0.641189,0.0465762,0.826634,0.458618,-0.215105,-0.183821,-0.357802,1.22086,0.53346,1.18604,-0.173883,1.33019,-0.143019,0.467832,0.346162,1.12643,0.632167,0.783106,0.452043,-0.408988,-0.346743,0.53458,0.47577,-0.386208,-0.0157589,0.648702,2.31151,0.546952,1.59404,0.637464,-0.0266959,0.762792,0.627624,-0.0675201,0.689157,0.931824,-0.0690926,0.605204,-0.363803,-0.010255,
0.612778,0.0508811,0.871402,0.405236,-0.18295,-0.205894,-0.335291,1.15859,0.501477,1.16102,-0.239746,1.27903,-0.165577,0.454944,0.356709,1.09429,0.60793,0.741706,0.441532,-0.465837,-0.357579,0.528277,0.51285,-0.417911,0.0182444,0.62397,2.26736,0.560329,1.70992,0.643117,-0.00871758,0.765687,0.685359,-0.0590704,0.660232,0.927134,-0.0573518,0.594768,-0.352559,-0.00486453,
0.573211,0.0468415,0.889619,0.345397,-0.18295,-0.235101,-0.339551,1.15947,0.4875,1.21705,-0.239746,1.19325,-0.138475,0.464245,0.368757,1.13773,0.598877,0.739156,0.457816,-0.522346,-0.379826,0.540367,0.507407,-0.4662,0.0236207,0.611911,2.30067,0.599903,1.7361,0.634047,-0.015083,0.745688,0.684369,-0.0413448,0.722917,0.93014,-0.0437295,0.596911,-0.322659,0.0182573,
0.589629,0.0337805,0.892062,0.383248,-0.179295,-0.243227,-0.337585,1.20331,0.494079,1.24643,-0.239746,1.11217,-0.161596,0.448987,0.360165,1.11423,0.598278,0.762635,0.468948,-0.530451,-0.363499,0.567227,0.514889,-0.407559,0.0211994,0.632021,2.29263,0.536646,1.76782,0.65021,0.0204293,0.784259,0.711064,-0.0569301,0.706866,0.922974,-0.0418286,0.616634,-0.350361,-0.00319626,
0.618749,0.0393928,0.902731,0.377814,-0.18725,-0.223114,-0.350503,1.18956,0.486617,1.25295,-0.239746,1.12522,-0.113442,0.459187,0.333535,1.16927,0.534317,0.747295,0.457829,-0.49041,-0.388078,0.52791,0.485499,-0.454846,-0.00293606,0.601576,2.29449,0.434532,1.83743,0.652809,0.011676,0.79271,0.692698,-0.0270553,0.748707,0.909181,-0.0302445,0.598697,-0.369677,0.0808466,
0.619631,0.0402715,0.865416,0.399639,-0.18725,-0.244985,-0.319218,1.16375,0.496332,1.1394,-0.226891,1.18338,-0.109685,0.428115,0.342793,1.1578,0.536003,0.753323,0.445592,-0.496215,-0.356796,0.52304,0.525533,-0.422377,-0.0340623,0.515984,2.36121,0.515096,1.82883,0.740317,0.0130923,0.793101,0.686845,-0.0476955,0.770677,0.840232,-0.0363689,0.576929,-0.389659,-0.00792119,
0.593923,0.00845666,0.868742,0.435254,-0.175512,-0.26123,-0.313105,1.13789,0.48501,1.14033,-0.229386,1.14814,-0.107956,0.429895,0.326752,1.1259,0.546631,0.736546,0.418034,-0.515363,-0.374912,0.46825,0.493777,-0.378119,-0.00332417,0.542769,2.36416,0.498738,1.83434,0.750827,0.037341,0.776983,0.659796,-0.0551248,0.777925,0.82189,-0.0308211,0.524515,-0.33215,0.0575869,
0.59749,0.0184239,0.855595,0.403715,-0.222552,-0.270401,-0.313105,1.1341,0.468392,1.15346,-0.128007,1.11669,-0.114166,0.410382,0.335275,1.12257,0.544199,0.699734,0.475429,-0.494755,-0.367564,0.465577,0.492744,-0.330917,0.0159058,0.48279,2.3898,0.501246,1.8204,0.716323,-0.0188531,0.780496,0.645895,-0.078398,0.774282,0.87845,-0.0868142,0.518771,-0.302655,0.0575869,
0.608869,0.0486962,0.840327,0.42142,-0.135823,-0.261591,-0.281447,1.09331,0.475654,1.18267,-0.225783,1.12609,-0.103146,0.410382,0.318048,1.13163,0.550301,0.685747,0.464363,-0.475711,-0.351935,0.453543,0.549812,-0.396956,0.0250045,0.47902,2.3833,0.535985,1.8063,0.718154,0.0222589,0.760422,0.683342,-0.0810919,0.742818,0.859589,-0.0531924,0.569321,-0.340247,-0.0105924,
0.60212,0.0276916,0.829231,0.36173,-0.154898,-0.241821,-0.302442,1.09627,0.475777,1.18836,-0.204521,1.15017,-0.134308,0.425368,0.318048,1.13163,0.550301,0.685747,0.464363,-0.51287,-0.378146,0.528552,0.553196,-0.40922,-0.0363989,0.519463,2.4209,0.516898,1.80139,0.773469,-0.0117116,0.817546,0.72602,-0.0471024,0.748628,0.834903,-0.0434474,0.611266,-0.362635,-0.0168135,
0.604416,0.00346561,0.771783,0.434261,-0.195872,-0.226423,-0.303679,1.08203,0.46325,1.17858,-0.200428,1.2115,-0.0978454,0.442523,0.337039,1.1619,0.570157,0.672292,0.483118,-0.465595,-0.335475,0.520349,0.559456,-0.430693,0.00234631,0.561861,2.42872,0.482126,1.75217,0.768776,0.0257924,0.770353,0.72602,-0.0471024,0.748628,0.840394,-0.0474694,0.542843,-0.285698,-0.0417279,
0.606618,0.0381218,0.801282,0.522329,-0.195818,-0.238027,-0.316695,1.09467,0.471314,1.15106,-0.126749,1.2115,-0.0978454,0.410863,0.296593,1.11006,0.576526,0.696316,0.489293,-0.542451,-0.393295,0.468048,0.461981,-0.38165,0.029853,0.616392,2.47039,0.530906,1.73864,0.728851,0.024002,0.789422,0.653396,-0.0408567,0.714749,0.837975,-0.0329517,0.563716,-0.284785,0.0595025,
0.611407,0.0368254,0.805299,0.532995,-0.194244,-0.251166,-0.279836,1.04119,0.475388,1.08768,-0.132415,1.23089,-0.105049,0.424089,0.32187,1.11589,0.586678,0.683264,0.472132,-0.578516,-0.412348,0.422914,0.466552,-0.372529,0.029853,0.616392,2.47039,0.530906,1.73864,0.762448,0.031566,0.82424,0.619563,-0.0653852,0.723161,0.841118,-0.0108161,0.527788,-0.31006,0.0595025,
0.593965,0.0607912,0.767362,0.493595,-0.204587,-0.226368,-0.317731,1.12505,0.488057,1.12312,-0.18297,1.20319,-0.099309,0.405071,0.285409,1.1001,0.568096,0.678627,0.457938,-0.48101,-0.446109,0.431306,0.445543,-0.38275,0.0309377,0.622625,2.40119,0.520388,1.78798,0.760981,0.0087229,0.79941,0.595259,-0.0669821,0.724868,0.864673,-0.0417124,0.544638,-0.330128,-0.0192848,
0.595253,0.0349453,0.786369,0.432693,-0.149059,-0.21509,-0.293431,1.10661,0.487898,1.05549,-0.288243,1.20319,-0.099309,0.430688,0.293177,1.09139,0.571059,0.672395,0.43384,-0.503848,-0.333736,0.465784,0.529806,-0.4472,-0.00739494,0.584149,2.40987,0.565,1.70828,0.713587,0.0113452,0.758539,0.601257,-0.0581896,0.729697,0.864673,-0.0417124,0.544638,-0.368333,0.0724143,
0.595253,0.0349453,0.786369,0.394186,-0.134173,-0.199981,-0.31055,1.10755,0.413682,1.03685,-0.273154,1.16369,-0.112387,0.470537,0.314849,1.10868,0.575883,0.714961,0.456713,-0.485182,-0.39273,0.52321,0.430697,-0.461849,0.0461736,0.555759,2.31506,0.554578,1.68796,0.704535,0.011087,0.778466,0.637993,-0.0407801,0.730987,0.866042,-0.0624171,0.532214,-0.343484,-0.042624,
0.564616,0.0412254,0.835908,0.382699,-0.176334,-0.239482,-0.299546,1.11148,0.387209,1.06127,-0.273154,1.16369,-0.112387,0.438568,0.316204,1.11208,0.56449,0.713547,0.470622,-0.464122,-0.375321,0.541033,0.418215,-0.412178,0.0176604,0.515805,2.34168,0.594435,1.73703,0.700919,-0.0254457,0.882174,0.669649,-0.042225,0.744137,0.855164,-0.0587808,0.577281,-0.316708,-0.0184341,
0.584283,0.0218768,0.848881,0.540245,-0.17232,-0.261924,-0.345604,1.12118,0.439185,1.10771,-0.265977,1.14464,-0.12442,0.455724,0.316359,1.10828,0.555865,0.736667,0.497041,-0.487157,-0.378348,0.526928,0.440833,-0.353838,0.0321337,0.570331,2.37237,0.595585,1.72215,0.665765,-0.0256711,0.828618,0.700181,-0.0277039,0.756277,0.866952,-0.0657111,0.567689,-0.373782,-0.129807,
0.561867,0.0201209,0.865985,0.485933,-0.185396,-0.292916,-0.347459,1.11286,0.488173,1.15303,-0.20073,1.17174,-0.12496,0.446899,0.313793,1.11511,0.549639,0.728922,0.462172,-0.474645,-0.337431,0.574369,0.43684,-0.344044,0.0454582,0.528487,2.44484,0.60374,1.71215,0.698757,-0.00848217,0.785755,0.665387,-0.0315654,0.738641,0.804301,-0.0989916,0.582021,-0.332377,-0.0955965,
0.554264,0.0344505,0.822888,0.532373,-0.150806,-0.241149,-0.281354,1.08043,0.464686,1.16104,-0.190625,1.25796,-0.103039,0.450409,0.326341,1.12263,0.525065,0.703766,0.451529,-0.492301,-0.367193,0.503728,0.402891,-0.325919,-0.00116183,0.557851,2.45444,0.611802,1.67723,0.711999,-0.0252946,0.817354,0.654863,-0.0454109,0.731251,0.838343,-0.0451382,0.577364,-0.335384,-0.175197,
0.531981,0.0293597,0.772569,0.618705,-0.141104,-0.241149,-0.243938,1.0488,0.468977,1.12118,-0.200425,1.21768,-0.0965227,0.448425,0.322507,1.07393,0.526067,0.667171,0.457704,-0.487491,-0.345784,0.469155,0.458657,-0.423046,0.00742398,0.559408,2.4615,0.585788,1.72858,0.703517,-0.00567319,0.806607,0.644322,-0.0937384,0.740828,0.840142,-0.0505255,0.587864,-0.313645,-0.0808867,
0.51036,0.028917,0.794717,0.618705,-0.144902,-0.225286,-0.299354,1.09599,0.447903,1.08137,-0.192781,1.20992,-0.136273,0.410312,0.309959,1.03619,0.547071,0.722753,0.44348,-0.523485,-0.364745,0.545124,0.478729,-0.366819,-0.00380567,0.56477,2.50788,0.575629,1.75215,0.703517,-0.00567319,0.806607,0.616522,-0.0739239,0.802397,0.867069,-0.0688838,0.599737,-0.388435,-0.0778132,
0.555319,-0.00113597,0.79755,0.468381,-0.178887,-0.224327,-0.299354,1.08894,0.482088,1.1133,-0.194898,1.17273,-0.16403,0.410312,0.323079,1.05251,0.548423,0.734371,0.465188,-0.493714,-0.316158,0.536244,0.518578,-0.373381,-0.00380567,0.56477,2.50788,0.575629,1.75215,0.703517,-0.00567319,0.806607,0.596072,-0.0743387,0.777622,0.901846,-0.0265026,0.59586,-0.271395,-0.0127328,
0.573574,0.0215194,0.731548,0.53885,-0.184795,-0.202522,-0.286507,1.06022,0.468261,1.13745,-0.143607,1.17273,-0.16403,0.410312,0.330603,1.12278,0.574144,0.713769,0.440236,-0.451982,-0.326362,0.520209,0.459575,-0.376482,-0.0127939,0.519477,2.57687,0.575683,1.81804,0.698952,0.0306906,0.789402,0.588137,-0.0291141,0.821778,0.90648,-0.00693804,0.582866,-0.352152,-0.0298587,
0.546183,0.0512363,0.76464,0.541238,-0.20016,-0.214622,-0.28556,1.0824,0.505393,1.2174,-0.200839,1.25644,-0.10926,0.4041,0.354067,1.10273,0.596393,0.725011,0.459428,-0.472849,-0.344685,0.527775,0.487558,-0.411889,0.0286922,0.589439,2.57938,0.566118,1.82524,0.728684,0.00833086,0.773012,0.599303,-0.0261097,0.831081,0.908865,-0.0290383,0.572249,-0.356601,-0.0792555,
0.504118,0.00611469,0.787113,0.464027,-0.151386,-0.193756,-0.325853,1.0824,0.505393,1.2174,-0.231906,1.26546,-0.119063,0.399577,0.35369,1.07549,0.628248,0.751126,0.460266,-0.497357,-0.359921,0.55537,0.528454,-0.366072,0.011802,0.524683,2.53079,0.518625,1.86944,0.707969,0.0304833,0.741036,0.642501,-0.0379068,0.81666,0.914097,-0.0454748,0.553172,-0.356601,-0.0153708,
0.555392,0.00930134,0.808815,0.481613,-0.140885,-0.210681,-0.309303,1.04501,0.495948,1.1964,-0.267712,1.24579,-0.106618,0.40283,0.333115,1.09652,0.612487,0.750239,0.438568,-0.538167,-0.360342,0.49014,0.516766,-0.376305,-0.0202533,0.546194,2.5545,0.519569,1.81662,0.763474,0.042413,0.785639,0.648882,-0.017341,0.793676,0.91799,-0.0346946,0.581952,-0.311583,-0.020313,
0.558486,0.0312006,0.922459,0.63264,-0.158734,-0.217919,-0.315354,1.07201,0.463926,1.20688,-0.267712,1.23855,-0.157111,0.399961,0.324478,1.09738,0.59891,0.743496,0.46868,-0.506933,-0.347256,0.459023,0.465346,-0.351796,-0.0172494,0.574223,2.5683,0.498269,1.72238,0.751642,0.0149453,0.813802,0.625152,-0.0535153,0.778407,0.923895,-0.032549,0.544543,-0.344789,-0.0451272,
0.565182,0.0461204,0.930188,0.572487,-0.210803,-0.219028,-0.350466,1.06448,0.465113,1.21164,-0.196455,1.24832,-0.127105,0.43304,0.313964,1.10166,0.570381,0.733989,0.500491,-0.478638,-0.356284,0.422525,0.447385,-0.394849,0.00823157,0.519718,2.53884,0.464097,1.67578,0.72728,0.00142468,0.846545,0.642951,-0.0867993,0.8414,0.968418,-0.0420994,0.564787,-0.410973,-0.0216187,
0.613983,0.00526038,0.941934,0.651656,-0.224389,-0.24173,-0.321901,1.06448,0.465113,1.21164,-0.185633,1.2393,-0.119429,0.452308,0.315096,1.11542,0.576503,0.740997,0.510721,-0.438954,-0.391921,0.41184,0.50398,-0.349141,-0.0313804,0.524129,2.54777,0.540199,1.68435,0.72728,0.00142468,0.846545,0.66955,-0.085125,0.817758,0.922122,-0.0414956,0.607561,-0.37686,0.0303421,
0.57194,0.0487345,0.87816,0.471383,-0.215937,-0.203284,-0.286008,1.13783,0.507779,1.22563,-0.2719,1.25513,-0.149779,0.481937,0.335537,1.08115,0.583713,0.7335,0.471166,-0.508494,-0.436226,0.436754,0.517553,-0.419911,-0.00586403,0.584085,2.59213,0.581928,1.64103,0.732834,-0.0333497,0.809052,0.657818,-0.0500767,0.802904,0.929597,-0.0470678,0.589445,-0.37686,-0.0210053,
0.58132,0.0374252,0.915056,0.339452,-0.179099,-0.257152,-0.328052,1.10857,0.506727,1.25233,-0.207603,1.17309,-0.147485,0.477332,0.333647,1.04803,0.599393,0.695929,0.472891,-0.547981,-0.401625,0.465684,0.510255,-0.402316,-0.00666398,0.600138,2.59939,0.558722,1.65162,0.718213,-0.0552037,0.872606,0.736544,-0.0231637,0.924174,0.920239,-0.0316338,0.557881,-0.365632,-0.071071,
0.605019,0.0486097,0.862606,0.449318,-0.207793,-0.264418,-0.351463,1.09357,0.487965,1.26317,-0.143365,1.15257,-0.16354,0.477332,0.32455,1.05694,0.583319,0.731173,0.471474,-0.552414,-0.394651,0.422469,0.501569,-0.39559,0.00484715,0.63574,2.56124,0.542525,1.68326,0.718213,-0.0552037,0.872606,0.683955,-0.042487,0.944555,0.948254,-0.042927,0.584999,-0.365632,-0.0422417,
0.593155,0.0255787,0.867103,0.432511,-0.206258,-0.278196,-0.319974,1.16108,0.519204,1.267,-0.2531,1.12911,-0.188895,0.465586,0.314474,1.0994,0.590865,0.756441,0.424019,-0.493102,-0.446149,0.44715,0.453948,-0.393646,0.0439487,0.60252,2.46319,0.617379,1.756,0.704101,-0.0138222,0.880469,0.702834,-0.0302005,0.943191,0.914422,-0.0478677,0.606239,-0.333378,-0.112914,
0.604721,0.027611,0.892128,0.416578,-0.18345,-0.227759,-0.36396,1.16583,0.516364,1.27725,-0.2558,1.14011,-0.108436,0.403747,0.302366,1.1044,0.545636,0.714786,0.438748,-0.495758,-0.475172,0.415639,0.439194,-0.393646,-0.00146773,0.569336,2.45745,0.589687,1.81264,0.688371,0.019906,0.86886,0.726661,-0.0487607,0.956684,0.904655,-0.0587987,0.623335,-0.333378,-0.0473547,
0.608308,0.046823,0.920723,0.494655,-0.218615,-0.253451,-0.307927,1.16823,0.503351,1.28873,-0.262875,1.15977,-0.123305,0.428763,0.292323,1.10677,0.556491,0.746621,0.434876,-0.5123,-0.485177,0.485795,0.453614,-0.369759,0.00519788,0.578191,2.40448,0.624823,1.79097,0.700846,-0.0128114,0.888684,0.66502,-0.0351847,0.909417,0.867652,-0.049657,0.573957,-0.341215,-0.0473547,
0.632771,0.031073,0.947652,0.3969,-0.216686,-0.201374,-0.340178,1.15824,0.517008,1.29337,-0.26381,1.15192,-0.112237,0.428763,0.294534,1.07353,0.540136,0.771669,0.441664,-0.5123,-0.491716,0.470219,0.304869,-0.343823,0.00185667,0.568445,2.3826,0.638119,1.77318,0.708307,-0.000239265,0.872904,0.624545,-0.0445144,0.865516,0.831809,-0.0634695,0.560616,-0.367925,-0.0831042,
0.639401,0.019062,0.951398,0.434052,-0.207494,-0.243448,-0.338188,1.19378,0.48878,1.32794,-0.264973,1.16059,-0.130874,0.451805,0.31249,1.05391,0.547868,0.778535,0.47111,-0.499504,-0.422442,0.509186,0.272517,-0.319802,0.013086,0.581503,2.38785,0.578238,1.75678,0.695454,-0.0172932,0.799422,0.62089,-0.0217275,0.824438,0.830276,-0.0358975,0.597398,-0.42216,-0.0463093,
0.647896,0.0166949,0.931179,0.520025,-0.202254,-0.259158,-0.289064,1.21188,0.452974,1.28434,-0.27373,1.18726,-0.155262,0.44112,0.325696,1.05334,0.574563,0.79454,0.455093,-0.499504,-0.422442,0.509186,0.272517,-0.390911,-0.0127266,0.539458,2.4117,0.547194,1.77313,0.721139,0.0269231,0.828338,0.624234,-0.0327609,0.820362,0.909894,-0.0339115,0.547587,-0.387005,-0.0660695,
