A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.48869,-0.0701784,-0.678538,-0.42992,0.166038,0.321724,0.355824,-0.874974,-0.538473,-0.760369,0.244727,-0.761942,0.120167,-0.325904,-0.255522,-0.638577,-0.441533,-0.469765,-0.208047,0.399,0.33062,-0.269852,-0.510645,0.465389,0.122269,-0.46202,-0.788689,-0.426507,-0.854461,-0.426316,0.0155935,-0.472785,-0.350729,0.101783,-0.571124,-0.555113,0.0933615,-0.382363,0.339021,0.0399711,
-0.48869,-0.0701784,-0.678538,-0.428989,0.170196,0.325182,0.361048,-0.866579,-0.537893,-0.759258,0.25375,-0.75501,0.11901,-0.323973,-0.255522,-0.638577,-0.441533,-0.469765,-0.208047,0.410796,0.33062,-0.269852,-0.510645,0.466055,0.122269,-0.46202,-0.788689,-0.426507,-0.854461,-0.426316,0.0155935,-0.472785,-0.351231,0.1065,-0.578459,-0.553576,0.0961406,-0.380521,0.334631,0.0368771,
-0.48869,-0.0701784,-0.678538,-0.432047,0.16599,0.323678,0.361741,-0.866579,-0.537893,-0.759258,0.249023,-0.75501,0.11901,-0.323568,-0.255522,-0.638577,-0.441533,-0.469765,-0.208047,0.408597,0.33062,-0.269852,-0.510645,0.47139,0.122269,-0.46202,-0.788689,-0.426507,-0.854461,-0.426316,0.0155935,-0.472785,-0.356242,0.0997912,-0.578393,-0.553576,0.0961406,-0.380521,0.332047,0.041213,
-0.494552,-0.0761663,-0.682247,-0.427008,0.164417,0.32374,0.365328,-0.866579,-0.537893,-0.759258,0.256217,-0.760112,0.118518,-0.323568,-0.255522,-0.638577,-0.441533,-0.469765,-0.208047,0.405101,0.325952,-0.262604,-0.513739,0.468825,0.122269,-0.46202,-0.788689,-0.426507,-0.854461,-0.426316,0.0155935,-0.472785,-0.356242,0.0997912,-0.578393,-0.553576,0.0961406,-0.380521,0.330949,0.0408736,
-0.497175,-0.0736885,-0.679007,-0.428941,0.160804,0.328187,0.363445,-0.866579,-0.537893,-0.759258,0.253295,-0.765211,0.11752,-0.332478,-0.26438,-0.64504,-0.443512,-0.461804,-0.211918,0.40349,0.325952,-0.262604,-0.513739,0.46875,0.126798,-0.456408,-0.793368,-0.432121,-0.844702,-0.426316,0.0155935,-0.472785,-0.349597,0.111889,-0.573326,-0.548015,0.0974324,-0.382867,0.32847,0.0405458,
-0.490409,-0.070734,-0.685314,-0.423546,0.162445,0.326877,0.365781,-0.866579,-0.537893,-0.759258,0.249776,-0.764561,0.113109,-0.318934,-0.245401,-0.64604,-0.43762,-0.457674,-0.203104,0.402422,0.325952,-0.262604,-0.513739,0.470271,0.126798,-0.456408,-0.793368,-0.432121,-0.844702,-0.429705,0.0141384,-0.476068,-0.34673,0.111304,-0.570575,-0.557828,0.0925351,-0.390336,0.32847,0.0375319,
-0.490409,-0.070734,-0.685314,-0.423632,0.158998,0.322144,0.367891,-0.872752,-0.540677,-0.763656,0.252856,-0.763871,0.113426,-0.330234,-0.245474,-0.638482,-0.431774,-0.456948,-0.205974,0.400424,0.333261,-0.266708,-0.509521,0.474803,0.126798,-0.456408,-0.793368,-0.432121,-0.844702,-0.432588,0.00883205,-0.478602,-0.34673,0.111304,-0.570575,-0.557828,0.0925351,-0.390336,0.325385,0.0421359,
-0.490409,-0.070734,-0.685314,-0.422795,0.157081,0.328627,0.368889,-0.875154,-0.534044,-0.761621,0.247626,-0.768983,0.109781,-0.328453,-0.245474,-0.638482,-0.431774,-0.456948,-0.205974,0.400424,0.325352,-0.267291,-0.518432,0.464684,0.122405,-0.455175,-0.793862,-0.430325,-0.857593,-0.432588,0.00883205,-0.478602,-0.34673,0.111304,-0.570575,-0.560728,0.0952759,-0.383852,0.321182,0.0440488,
-0.490409,-0.070734,-0.685314,-0.418053,0.15857,0.32497,0.372537,-0.875154,-0.534044,-0.761621,0.25094,-0.768983,0.109781,-0.328638,-0.258529,-0.638529,-0.430801,-0.463467,-0.204634,0.396278,0.323875,-0.268969,-0.517405,0.470054,0.122405,-0.455175,-0.793862,-0.430325,-0.857593,-0.432588,0.00883205,-0.478602,-0.34673,0.111304,-0.570575,-0.560728,0.0952759,-0.383852,0.325869,0.0424189,
-0.490409,-0.070734,-0.685314,-0.426437,0.15865,0.3119,0.373641,-0.871102,-0.52543,-0.756905,0.255375,-0.766913,0.108984,-0.332587,-0.258529,-0.638529,-0.430801,-0.463467,-0.204634,0.394095,0.323875,-0.268969,-0.517405,0.468167,0.122405,-0.455175,-0.793862,-0.430325,-0.857593,-0.423588,0.0174112,-0.475899,-0.346118,0.108396,-0.574203,-0.560728,0.0952759,-0.383852,0.316256,0.0518811,
-0.490409,-0.070734,-0.685314,-0.429525,0.154334,0.318583,0.373641,-0.876244,-0.531239,-0.758703,0.250209,-0.760404,0.111851,-0.331431,-0.258529,-0.638529,-0.430801,-0.463467,-0.204634,0.396677,0.330004,-0.271154,-0.512391,0.473552,0.125701,-0.450346,-0.797219,-0.434179,-0.862353,-0.423588,0.0174112,-0.475899,-0.349683,0.10722,-0.578633,-0.560822,0.0986888,-0.380925,0.316256,0.0518811,
-0.484038,-0.0708873,-0.675913,-0.430219,0.154334,0.317892,0.375885,-0.876244,-0.531239,-0.758703,0.250399,-0.760563,0.109378,-0.334613,-0.258529,-0.638529,-0.430801,-0.463467,-0.204634,0.398547,0.330004,-0.271154,-0.512391,0.469091,0.125701,-0.450346,-0.797219,-0.434179,-0.862353,-0.423588,0.0174112,-0.475899,-0.349683,0.10722,-0.578633,-0.560927,0.0969317,-0.392853,0.311042,0.0447817,
-0.49346,-0.0667777,-0.67914,-0.436478,0.16182,0.322265,0.368119,-0.877312,-0.525852,-0.754608,0.250399,-0.760563,0.109378,-0.338814,-0.258642,-0.642489,-0.43696,-0.460388,-0.2005,0.410753,0.326525,-0.271733,-0.520402,0.469091,0.125701,-0.450346,-0.797219,-0.434179,-0.862353,-0.423588,0.0174112,-0.475899,-0.349683,0.10722,-0.578633,-0.560927,0.0969317,-0.392853,0.315158,0.0447817,
-0.49346,-0.0667777,-0.67914,-0.428732,0.163318,0.317377,0.376774,-0.877954,-0.531936,-0.756809,0.254325,-0.760563,0.109378,-0.33595,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.408654,0.320213,-0.278604,-0.524437,0.469591,0.117997,-0.450739,-0.807716,-0.438597,-0.862563,-0.425781,0.0254603,-0.474124,-0.350315,0.114206,-0.567932,-0.560927,0.0969317,-0.392853,0.307988,0.0469277,
-0.49346,-0.0667777,-0.67914,-0.426406,0.166176,0.320955,0.369251,-0.870445,-0.534214,-0.758997,0.258118,-0.760563,0.109378,-0.341314,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.408679,0.320213,-0.278604,-0.524437,0.458084,0.117997,-0.450739,-0.807716,-0.438597,-0.862563,-0.425781,0.0254603,-0.474124,-0.355467,0.112642,-0.569453,-0.551632,0.10358,-0.385316,0.314899,0.0469277,
-0.496046,-0.0672469,-0.680496,-0.42441,0.164359,0.320031,0.373237,-0.870445,-0.534214,-0.758997,0.247657,-0.760563,0.109378,-0.343996,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.406455,0.321113,-0.282538,-0.526748,0.461643,0.117997,-0.450739,-0.807716,-0.438597,-0.862563,-0.432551,0.0230452,-0.472729,-0.355467,0.112642,-0.569453,-0.554997,0.105894,-0.387543,0.309737,0.0469277,
-0.486221,-0.0731135,-0.678614,-0.422905,0.172021,0.314495,0.361714,-0.870445,-0.534214,-0.758997,0.256149,-0.760563,0.109378,-0.34181,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.404822,0.315194,-0.277471,-0.527833,0.455794,0.117997,-0.450739,-0.807716,-0.438597,-0.862563,-0.429031,0.0141244,-0.475534,-0.352267,0.110332,-0.569402,-0.554997,0.105894,-0.387543,0.30454,0.0472442,
-0.486221,-0.0731135,-0.678614,-0.425738,0.169095,0.313135,0.364206,-0.871064,-0.526626,-0.758497,0.246202,-0.754146,0.108645,-0.342525,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.401077,0.315781,-0.282147,-0.528251,0.458279,0.117997,-0.450739,-0.807716,-0.438597,-0.862563,-0.429031,0.0141244,-0.475534,-0.357833,0.107486,-0.574071,-0.561754,0.102595,-0.39055,0.309616,0.0428383,
-0.486221,-0.0731135,-0.678614,-0.423178,0.168347,0.310791,0.363887,-0.866456,-0.531668,-0.756437,0.245576,-0.76667,0.108511,-0.328994,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.405897,0.315781,-0.282147,-0.528251,0.450194,0.126901,-0.449158,-0.801265,-0.437229,-0.856926,-0.429031,0.0141244,-0.475534,-0.357833,0.107486,-0.574071,-0.561754,0.102595,-0.39055,0.312424,0.0467608,
-0.486221,-0.0731135,-0.678614,-0.425745,0.164429,0.319538,0.371956,-0.866456,-0.531668,-0.756437,0.251086,-0.76667,0.108511,-0.326891,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.408566,0.324182,-0.271174,-0.524993,0.453505,0.126901,-0.449158,-0.801265,-0.437229,-0.856926,-0.429031,0.0141244,-0.475534,-0.357833,0.107486,-0.574071,-0.561036,0.102671,-0.386461,0.318215,0.040688,
-0.486221,-0.0731135,-0.678614,-0.429491,0.159477,0.319538,0.367336,-0.866456,-0.531668,-0.756437,0.251086,-0.760362,0.112494,-0.326607,-0.25502,-0.640717,-0.435853,-0.460108,-0.19904,0.408566,0.324182,-0.271174,-0.524993,0.450889,0.126901,-0.449158,-0.801265,-0.437229,-0.856926,-0.429031,0.0141244,-0.475534,-0.35917,0.106522,-0.559548,-0.561036,0.102671,-0.386461,0.318159,0.042062,
-0.486221,-0.0731135,-0.678614,-0.433125,0.164169,0.316188,0.372968,-0.870109,-0.535757,-0.757469,0.259063,-0.764763,0.106267,-0.323371,-0.248143,-0.636185,-0.441925,-0.451244,-0.190911,0.414217,0.324182,-0.271174,-0.524993,0.450889,0.126901,-0.449158,-0.801265,-0.437229,-0.856926,-0.429031,0.0141244,-0.475534,-0.352984,0.109442,-0.559063,-0.561036,0.102671,-0.386461,0.324423,0.0409637,
-0.486221,-0.0731135,-0.678614,-0.426004,0.174165,0.320953,0.370166,-0.870109,-0.535757,-0.757469,0.257437,-0.765181,0.104893,-0.32435,-0.248143,-0.636185,-0.441925,-0.451244,-0.190911,0.409877,0.324182,-0.271174,-0.524993,0.446767,0.126901,-0.449158,-0.801265,-0.437229,-0.856926,-0.429031,0.0141244,-0.475534,-0.352984,0.109442,-0.559063,-0.561036,0.102671,-0.386461,0.329574,0.0355725,
-0.492697,-0.0682833,-0.687113,-0.439611,0.164002,0.316657,0.376347,-0.866547,-0.526678,-0.756844,0.257884,-0.765181,0.104893,-0.327895,-0.248143,-0.636185,-0.441925,-0.451244,-0.190911,0.409877,0.326823,-0.271045,-0.518948,0.447241,0.133467,-0.443427,-0.79961,-0.430847,-0.853165,-0.429913,0.0153634,-0.476907,-0.356603,0.106826,-0.564533,-0.566874,0.107141,-0.390227,0.331677,0.0330252,
-0.491667,-0.0745177,-0.678032,-0.439205,0.167231,0.330397,0.371322,-0.862203,-0.528841,-0.752769,0.261533,-0.761779,0.105989,-0.321062,-0.248143,-0.636185,-0.441925,-0.451244,-0.190911,0.409877,0.324397,-0.273598,-0.514725,0.448072,0.133692,-0.441929,-0.801321,-0.430113,-0.844066,-0.427215,0.00815286,-0.481975,-0.365793,0.110116,-0.567538,-0.562871,0.102359,-0.391885,0.330872,0.0442604,
-0.491667,-0.0745177,-0.678032,-0.439205,0.167231,0.320369,0.368121,-0.862203,-0.528841,-0.752769,0.260024,-0.760444,0.103672,-0.323274,-0.248143,-0.636185,-0.441925,-0.451244,-0.190911,0.411593,0.324133,-0.266924,-0.518717,0.450511,0.133692,-0.441929,-0.801321,-0.430113,-0.844066,-0.427215,0.00815286,-0.481975,-0.364004,0.108549,-0.568603,-0.562871,0.102359,-0.391885,0.330262,0.0356614,
-0.489279,-0.0677066,-0.672366,-0.431965,0.163146,0.322407,0.369656,-0.865354,-0.523813,-0.751778,0.260024,-0.76936,0.0994014,-0.316916,-0.248143,-0.636185,-0.441925,-0.451244,-0.190911,0.407446,0.324133,-0.266924,-0.518717,0.444771,0.133692,-0.441929,-0.801321,-0.430113,-0.844066,-0.427215,0.00815286,-0.481975,-0.364004,0.108549,-0.568603,-0.562871,0.102359,-0.391885,0.32475,0.0384235,
-0.486131,-0.0717102,-0.675755,-0.433182,0.167875,0.316611,0.369073,-0.863699,-0.525914,-0.745835,0.252478,-0.760554,0.10574,-0.316742,-0.248143,-0.636185,-0.441925,-0.451244,-0.190911,0.401133,0.324133,-0.266924,-0.518717,0.446895,0.133692,-0.441929,-0.801321,-0.430113,-0.844066,-0.427215,0.00815286,-0.481975,-0.364004,0.108549,-0.568603,-0.562871,0.102359,-0.391885,0.32645,0.03923,
-0.487133,-0.071027,-0.679883,-0.430369,0.165477,0.320645,0.368407,-0.859621,-0.524889,-0.748291,0.258658,-0.760554,0.10574,-0.321772,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.40624,0.323902,-0.268983,-0.51177,0.449169,0.133692,-0.441929,-0.801321,-0.430113,-0.844066,-0.427215,0.00815286,-0.481975,-0.364004,0.108549,-0.568603,-0.563648,0.0983168,-0.392031,0.331408,0.0409714,
-0.487133,-0.071027,-0.679883,-0.440768,0.169667,0.315962,0.365276,-0.859621,-0.524889,-0.748291,0.250445,-0.760554,0.10574,-0.319011,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.410814,0.323902,-0.268983,-0.51177,0.439723,0.123625,-0.45192,-0.794063,-0.431862,-0.840488,-0.429899,0.00810521,-0.481858,-0.370633,0.108878,-0.56644,-0.563648,0.0983168,-0.392031,0.335243,0.0379869,
-0.487133,-0.071027,-0.679883,-0.426992,0.159899,0.308041,0.362532,-0.859621,-0.524889,-0.748291,0.250429,-0.757049,0.103233,-0.31517,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.403252,0.323902,-0.268983,-0.51177,0.44638,0.123625,-0.45192,-0.794063,-0.431862,-0.840488,-0.430008,0.0123025,-0.479761,-0.359237,0.106721,-0.552183,-0.550249,0.109665,-0.385276,0.341032,0.0371488,
-0.487133,-0.071027,-0.679883,-0.432656,0.160159,0.313657,0.360409,-0.859621,-0.524889,-0.748291,0.256591,-0.757049,0.103233,-0.312441,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.401299,0.323902,-0.268983,-0.51177,0.443464,0.121192,-0.445587,-0.792186,-0.436036,-0.846725,-0.424914,0.0139979,-0.474957,-0.359237,0.106721,-0.552183,-0.546526,0.110861,-0.383668,0.329604,0.0324108,
-0.487133,-0.071027,-0.679883,-0.433349,0.162984,0.311749,0.358995,-0.848736,-0.514018,-0.746575,0.255365,-0.757049,0.103233,-0.309755,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.400218,0.323902,-0.268983,-0.51177,0.447437,0.121192,-0.445587,-0.792186,-0.436036,-0.846725,-0.424914,0.0139979,-0.474957,-0.356268,0.106985,-0.547898,-0.542679,0.105626,-0.386128,0.33425,0.0342151,
-0.486618,-0.0711552,-0.675929,-0.430978,0.16542,0.306954,0.365102,-0.848736,-0.514018,-0.746575,0.255365,-0.757049,0.103233,-0.308327,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.400768,0.323902,-0.268983,-0.51177,0.443585,0.121192,-0.445587,-0.792186,-0.436036,-0.846725,-0.421877,0.0140377,-0.476482,-0.356268,0.106985,-0.547898,-0.542679,0.105626,-0.386128,0.332991,0.0342151,
-0.486618,-0.0711552,-0.675929,-0.425771,0.164137,0.310694,0.357798,-0.84409,-0.508832,-0.736419,0.255129,-0.757049,0.103233,-0.316591,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.400768,0.323902,-0.268983,-0.51177,0.448528,0.121192,-0.445587,-0.792186,-0.436036,-0.846725,-0.421877,0.0140377,-0.476482,-0.356268,0.106985,-0.547898,-0.546435,0.103052,-0.391139,0.331235,0.0363988,
-0.483151,-0.0741695,-0.680387,-0.433577,0.158077,0.310694,0.366714,-0.842188,-0.509974,-0.7476,0.260624,-0.754841,0.10608,-0.316591,-0.243021,-0.639348,-0.437083,-0.453769,-0.195706,0.394568,0.323902,-0.268983,-0.51177,0.449836,0.12053,-0.446921,-0.802685,-0.437241,-0.848028,-0.421877,0.0140377,-0.476482,-0.356268,0.106985,-0.547898,-0.546435,0.103052,-0.391139,0.336695,0.0282848,
-0.485532,-0.0795003,-0.679887,-0.430403,0.153992,0.305867,0.360911,-0.842188,-0.509974,-0.7476,0.263653,-0.759591,0.099363,-0.311619,-0.233806,-0.641403,-0.434822,-0.454918,-0.190919,0.394884,0.323902,-0.268983,-0.51177,0.45009,0.132519,-0.432448,-0.802378,-0.427131,-0.842517,-0.421877,0.0140377,-0.476482,-0.356268,0.106985,-0.547898,-0.546894,0.100142,-0.395836,0.330206,0.0283671,
-0.485532,-0.0795003,-0.679887,-0.432566,0.161861,0.306708,0.358102,-0.842188,-0.509974,-0.7476,0.256945,-0.757599,0.106844,-0.312774,-0.252444,-0.63878,-0.433709,-0.457497,-0.197495,0.396429,0.323902,-0.268983,-0.51177,0.449876,0.13362,-0.427686,-0.785361,-0.425575,-0.837368,-0.421877,0.0140377,-0.476482,-0.358118,0.10182,-0.554076,-0.546894,0.100142,-0.395836,0.331932,0.0266123,
-0.481315,-0.0672294,-0.681908,-0.424409,0.157853,0.309611,0.360585,-0.852067,-0.506445,-0.746149,0.254172,-0.753486,0.110551,-0.308981,-0.252444,-0.63878,-0.433709,-0.457497,-0.197495,0.397893,0.323902,-0.268983,-0.51177,0.439058,0.128159,-0.435551,-0.791947,-0.425234,-0.833566,-0.421877,0.0140377,-0.476482,-0.358118,0.10182,-0.554076,-0.546894,0.100142,-0.395836,0.328418,0.0256848,
-0.486519,-0.0659833,-0.6746,-0.426777,0.15716,0.309493,0.360585,-0.853145,-0.512463,-0.738717,0.25321,-0.745857,0.106236,-0.312287,-0.252444,-0.63878,-0.433709,-0.457497,-0.197495,0.39349,0.311855,-0.268093,-0.514734,0.439058,0.128159,-0.435551,-0.791947,-0.425234,-0.833566,-0.421877,0.0140377,-0.476482,-0.353826,0.098732,-0.552474,-0.546042,0.101597,-0.391105,0.317004,0.0332792,
-0.483821,-0.0684953,-0.670387,-0.42434,0.151033,0.307223,0.354402,-0.841595,-0.508596,-0.741784,0.253503,-0.747344,0.11353,-0.317716,-0.252444,-0.63878,-0.433709,-0.457497,-0.197495,0.39655,0.311855,-0.268093,-0.514734,0.4408,0.128159,-0.435551,-0.791947,-0.425234,-0.833566,-0.421877,0.0140377,-0.476482,-0.353826,0.098732,-0.552474,-0.546042,0.101597,-0.391105,0.319117,0.0252333,
-0.478617,-0.0598669,-0.666895,-0.418706,0.149758,0.309745,0.348192,-0.841595,-0.508596,-0.741784,0.256419,-0.740973,0.107864,-0.319722,-0.252484,-0.647697,-0.42918,-0.448667,-0.198012,0.394808,0.314729,-0.263438,-0.507118,0.437622,0.128159,-0.435551,-0.791947,-0.425234,-0.833566,-0.422691,0.0111284,-0.475917,-0.353826,0.098732,-0.552474,-0.546042,0.101597,-0.391105,0.320887,0.0252333,
-0.478617,-0.0598669,-0.666895,-0.423189,0.155011,0.309366,0.351206,-0.832752,-0.512258,-0.739385,0.256266,-0.740973,0.107864,-0.315147,-0.252484,-0.647697,-0.42918,-0.448667,-0.198012,0.390918,0.314729,-0.263438,-0.507118,0.43259,0.12807,-0.434011,-0.792113,-0.429693,-0.833438,-0.422691,0.0111284,-0.475917,-0.347384,0.0977535,-0.551547,-0.546042,0.101597,-0.391105,0.320157,0.0275736,
-0.477744,-0.0591734,-0.663311,-0.417716,0.150858,0.313027,0.347346,-0.84082,-0.509214,-0.739811,0.255088,-0.738617,0.10873,-0.318731,-0.255317,-0.644202,-0.434118,-0.443431,-0.20425,0.392738,0.314729,-0.263438,-0.507118,0.437348,0.12807,-0.434011,-0.792113,-0.429693,-0.833438,-0.422691,0.0111284,-0.475917,-0.347384,0.0977535,-0.551547,-0.546042,0.101597,-0.391105,0.320691,0.028727,
-0.477744,-0.0591734,-0.663311,-0.42336,0.148602,0.313027,0.342018,-0.839083,-0.510521,-0.740811,0.250079,-0.738617,0.10873,-0.321322,-0.255317,-0.644202,-0.434118,-0.443431,-0.20425,0.390175,0.314729,-0.263438,-0.507118,0.437467,0.12807,-0.434011,-0.792113,-0.429693,-0.833438,-0.422691,0.0111284,-0.475917,-0.347384,0.0977535,-0.551547,-0.546042,0.101597,-0.391105,0.320691,0.0233566,
-0.477744,-0.0591734,-0.663311,-0.421895,0.148848,0.315038,0.34218,-0.839083,-0.510521,-0.740811,0.253988,-0.738617,0.10873,-0.315467,-0.24245,-0.633433,-0.427122,-0.446981,-0.20372,0.386972,0.314729,-0.263438,-0.507118,0.436902,0.134495,-0.432465,-0.790861,-0.418137,-0.831922,-0.41433,0.0128486,-0.472619,-0.349111,0.0950446,-0.554246,-0.542791,0.0985126,-0.389992,0.321346,0.0251085,
-0.477744,-0.0591734,-0.663311,-0.427854,0.151225,0.31576,0.342467,-0.840826,-0.504633,-0.740868,0.256419,-0.738617,0.10873,-0.322052,-0.24245,-0.633433,-0.427122,-0.446981,-0.20372,0.386972,0.314729,-0.263438,-0.507118,0.436924,0.134495,-0.432465,-0.790861,-0.418137,-0.831922,-0.41433,0.0128486,-0.472619,-0.347985,0.0979226,-0.537469,-0.542791,0.0985126,-0.389992,0.316434,0.0254968,
-0.477744,-0.0591734,-0.663311,-0.422513,0.148329,0.31907,0.340273,-0.840826,-0.504633,-0.740868,0.257341,-0.738617,0.10873,-0.31808,-0.24245,-0.633433,-0.427122,-0.446981,-0.20372,0.38435,0.314729,-0.263438,-0.507118,0.43375,0.134495,-0.432465,-0.790861,-0.418137,-0.831922,-0.41433,0.0128486,-0.472619,-0.347985,0.0979226,-0.537469,-0.542791,0.0985126,-0.389992,0.316942,0.0260602,
-0.477744,-0.0591734,-0.663311,-0.430925,0.148542,0.31411,0.343511,-0.840826,-0.504633,-0.740868,0.255747,-0.738617,0.10873,-0.320094,-0.24245,-0.633433,-0.427122,-0.446981,-0.20372,0.384659,0.31798,-0.271293,-0.508278,0.439087,0.134495,-0.432465,-0.790861,-0.418137,-0.831922,-0.41433,0.0128486,-0.472619,-0.347985,0.0979226,-0.537469,-0.542791,0.0985126,-0.389992,0.321618,0.019828,
-0.477744,-0.0591734,-0.663311,-0.432021,0.146919,0.31575,0.345917,-0.840826,-0.504633,-0.740868,0.252784,-0.738617,0.10873,-0.317102,-0.24245,-0.633433,-0.427122,-0.446981,-0.20372,0.384215,0.317604,-0.260481,-0.509036,0.445039,0.121612,-0.434228,-0.780833,-0.41372,-0.834508,-0.416556,0.0157569,-0.475353,-0.347985,0.0979226,-0.537469,-0.542791,0.0985126,-0.389992,0.322206,0.0157837,
-0.477744,-0.0591734,-0.663311,-0.424922,0.152107,0.31433,0.346566,-0.840826,-0.504633,-0.740868,0.250836,-0.738801,0.105278,-0.318341,-0.238694,-0.633714,-0.41949,-0.43946,-0.207139,0.384553,0.317854,-0.265122,-0.507218,0.439668,0.116729,-0.424205,-0.783835,-0.412997,-0.827536,-0.419224,0.00703638,-0.474086,-0.349661,0.0986691,-0.540792,-0.542791,0.0985126,-0.389992,0.328354,0.0157837,
-0.477744,-0.0591734,-0.663311,-0.424386,0.148232,0.313601,0.349073,-0.840826,-0.504633,-0.740868,0.247442,-0.73969,0.107425,-0.31693,-0.242924,-0.63453,-0.415609,-0.435764,-0.200206,0.385233,0.314981,-0.264725,-0.510087,0.444137,0.117657,-0.432765,-0.794263,-0.420177,-0.826923,-0.41582,0.00804116,-0.476326,-0.349661,0.0986691,-0.540792,-0.542791,0.0985126,-0.389992,0.325697,0.0202058,
-0.477744,-0.0591734,-0.663311,-0.430466,0.155299,0.309612,0.352474,-0.840826,-0.504633,-0.740868,0.247731,-0.742416,0.10698,-0.31693,-0.242924,-0.63453,-0.415609,-0.435764,-0.200206,0.381086,0.309225,-0.264671,-0.510121,0.443014,0.117657,-0.432765,-0.794263,-0.420177,-0.826923,-0.41582,0.00804116,-0.476326,-0.349661,0.0986691,-0.540792,-0.542791,0.0985126,-0.389992,0.321932,0.0279959,
-0.477744,-0.0591734,-0.663311,-0.422803,0.150189,0.311046,0.350711,-0.836449,-0.508448,-0.727386,0.244048,-0.742416,0.10698,-0.316404,-0.256457,-0.629484,-0.436263,-0.444022,-0.207976,0.382789,0.309225,-0.264671,-0.510121,0.444106,0.117657,-0.432765,-0.794263,-0.420177,-0.826923,-0.419937,0.00771391,-0.465489,-0.349661,0.0986691,-0.540792,-0.542791,0.0985126,-0.389992,0.331028,0.0287316,
-0.478967,-0.0640358,-0.655331,-0.423822,0.145954,0.305464,0.340599,-0.837696,-0.503652,-0.732335,0.242438,-0.732139,0.113208,-0.316735,-0.256457,-0.629484,-0.436263,-0.444022,-0.207976,0.382343,0.309225,-0.264671,-0.510121,0.444106,0.117657,-0.432765,-0.794263,-0.420177,-0.826923,-0.419937,0.00771391,-0.465489,-0.349661,0.0986691,-0.540792,-0.542791,0.0985126,-0.389992,0.325082,0.0220772,
-0.482906,-0.066979,-0.660497,-0.424037,0.146375,0.305137,0.3442,-0.832829,-0.504214,-0.732095,0.237262,-0.728527,0.112355,-0.319533,-0.258433,-0.641722,-0.430071,-0.450039,-0.213436,0.374715,0.309225,-0.264671,-0.510121,0.439547,0.112915,-0.433373,-0.783577,-0.416513,-0.827548,-0.416364,0.00731564,-0.469041,-0.353792,0.09633,-0.538171,-0.542791,0.0985126,-0.389992,0.324171,0.0164618,
-0.482906,-0.066979,-0.660497,-0.423404,0.151242,0.308215,0.344396,-0.832829,-0.504214,-0.732095,0.237262,-0.728527,0.112355,-0.317334,-0.258433,-0.641722,-0.430071,-0.450039,-0.213436,0.37506,0.309225,-0.264671,-0.510121,0.43371,0.112915,-0.433373,-0.783577,-0.416513,-0.827548,-0.416364,0.00731564,-0.469041,-0.353792,0.09633,-0.538171,-0.542791,0.0985126,-0.389992,0.326572,0.0142692,
-0.478096,-0.067656,-0.649861,-0.423404,0.148181,0.306303,0.344396,-0.832829,-0.504214,-0.732095,0.23368,-0.734517,0.109494,-0.323986,-0.258433,-0.641722,-0.430071,-0.450039,-0.213436,0.382441,0.305078,-0.261873,-0.497357,0.429345,0.112915,-0.433373,-0.783577,-0.416513,-0.827548,-0.40889,0.012151,-0.466668,-0.340971,0.103023,-0.530739,-0.542791,0.0985126,-0.389992,0.321693,0.023014,
