A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.262679,0.0113758,0.414775,0.199901,-0.143524,-0.116084,-0.169742,0.521422,0.220847,0.564295,-0.0670511,0.660532,-0.046763,0.243622,0.171913,0.512039,0.270943,0.372432,0.26287,-0.290783,-0.22543,0.282108,0.219036,-0.147332,-0.0489794,0.224847,1.69525,0.251315,0.934413,0.335923,-0.008783,0.376754,0.33916,-0.039102,0.405895,0.537285,-0.0103535,0.331292,-0.187242,0.0100064,
0.283155,0.0098228,0.430872,0.197575,-0.138244,-0.1076,-0.187041,0.53149,0.214931,0.563388,-0.152358,0.677556,-0.0419796,0.243331,0.165986,0.504396,0.274298,0.39593,0.260456,-0.288248,-0.219013,0.249024,0.231575,-0.172686,-0.0497377,0.257835,1.70058,0.243554,0.924313,0.325126,0.00865999,0.369505,0.338155,-0.0284472,0.407033,0.558521,-0.0198398,0.359724,-0.187547,0.0100064,
0.278324,0.00522426,0.422803,0.220182,-0.0996675,-0.101902,-0.187041,0.563251,0.210797,0.549408,-0.122016,0.67872,-0.0595017,0.245906,0.175606,0.513692,0.276046,0.398738,0.251547,-0.27101,-0.227759,0.265589,0.23453,-0.145232,-0.0587286,0.228959,1.69902,0.253352,0.920753,0.321205,0.00688082,0.366389,0.341226,-0.0342902,0.411247,0.560408,-0.0100387,0.352523,-0.183953,0.0160568,
0.293742,-0.0136093,0.420199,0.21698,-0.114511,-0.12703,-0.171081,0.545471,0.229065,0.528406,-0.156443,0.677149,-0.0588861,0.248506,0.170525,0.522102,0.273892,0.403328,0.250003,-0.274698,-0.210655,0.292834,0.225743,-0.16797,-0.0349247,0.218473,1.70267,0.235395,0.898202,0.317985,0.000346361,0.389263,0.343291,-0.0269404,0.398585,0.558163,-0.00931315,0.351032,-0.173777,0.0702909,
0.313006,0.0019966,0.398504,0.271991,-0.114511,-0.108235,-0.14717,0.534941,0.211298,0.539802,-0.117333,0.651774,-0.0325664,0.257234,0.171691,0.513315,0.27239,0.411348,0.252835,-0.274102,-0.215535,0.267293,0.233043,-0.176522,-0.0359322,0.217729,1.69626,0.259105,0.866902,0.32759,0.00986608,0.390702,0.341289,-0.0381274,0.37029,0.580873,-0.00273437,0.342351,-0.186005,0.0271153,
0.320516,0.0205265,0.396127,0.230124,-0.133897,-0.111282,-0.17737,0.498914,0.221754,0.563066,-0.117957,0.639081,-0.0636339,0.260248,0.16706,0.517759,0.264279,0.377722,0.244403,-0.274102,-0.223662,0.268983,0.233703,-0.180378,-0.0359322,0.217729,1.69626,0.259105,0.866902,0.332664,0.00590609,0.385056,0.331414,-0.0258577,0.360531,0.566617,0.00235705,0.339467,-0.196924,0.0228119,
0.287327,0.00109954,0.39293,0.180466,-0.152075,-0.0955902,-0.189321,0.515454,0.231945,0.549572,-0.117142,0.649662,-0.0353954,0.259527,0.200479,0.534157,0.293797,0.386118,0.264112,-0.281828,-0.202776,0.282755,0.226118,-0.155427,-0.032019,0.21638,1.6907,0.268226,0.884112,0.341897,-0.000162002,0.384189,0.350548,-0.0321031,0.364198,0.558666,-0.0180821,0.307645,-0.171784,0.0437533,
0.2993,0.0102316,0.408711,0.306077,-0.116257,-0.0639369,-0.196012,0.55405,0.226165,0.540754,-0.114648,0.663042,-0.0333808,0.264116,0.210739,0.535086,0.28376,0.404055,0.260761,-0.295252,-0.212822,0.252643,0.253007,-0.157696,-0.032019,0.21638,1.6907,0.268226,0.884112,0.290844,-0.00139012,0.365399,0.344803,-0.0256603,0.353637,0.551848,-0.0157629,0.30159,-0.179653,0.0622344,
0.29724,0.0215974,0.402533,0.263076,-0.15031,-0.088674,-0.151043,0.56672,0.210408,0.546347,-0.171217,0.664141,-0.0377544,0.260915,0.206995,0.534414,0.28267,0.400796,0.251086,-0.265096,-0.240665,0.266429,0.242779,-0.157696,-0.0202883,0.224776,1.67856,0.263699,0.879564,0.296195,-0.0168211,0.384476,0.358128,-0.0588119,0.357423,0.54471,-0.0141865,0.309956,-0.179653,-0.0240151,
0.285132,0.0195258,0.420462,0.241167,-0.149588,-0.088674,-0.207456,0.581777,0.235789,0.587606,-0.170664,0.67598,-0.0429807,0.238235,0.21087,0.536146,0.287815,0.441099,0.244228,-0.265128,-0.239311,0.268982,0.228964,-0.140673,-0.0182704,0.223282,1.68786,0.280427,0.887197,0.29689,0.0114378,0.365991,0.344142,-0.0408513,0.359406,0.541445,-0.010819,0.318518,-0.201724,-0.012704,
0.285132,0.0195258,0.420462,0.213568,-0.138263,-0.105653,-0.210751,0.565859,0.206289,0.583005,-0.12433,0.662532,-0.0425986,0.235004,0.217546,0.523046,0.277024,0.455972,0.263284,-0.258084,-0.224068,0.241815,0.211012,-0.156378,-0.00854761,0.208446,1.71186,0.282632,0.903896,0.311494,0.0161411,0.373491,0.339725,-0.0417677,0.371417,0.551469,-0.0169907,0.344991,-0.207104,-0.0110505,
0.290061,0.0174982,0.413531,0.291516,-0.130464,-0.0923826,-0.198367,0.553124,0.212198,0.579954,-0.156054,0.664914,-0.0460578,0.234466,0.200578,0.509002,0.291893,0.42583,0.257111,-0.285418,-0.224646,0.29083,0.22814,-0.156378,-0.00749052,0.248717,1.72345,0.266673,0.889858,0.311494,0.0161411,0.373491,0.324056,-0.0462759,0.345989,0.529053,-0.0272799,0.345718,-0.180525,0.00579306,
0.291894,0.0139551,0.408449,0.293261,-0.124286,-0.124334,-0.181427,0.5589,0.222295,0.580927,-0.145038,0.669737,-0.0503314,0.234466,0.194858,0.507121,0.303485,0.435216,0.249047,-0.328984,-0.213562,0.289065,0.231683,-0.199325,-0.01338,0.258448,1.69294,0.248458,0.883435,0.341419,0.000947745,0.342238,0.328894,-0.0669188,0.364092,0.514928,-0.00575088,0.343076,-0.171451,0.00579306,
0.30224,-0.0203601,0.387799,0.205592,-0.0870179,-0.0681927,-0.199838,0.59228,0.213171,0.587092,-0.145038,0.677881,-0.0174159,0.274856,0.213783,0.519537,0.301297,0.444106,0.231929,-0.328984,-0.197248,0.293843,0.257606,-0.149788,0.000871791,0.280913,1.69052,0.24368,0.851289,0.331921,0.00388112,0.357921,0.294959,-0.05517,0.354005,0.520537,-0.015975,0.315112,-0.2036,-0.0073314,
0.32353,-0.00576166,0.405303,0.129552,-0.129837,-0.121884,-0.224064,0.561807,0.215531,0.59872,-0.145038,0.68153,-0.0157454,0.247019,0.213394,0.539772,0.327806,0.429121,0.262002,-0.328566,-0.225411,0.307636,0.281988,-0.142454,-0.00228495,0.278269,1.70109,0.239649,0.842883,0.341908,0.00870471,0.380716,0.292626,-0.0405674,0.358177,0.523164,-0.0133897,0.30056,-0.202719,0.0130301,
0.337369,0.00533638,0.4163,0.152044,-0.119869,-0.129477,-0.212639,0.573299,0.212947,0.618674,-0.112865,0.678669,-0.0330724,0.234871,0.213962,0.532444,0.312783,0.434778,0.262586,-0.316255,-0.225411,0.307636,0.281988,-0.157874,-0.0015547,0.262373,1.68819,0.224588,0.842726,0.366217,0.0162979,0.368466,0.3212,-0.0275167,0.342751,0.521865,-0.0113797,0.303332,-0.208035,0.0462945,
0.297613,-0.017336,0.441491,0.175099,-0.0810909,-0.0983386,-0.192144,0.559477,0.202821,0.597529,-0.160711,0.682798,-0.0629043,0.235574,0.188613,0.552702,0.29976,0.433935,0.240646,-0.306873,-0.217862,0.290485,0.28493,-0.146221,-0.00606197,0.234442,1.711,0.211892,0.827005,0.342783,-0.00105734,0.378317,0.327414,-0.0406544,0.343101,0.537036,-0.0170748,0.328059,-0.188072,-0.00974743,
0.304347,-0.00871211,0.434734,0.323579,-0.121425,-0.0856394,-0.19968,0.567299,0.196067,0.598348,-0.0965182,0.657686,-0.0697756,0.236587,0.189421,0.535317,0.286716,0.429951,0.237009,-0.238446,-0.204066,0.297459,0.24156,-0.131998,-0.0170314,0.231591,1.73773,0.19105,0.8082,0.317982,0.00178269,0.370517,0.311856,-0.0210493,0.362068,0.557353,-0.0266882,0.308423,-0.19246,0.0146415,
0.305313,-0.00336734,0.452797,0.245162,-0.124348,-0.0838577,-0.191237,0.564742,0.189906,0.585147,-0.163425,0.649594,-0.0608172,0.236169,0.179537,0.536119,0.289935,0.404668,0.245644,-0.284505,-0.227728,0.296389,0.259649,-0.16757,-0.0219683,0.211659,1.74399,0.212236,0.81168,0.328331,0.00398447,0.36599,0.30182,-0.0242695,0.372706,0.530644,-0.0194592,0.295328,-0.206525,0.0343816,
0.314256,0.0127582,0.456006,0.0837307,-0.0671394,-0.0721289,-0.217068,0.560097,0.184464,0.579739,-0.13946,0.665114,-0.0510108,0.238556,0.160149,0.542569,0.276941,0.39252,0.23505,-0.25775,-0.217414,0.260777,0.295354,-0.142265,-0.0219683,0.211659,1.74399,0.212236,0.81168,0.310198,0.000242489,0.33678,0.275753,-0.0204572,0.364175,0.528525,-0.0214679,0.301688,-0.185246,0.0171463,
0.277451,0.0079455,0.470823,0.0504772,-0.0847281,-0.0903034,-0.174512,0.55647,0.206925,0.576443,-0.139075,0.673841,-0.0514143,0.238556,0.172511,0.544142,0.280576,0.399623,0.253502,-0.299753,-0.195802,0.248824,0.273814,-0.155829,-0.0175872,0.202056,1.71768,0.216291,0.812135,0.317434,0.00980511,0.320547,0.285289,-0.0167925,0.347245,0.529746,-0.0209543,0.322204,-0.193708,-0.0231786,
0.290572,-0.0105141,0.460321,0.141744,-0.0995326,-0.104718,-0.187508,0.581621,0.229734,0.583238,-0.130923,0.67488,-0.0468418,0.247629,0.192251,0.558897,0.259703,0.427324,0.242266,-0.299753,-0.184203,0.2549,0.279969,-0.166291,-0.0344886,0.213465,1.7156,0.194102,0.810185,0.320143,-0.00319337,0.331976,0.299491,-0.031858,0.360201,0.494803,-0.0136707,0.285842,-0.178856,0.0241972,
0.282196,-0.00956823,0.44006,0.144301,-0.101194,-0.0997635,-0.176066,0.557823,0.194903,0.536457,-0.143241,0.675335,-0.0652202,0.234798,0.188705,0.56745,0.229053,0.430765,0.252923,-0.301474,-0.199249,0.236885,0.275204,-0.0915755,-0.0335367,0.210127,1.71707,0.193875,0.85664,0.308287,-0.0111009,0.340067,0.321758,-0.0382089,0.339934,0.508282,-0.0093607,0.315487,-0.158589,0.00308646,
0.280956,-0.00197165,0.440859,0.214878,-0.129686,-0.11218,-0.176066,0.571583,0.204391,0.518407,-0.143241,0.701992,-0.0609811,0.218414,0.179157,0.55259,0.237295,0.42447,0.278916,-0.291618,-0.207598,0.258163,0.290542,-0.136417,-0.0405538,0.230522,1.7161,0.168699,0.87859,0.31211,-0.00948533,0.352224,0.339314,-0.0279458,0.358942,0.488512,-0.0102267,0.310987,-0.161275,0.0272491,
0.280956,-0.00197165,0.440859,0.0723897,-0.126179,-0.112015,-0.135316,0.522073,0.215751,0.513351,-0.136853,0.715625,-0.0543442,0.218414,0.16909,0.48873,0.232288,0.398296,0.26058,-0.309255,-0.21593,0.209293,0.27607,-0.14816,-0.0438789,0.234538,1.7039,0.157915,0.873596,0.297292,0.000874724,0.317361,0.324014,-0.02865,0.364476,0.482656,-0.00613993,0.318003,-0.133826,-0.0229554,
0.299365,0.00612293,0.434822,0.179621,-0.132956,-0.0712683,-0.194779,0.522375,0.212185,0.518536,-0.094812,0.68786,-0.0527184,0.221923,0.181775,0.487715,0.245571,0.380497,0.251712,-0.27426,-0.23351,0.243324,0.249701,-0.16258,-0.0257344,0.242035,1.72048,0.169842,0.868341,0.287974,0.00836446,0.332295,0.332453,-0.0362576,0.356924,0.492613,-0.00113987,0.314992,-0.153326,-0.00420555,
0.281637,0.00776559,0.401558,0.182497,-0.146023,-0.102268,-0.175401,0.489531,0.210889,0.537216,-0.112952,0.696149,-0.0424037,0.221405,0.174223,0.491732,0.258933,0.354925,0.249323,-0.268993,-0.227579,0.243012,0.254682,-0.143165,-0.0388383,0.243999,1.70456,0.172577,0.854121,0.279586,-0.00697196,0.342699,0.322822,-0.0176748,0.356207,0.493158,0.0078518,0.335103,-0.138269,-0.0394146,
0.30401,0.00670946,0.390083,0.237129,-0.144272,-0.098671,-0.184252,0.519058,0.205223,0.529751,-0.152891,0.691357,-0.0519696,0.240135,0.174223,0.491732,0.258933,0.354925,0.249323,-0.288225,-0.228057,0.226698,0.229284,-0.165696,-0.0332453,0.249452,1.71746,0.151553,0.855881,0.290229,-0.00528496,0.348268,0.315174,-0.029955,0.352567,0.508603,0.0102694,0.328626,-0.177618,-0.018043,
0.291811,0.00687519,0.419633,0.27949,-0.144272,-0.091538,-0.192902,0.525284,0.218091,0.533386,-0.200512,0.702848,-0.0517553,0.259539,0.174223,0.491732,0.258933,0.354925,0.249323,-0.304898,-0.223465,0.224093,0.235191,-0.152476,-0.0293199,0.244106,1.69068,0.151425,0.847461,0.294543,-0.00270558,0.364191,0.335136,-0.0468789,0.401838,0.508603,0.0102694,0.328626,-0.166433,-0.0129263,
0.293581,-0.00581603,0.417181,0.21858,-0.144272,-0.10378,-0.207498,0.525284,0.218091,0.533386,-0.164718,0.716154,-0.0513424,0.282356,0.174223,0.491732,0.258933,0.354925,0.249323,-0.311251,-0.245409,0.23493,0.239644,-0.152476,-0.0409423,0.229466,1.68853,0.151698,0.857733,0.287992,0.000857877,0.376938,0.334571,-0.0470475,0.38799,0.500018,-0.00392649,0.320592,-0.188634,-0.0376785,
0.289982,0.00167994,0.415276,0.247989,-0.125827,-0.101478,-0.218367,0.508257,0.230885,0.557615,-0.15254,0.710404,-0.0495061,0.26309,0.150292,0.4864,0.263417,0.35874,0.240758,-0.264367,-0.249554,0.238798,0.235867,-0.113427,-0.0358651,0.24311,1.69018,0.163116,0.854766,0.283613,-0.00289222,0.358868,0.330148,-0.0367286,0.391728,0.51235,-0.00623235,0.321789,-0.166055,0.0120598,
0.295707,0.00439483,0.427809,0.210843,-0.136245,-0.0888759,-0.148045,0.492485,0.207955,0.566885,-0.101559,0.69967,-0.0480824,0.259055,0.157893,0.501317,0.270035,0.371904,0.237961,-0.264367,-0.226187,0.266427,0.234592,-0.101681,-0.0263291,0.249164,1.68454,0.176978,0.835997,0.296656,-0.0072583,0.390431,0.323659,-0.0219344,0.397844,0.515606,-0.00145927,0.305599,-0.152168,0.00634791,
0.288153,0.00466316,0.429881,0.0993138,-0.128163,-0.107612,-0.164745,0.460108,0.192652,0.542381,-0.0719448,0.734331,-0.0598601,0.256975,0.160186,0.479963,0.270704,0.399439,0.252303,-0.232514,-0.222478,0.252309,0.230892,-0.140288,-0.0242443,0.261741,1.71412,0.165402,0.844618,0.294617,0.0244123,0.375207,0.314903,-0.0194778,0.399496,0.519731,0.00156257,0.282255,-0.12708,0.0145434,
0.261873,0.00824782,0.427562,0.134544,-0.12654,-0.104332,-0.164745,0.463816,0.175952,0.539791,-0.14093,0.729915,-0.0459996,0.254274,0.153981,0.48242,0.265478,0.375999,0.251067,-0.243661,-0.200757,0.215775,0.228833,-0.151737,-0.0258411,0.23442,1.66559,0.204289,0.834087,0.324233,0.0100283,0.380995,0.342344,-0.0223083,0.408972,0.517059,-0.00179814,0.278352,-0.183929,0.0145377,
0.256767,0.00169912,0.41698,0.217585,-0.127184,-0.102424,-0.165812,0.489006,0.186193,0.541078,-0.15834,0.717129,-0.039395,0.26025,0.170721,0.446035,0.263069,0.393948,0.2607,-0.267082,-0.217521,0.270008,0.184186,-0.171075,-0.0353159,0.230099,1.65136,0.179587,0.854755,0.306193,0.00677027,0.386667,0.347827,-0.00447707,0.388219,0.526646,-0.0175983,0.290621,-0.174459,-0.00398657,
0.239387,0.0116881,0.416599,0.253084,-0.121564,-0.102424,-0.191247,0.499294,0.185441,0.538552,-0.15703,0.716649,-0.0452479,0.236374,0.168218,0.454066,0.253032,0.389086,0.243887,-0.269866,-0.210554,0.277149,0.215863,-0.173764,-0.0263616,0.21656,1.64134,0.175324,0.87279,0.309938,0.00125374,0.39221,0.34784,-0.00833275,0.403558,0.46999,-0.0148837,0.302743,-0.178616,-0.0346949,
0.24875,0.0206494,0.409832,0.278505,-0.09261,-0.10031,-0.172791,0.499294,0.185441,0.538552,-0.158224,0.714158,-0.0467287,0.236374,0.15767,0.466744,0.253923,0.404193,0.216707,-0.257947,-0.239395,0.264054,0.221956,-0.123087,-0.0318482,0.23469,1.67236,0.143602,0.913987,0.329238,0.00412724,0.392081,0.37825,-0.018254,0.384859,0.461714,-0.0067796,0.322666,-0.15263,-0.00120818,
0.259628,0.00348664,0.407307,0.290665,-0.0939898,-0.0580701,-0.159908,0.496888,0.178303,0.553067,-0.145333,0.725886,-0.0331544,0.266934,0.15016,0.472119,0.257604,0.397461,0.209899,-0.262246,-0.233071,0.268035,0.236867,-0.126308,-0.0309323,0.231876,1.62567,0.165616,0.908947,0.294904,-0.0050004,0.391387,0.37825,-0.018254,0.384859,0.465295,-0.000203045,0.324327,-0.137043,0.00362578,
0.288277,0.00744268,0.428472,0.314506,-0.0984203,-0.0541621,-0.139725,0.480973,0.21037,0.55756,-0.153577,0.681878,-0.0417393,0.2469,0.16898,0.491342,0.256743,0.383967,0.251993,-0.296706,-0.223172,0.270139,0.244569,-0.15719,-0.0300034,0.246203,1.67547,0.181219,0.936728,0.294904,-0.0050004,0.391387,0.383,-0.00373785,0.400004,0.46671,-0.0267214,0.326386,-0.15392,-0.0157075,
0.288277,0.00744268,0.428472,0.252375,-0.0913154,-0.097491,-0.157569,0.519032,0.229879,0.568967,-0.153577,0.646294,-0.0607887,0.251549,0.191954,0.468806,0.251043,0.386641,0.256666,-0.304447,-0.215024,0.248571,0.252623,-0.158511,-0.0171077,0.224887,1.65669,0.163333,0.951993,0.28909,-0.00331238,0.402336,0.369779,-0.0130791,0.393625,0.474845,-0.0177173,0.317171,-0.151719,-0.0326889,
0.286827,0.0119367,0.441495,0.271662,-0.131819,-0.102715,-0.171322,0.513584,0.231048,0.562705,-0.164096,0.646294,-0.0607887,0.257087,0.191954,0.468806,0.251043,0.386641,0.256666,-0.305826,-0.217858,0.244879,0.251589,-0.162069,-0.0246282,0.238098,1.65695,0.149355,0.89122,0.295955,-0.00341897,0.403352,0.380637,-0.0233932,0.407261,0.474845,-0.0177173,0.317171,-0.178344,-0.0340695,
0.30991,0.0166286,0.439636,0.184848,-0.165754,-0.103165,-0.182231,0.51498,0.23698,0.555939,-0.196856,0.672541,-0.0626787,0.253317,0.170983,0.494027,0.251944,0.374851,0.263794,-0.291067,-0.224574,0.218223,0.263363,-0.156411,-0.0190304,0.231362,1.63949,0.147192,0.889683,0.317293,0.0039867,0.391498,0.367236,-0.0311659,0.408002,0.489238,-0.0234459,0.306403,-0.15946,0.00336545,
0.290055,0.0147322,0.446285,0.195574,-0.148243,-0.110437,-0.206547,0.522334,0.234177,0.549592,-0.157051,0.671164,-0.0757327,0.226856,0.176931,0.476967,0.278463,0.385814,0.251135,-0.289193,-0.214893,0.241474,0.258294,-0.139339,-0.0454998,0.207356,1.60811,0.147868,0.877635,0.333723,0.00716653,0.390171,0.355877,-0.0368361,0.383934,0.491059,-0.0181499,0.319193,-0.165089,-0.0278283,
0.287409,-0.00111391,0.447333,0.240237,-0.156383,-0.097674,-0.210358,0.525537,0.23825,0.545266,-0.169407,0.662443,-0.0616147,0.271014,0.187337,0.487303,0.267675,0.367674,0.259196,-0.274132,-0.193482,0.216362,0.24974,-0.160701,-0.0298777,0.223725,1.64155,0.14737,0.891625,0.336835,-0.00790056,0.382678,0.346936,-0.0316734,0.395678,0.52191,-0.0231344,0.323957,-0.163724,0.0493983,
0.292469,0.00484109,0.454292,0.326559,-0.15138,-0.127619,-0.164518,0.526545,0.231609,0.544238,-0.144314,0.667497,-0.0570154,0.271014,0.175774,0.513169,0.282432,0.369288,0.276705,-0.287054,-0.195819,0.22431,0.242938,-0.14065,-0.029707,0.212247,1.63227,0.164107,0.880486,0.339067,0.00947994,0.394575,0.361072,-0.0245802,0.391361,0.531564,-0.0201977,0.33912,-0.175496,0.0449867,
0.292007,0.014106,0.434524,0.213131,-0.165399,-0.108837,-0.203482,0.527988,0.230214,0.53121,-0.142348,0.673243,-0.0593564,0.238929,0.17079,0.508992,0.275596,0.380043,0.29711,-0.300339,-0.178445,0.239743,0.238663,-0.123916,-0.029707,0.212247,1.63227,0.164107,0.880486,0.326908,0.0133468,0.401309,0.366293,-0.0216622,0.395097,0.530017,-0.0194171,0.362247,-0.166528,0.0326733,
0.304428,0.0111185,0.447257,0.209808,-0.159804,-0.122601,-0.188964,0.519618,0.25023,0.556919,-0.141531,0.652904,-0.0581441,0.249312,0.171238,0.511365,0.253629,0.370663,0.294817,-0.273345,-0.184947,0.254146,0.271004,-0.165188,-0.029707,0.212247,1.63227,0.164107,0.880486,0.327423,-0.00812307,0.378452,0.354902,-0.0413265,0.381582,0.516972,-0.0148992,0.36166,-0.182185,0.0330976,
0.318886,0.00498952,0.440917,0.136885,-0.116965,-0.103617,-0.187483,0.519618,0.25023,0.556919,-0.163136,0.658887,-0.0384044,0.218896,0.17401,0.51305,0.25876,0.397106,0.282936,-0.268918,-0.207566,0.268305,0.241085,-0.132294,-0.0243207,0.210656,1.6205,0.172368,0.872091,0.326722,-0.00384608,0.388476,0.344739,-0.0209706,0.373978,0.507762,-0.0322992,0.369339,-0.190874,-0.0110899,
0.324326,0.00264989,0.409853,0.168847,-0.134138,-0.119116,-0.157483,0.553854,0.237115,0.555295,-0.161837,0.675537,-0.0678527,0.212345,0.174473,0.533984,0.266822,0.37306,0.270092,-0.224267,-0.240274,0.255112,0.26717,-0.180594,-0.0150699,0.230171,1.62006,0.176704,0.843518,0.341712,0.00254748,0.404,0.350763,-0.0188297,0.382324,0.497296,0.00204558,0.376788,-0.175778,0.0441157,
0.313163,0.000413647,0.417132,0.264117,-0.124638,-0.110618,-0.160983,0.567319,0.240184,0.564747,-0.179717,0.675537,-0.0678527,0.226661,0.181085,0.54356,0.23762,0.381896,0.253497,-0.25405,-0.220275,0.269753,0.27947,-0.19897,-0.0455463,0.245795,1.62043,0.212244,0.844055,0.355569,0.000767132,0.401917,0.334068,-0.0352082,0.388674,0.492687,-0.0258456,0.35873,-0.146169,0.0441157,
0.299758,0.0068529,0.429345,0.225278,-0.107976,-0.123065,-0.148114,0.579933,0.240665,0.550524,-0.172221,0.666286,-0.0599962,0.216233,0.169215,0.560491,0.245444,0.386243,0.224351,-0.215114,-0.207909,0.252768,0.285862,-0.181765,-0.0362595,0.241227,1.61323,0.231995,0.818337,0.330582,-0.00982566,0.395181,0.334068,-0.0352082,0.388674,0.488271,-0.0266365,0.356275,-0.180081,-0.0291798,
0.294626,0.0143216,0.428089,0.225278,-0.105908,-0.0975265,-0.176108,0.536417,0.193287,0.543878,-0.131657,0.663487,-0.0625438,0.249602,0.169215,0.560491,0.245444,0.386243,0.224351,-0.22481,-0.183728,0.258371,0.284314,-0.17537,-0.00632983,0.262094,1.6009,0.225387,0.813055,0.346271,-0.00582834,0.404483,0.313542,-0.0544893,0.389086,0.492076,-0.0230448,0.346288,-0.190837,-0.00572511,
0.297284,0.0218839,0.410347,0.203021,-0.122432,-0.0882713,-0.16093,0.532728,0.206685,0.545934,-0.113785,0.680583,-0.0453983,0.240631,0.152358,0.552187,0.254576,0.368036,0.244378,-0.26584,-0.176861,0.240159,0.248497,-0.196649,-0.0331376,0.269399,1.58023,0.212501,0.769653,0.334905,-0.000703214,0.398254,0.326053,-0.0324321,0.394944,0.487994,-0.0298299,0.340701,-0.154075,0.0354786,
0.274114,-4.97054e-05,0.388214,0.22081,-0.116618,-0.0664949,-0.160776,0.538276,0.234505,0.5267,-0.113785,0.712097,-0.0295257,0.228426,0.148843,0.557411,0.274364,0.360559,0.255223,-0.268478,-0.221033,0.221639,0.217306,-0.179983,-0.00720059,0.27548,1.58444,0.203245,0.775759,0.312314,-0.00325281,0.392335,0.325094,-0.0295873,0.379033,0.496982,-0.00603722,0.351636,-0.166761,0.00328449,
0.267739,-0.00055616,0.405695,0.259977,-0.104106,-0.113407,-0.15595,0.532474,0.192793,0.534572,-0.109921,0.730919,-0.050879,0.234101,0.164644,0.52155,0.263688,0.345626,0.257169,-0.244778,-0.198268,0.225634,0.227803,-0.206271,0.0119956,0.22596,1.52898,0.215685,0.758685,0.297055,-0.0102307,0.403228,0.325094,-0.0295873,0.379033,0.512505,-0.0253884,0.333611,-0.155395,0.0134966,
0.275652,-0.00248656,0.402991,0.185382,-0.120843,-0.111125,-0.157838,0.510774,0.205896,0.539123,-0.141485,0.729176,-0.0544481,0.227158,0.16996,0.498616,0.235101,0.349577,0.260166,-0.297122,-0.19263,0.232805,0.218457,-0.169291,0.002315,0.241101,1.52157,0.217197,0.783023,0.313691,-2.69131e-05,0.399897,0.316518,-0.0019074,0.377312,0.507396,-0.0182625,0.340706,-0.192414,0.0134966,
0.287973,-0.000715276,0.387863,0.205425,-0.0939839,-0.0942943,-0.137687,0.493183,0.207736,0.557824,-0.136137,0.733017,-0.0547418,0.255258,0.179213,0.501726,0.24433,0.347122,0.254011,-0.285589,-0.199115,0.231301,0.213524,-0.109767,0.00965627,0.271651,1.51725,0.213175,0.787568,0.316727,0.0105415,0.351744,0.310276,-0.0158109,0.3758,0.507396,-0.0182625,0.340706,-0.180119,-0.0135749,
