A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.00193955,0.00578261,-0.0021685,-0.00129605,0.00392041,-0.00279073,0.00695762,0.000340336,0.00272828,0.00341579,0.00875888,-0.00189249,0.122625,-0.00529967,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00733928,0.000300895,0.00182452,0.000659748,-0.00213728,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000316828,0.0266965,0.0014145,0.00495685,-0.00147578,
-0.00193955,0.00578261,-0.0021685,-0.00208409,0.00320633,-0.00280758,0.00577053,0.000340336,0.00272828,0.00341579,0.00784499,-0.00189249,0.122625,-0.00574872,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00873038,0.000300895,0.00182452,0.000659748,-0.00115739,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.000316828,0.0266965,0.0014145,0.00552638,-0.00143721,
-0.00193955,0.00578261,-0.0021685,-0.00227913,0.00320633,-0.00280758,0.00577053,0.000340336,0.00272828,0.00341579,0.00808832,-0.00189249,0.122625,-0.00678641,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00871887,0.000300895,0.00182452,0.000659748,-0.00115739,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.000189555,0.0181268,0.00280393,0.00265933,-0.00128171,
-0.00193955,0.00578261,-0.0021685,-0.00169576,0.00399362,-0.00280758,0.00577053,0.000340336,0.00272828,0.00341579,0.00808832,-0.00240157,0.118396,-0.00678641,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00871887,0.000300895,0.00182452,0.000659748,-0.00115739,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.000189555,0.0181268,0.00280393,0.00404404,-0.00128171,
-0.00715209,0.00609141,-0.00410204,-0.00186399,0.00399362,-0.00268026,0.00577053,0.000340336,0.00272828,0.00341579,0.00808832,-0.00240157,0.118396,-0.00678641,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00912243,0.000300895,0.00182452,0.000659748,-0.00117944,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.000189555,0.0181268,0.00280393,0.00473676,-0.00128171,
-0.00715209,0.00609141,-0.00410204,-0.00186399,0.00503008,-0.00268026,0.00757406,0.000340336,0.00272828,0.00341579,0.0075926,-0.00240157,0.118396,-0.00678641,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00912243,0.000300895,0.00182452,0.000659748,-0.00117944,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00300898,-0.00207609,
-0.00715209,0.00609141,-0.00410204,-0.0027933,0.00503008,-0.00268026,0.00651564,0.000340336,0.00272828,0.00341579,0.00849493,-0.000295585,0.126852,-0.00678641,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00912243,0.000300895,0.00182452,0.000659748,-0.000768014,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00300898,-0.000690777,
0.00154442,0.00588327,0.0011995,-0.0027933,0.00503008,-0.00268026,0.00533295,0.000340336,0.00272828,0.00341579,0.00849493,-0.00257415,0.137772,-0.0047078,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00912243,0.000300895,0.00182452,0.000659748,-0.00108818,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00300898,-0.00209912,
0.00154442,0.00588327,0.0011995,-0.0033088,0.00503008,-0.00268026,0.00947757,0.000340336,0.00272828,0.00341579,0.00702479,-0.00257415,0.137772,-0.00457943,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00912243,0.000300895,0.00182452,0.000659748,-0.00108818,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00487283,-0.00139107,
0.00154442,0.00588327,0.0011995,-0.0031432,0.00388712,-0.00268026,0.00654374,0.000340336,0.00272828,0.00341579,0.00702479,-0.00140477,0.143675,-0.00457943,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00967875,0.000300895,0.00182452,0.000659748,-0.00108818,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00513278,-0.00139107,
0.00154442,0.00588327,0.0011995,-0.0031432,0.0036997,-0.00224529,0.00654374,0.000340336,0.00272828,0.00341579,0.00745803,-0.00140477,0.143675,-0.0060907,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00967875,0.000300895,0.00182452,0.000659748,-0.00108818,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00513278,-0.00139107,
0.00154442,0.00588327,0.0011995,-0.00158177,0.0036997,-0.00242598,0.00638742,0.000340336,0.00272828,0.00341579,0.00765687,-0.00140477,0.143675,-0.0060907,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00844532,0.000300895,0.00182452,0.000659748,-0.000614071,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00447649,-0.0028002,
0.00154442,0.00588327,0.0011995,-0.00200019,0.0036997,-0.00242598,0.00638742,0.000340336,0.00272828,0.00341579,0.00762826,-0.00140477,0.143675,-0.00514159,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00844532,0.000300895,0.00182452,0.000659748,-0.00115048,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00447649,-0.000960523,
0.00154442,0.00588327,0.0011995,-0.00200019,0.00434945,-0.00242598,0.00530663,0.000340336,0.00272828,0.00341579,0.00762826,-0.00140477,0.143675,-0.00447656,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00840794,0.000300895,0.00182452,0.000659748,-7.40287e-05,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00193501,0.00162351,-0.00140934,-0.00296526,0.0355325,-0.00171112,0.00332291,-0.000960523,
-2.22414e-05,0.00684066,0.00052375,-0.00235154,0.00434945,-0.00242598,0.00741989,0.000340336,0.00272828,0.00341579,0.00762826,-0.00140477,0.143675,-0.00505225,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00840794,0.000300895,0.00182452,0.000659748,-0.000488025,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00296526,0.0355325,-0.00171112,0.00332291,-0.000960523,
-2.22414e-05,0.00684066,0.00052375,-0.00243734,0.0043691,-0.00272317,0.00666881,0.000340336,0.00272828,0.00341579,0.00762826,-0.00140477,0.143675,-0.00505225,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00840794,0.000300895,0.00182452,0.000659748,-0.000976612,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.000606892,0.0475639,0.00269561,0.00263394,-0.000960523,
-2.22414e-05,0.00684066,0.00052375,-0.00157969,0.0043691,-0.00272317,0.00604336,0.000340336,0.00272828,0.00341579,0.00924294,-0.00140477,0.143675,-0.00505225,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00739408,0.000300895,0.00182452,0.000659748,-0.000976612,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,0.000388159,0.0317753,0.00399358,0.00292935,-0.00270639,
-2.22414e-05,0.00684066,0.00052375,-0.00132671,0.00436495,-0.00272317,0.00604336,0.000340336,0.00272828,0.00341579,0.00666689,-0.00140477,0.143675,-0.00505225,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00739408,0.000300895,0.00182452,0.000659748,-0.000976612,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,0.000388159,0.0317753,0.00399358,0.00292935,-0.00149805,
-2.22414e-05,0.00684066,0.00052375,-0.00246095,0.00415697,-0.00272317,0.00604336,0.000340336,0.00272828,0.00341579,0.00804101,-0.00140477,0.143675,-0.00485519,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00555034,0.000300895,0.00182452,0.000659748,-0.000976612,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,0.000388159,0.0317753,0.00399358,0.00315158,-0.00149805,
-2.22414e-05,0.00684066,0.00052375,-0.00120546,0.00415697,-0.00338198,0.00604336,0.000340336,0.00272828,0.00341579,0.00804101,-0.00140477,0.143675,-0.00485519,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00934526,0.000300895,0.00182452,0.000659748,-0.00202217,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,0.000388159,0.0317753,0.00399358,0.00315158,-0.00149805,
-2.22414e-05,0.00684066,0.00052375,-0.00120546,0.00415697,-0.00338198,0.00583897,0.000340336,0.00272828,0.00341579,0.00559394,-0.00140477,0.143675,-0.00485519,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00934526,0.000300895,0.00182452,0.000659748,-0.00202217,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,0.000388159,0.0317753,0.00399358,0.00315158,-0.00125862,
-2.22414e-05,0.00684066,0.00052375,-0.00120546,0.00415697,-0.00338198,0.00583897,0.000340336,0.00272828,0.00341579,0.00559394,-0.00140477,0.143675,-0.00491299,-0.0943851,-0.094258,-0.089996,-0.0841395,-0.0972156,0.00707001,0.000300895,0.00182452,0.000659748,-0.00202217,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00367495,-0.00125862,
-2.22414e-05,0.00684066,0.00052375,-0.000143801,0.00380358,-0.00338198,0.00583897,0.000340336,0.00272828,0.00341579,0.00559394,-0.00140477,0.143675,-0.00491299,-0.0906199,-0.0864294,-0.0873591,-0.0801767,-0.0941213,0.00707001,0.000300895,0.00182452,0.000659748,-0.00202217,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00367495,-0.00213031,
-2.22414e-05,0.00684066,0.00052375,-0.00446537,0.00428075,-0.00338198,0.00583897,0.000340336,0.00272828,0.00341579,0.00763787,-0.000995037,0.141304,-0.00491299,-0.0906199,-0.0864294,-0.0873591,-0.0801767,-0.0941213,0.00707001,0.000300895,0.00182452,0.000659748,-0.00202217,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00367495,-0.00213031,
-2.22414e-05,0.00684066,0.00052375,-0.00100229,0.00376914,-0.00338198,0.00619251,0.000340336,0.00272828,0.00341579,0.00763787,-0.000995037,0.141304,-0.00491299,-0.0906199,-0.0864294,-0.0873591,-0.0801767,-0.0941213,0.00723862,0.000300895,0.00182452,0.000659748,-0.00157616,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00431797,-0.0020708,
-2.22414e-05,0.00684066,0.00052375,-0.00355913,0.00376914,-0.00350226,0.00619251,0.000340336,0.00272828,0.00341579,0.0069376,-0.000995037,0.141304,-0.00569995,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00898137,0.000300895,0.00182452,0.000659748,-0.00157616,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00431797,-0.0020708,
-0.000592208,0.0134824,0.00128226,-0.00221794,0.00278241,-0.00350226,0.00619251,0.000340336,0.00272828,0.00341579,0.0069376,-0.000995037,0.141304,-0.00374396,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00898137,0.000300895,0.00182452,0.000659748,-0.00149957,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00431797,-0.0020708,
-0.000592208,0.0134824,0.00128226,-0.00221794,0.00423687,-0.00350226,0.00665835,0.000340336,0.00272828,0.00341579,0.0069376,-0.000995037,0.141304,-0.00521376,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00898137,0.000300895,0.00182452,0.000659748,-0.00149957,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00598328,-0.0020708,
-0.000592208,0.0134824,0.00128226,-0.00221794,0.00423687,-0.00269719,0.00678328,0.000340336,0.00272828,0.00341579,0.00799133,-0.000995037,0.141304,-0.00760041,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00898137,0.000300895,0.00182452,0.000659748,-0.00149957,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.00112484,0.0352575,0.00176734,0.00309747,-0.0020708,
-0.000592208,0.0134824,0.00128226,-0.00221794,0.00423687,-0.00269719,0.00678328,0.000340336,0.00272828,0.00341579,0.00591197,-0.00211513,0.129231,-0.00515444,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.0070085,0.000300895,0.00182452,0.000659748,-0.00149957,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.000187488,0.0209492,0.000919527,0.00380691,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.00394012,0.00454543,-0.00269719,0.00668118,0.000340336,0.00272828,0.00341579,0.00831775,-0.00211513,0.129231,-0.00515444,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00824639,0.000300895,0.00182452,0.000659748,-0.00149957,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.000187488,0.0209492,0.000919527,0.00380691,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.00394242,0.00278924,-0.00269719,0.00457467,0.000340336,0.00272828,0.00341579,0.00831775,-0.00211513,0.129231,-0.0061824,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00841399,0.000300895,0.00182452,0.000659748,-0.00149957,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00277247,0.000780636,0.000760329,-0.00183331,0.00270146,-0.00102272,-0.000187488,0.0209492,0.000919527,0.00560438,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.00394242,0.004697,-0.00269719,0.00567663,0.000340336,0.00272828,0.00341579,0.00802082,-0.00211513,0.129231,-0.00514329,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00468259,0.000300895,0.00182452,0.000659748,-0.000440802,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.000187488,0.0209492,0.000919527,0.00431586,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.00227552,0.004697,-0.00260044,0.00567663,0.000340336,0.00272828,0.00341579,0.00802082,-0.00211513,0.129231,-0.00514329,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00750429,0.000300895,0.00182452,0.000659748,-0.000913633,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.000187488,0.0209492,0.000919527,0.00431586,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.00339477,0.004697,-0.00260044,0.00488982,0.000340336,0.00272828,0.00341579,0.00642471,-0.00045492,0.131561,-0.00514329,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00750429,0.000300895,0.00182452,0.000659748,-0.000913633,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.000187488,0.0209492,0.000919527,0.00421407,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.00519874,0.00410642,-0.00260044,0.00488982,0.000340336,0.00272828,0.00341579,0.00561895,-0.00045492,0.131561,-0.00364065,-0.0772552,-0.0854114,-0.0842345,-0.0729013,-0.0866571,0.00930754,0.000300895,0.00182452,0.000659748,-0.000913633,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.000187488,0.0209492,0.000919527,0.00292667,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.00306029,0.00330103,-0.00374861,0.00488982,0.000340336,0.00272828,0.00341579,0.00705347,-0.00200227,0.131372,-0.00402432,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.00870597,0.000300895,0.00182452,0.000659748,-0.000913633,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00292667,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.000941588,0.00294725,-0.00374861,0.00488982,0.000340336,0.00272828,0.00341579,0.00705347,0.000945756,0.140028,-0.00402432,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.0105634,0.000300895,0.00182452,0.000659748,-0.000743124,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00292667,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.000941588,0.00197912,-0.00295556,0.00741392,0.000884714,0.00241392,0.0032069,0.00705347,-0.00248716,0.125183,-0.00315343,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.0117265,0.000300895,0.00182452,0.000659748,-0.000767633,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00292667,-0.00149836,
-0.000592208,0.0134824,0.00128226,-0.000941588,0.0026223,-0.00315745,0.00728341,0.000884714,0.00241392,0.0032069,0.00678406,-0.00248716,0.125183,-0.00738358,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.0122903,0.000300895,0.00182452,0.000659748,-0.000767633,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00387807,-0.00203077,
-0.000592208,0.0134824,0.00128226,-0.00277122,0.00357192,-0.00315745,0.00728341,0.000884714,0.00241392,0.0032069,0.00633584,-0.00248716,0.125183,-0.00384042,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.0122903,0.000300895,0.00182452,0.000659748,-0.000950894,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00387807,-0.00203077,
-0.000592208,0.0134824,0.00128226,-0.00185518,0.00357192,-0.00315745,0.00720114,0.000884714,0.00241392,0.0032069,0.00633584,-0.00110111,0.130864,-0.00384042,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.0100825,0.000300895,0.00182452,0.000659748,-0.000950894,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00387807,-0.00203077,
-0.000592208,0.0134824,0.00128226,-0.00222286,0.00520636,-0.00364749,0.00720114,0.000884714,0.00241392,0.0032069,0.00633584,-0.00110111,0.130864,-0.00384042,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.0100825,0.000300895,0.00182452,0.000659748,-0.000950894,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00387807,-0.00203077,
-0.000592208,0.0134824,0.00128226,-0.00102264,0.00514353,-0.00364749,0.00512624,0.000884714,0.00241392,0.0032069,0.00633584,-0.00110111,0.130864,-0.00384042,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.00817823,0.000300895,0.00182452,0.000659748,-0.00127859,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00137783,0.00288941,0.00187029,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00517404,-0.000935672,
-1.6836e-05,0.0105244,0.00156683,-0.00102264,0.00440823,-0.00364749,0.00512624,0.000350899,0.0105505,0.0030372,0.00633584,-0.00110111,0.130864,-0.00494612,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.00967519,0.000300895,0.00182452,0.000659748,-0.00127859,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-8.79758e-05,0.00536077,0.00348564,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00344919,-0.000935672,
-1.6836e-05,0.0105244,0.00156683,-0.00149105,0.00387049,-0.002829,0.00512624,0.000350899,0.0105505,0.0030372,0.00836776,-0.00110111,0.130864,-0.00488298,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.00967519,0.000300895,0.00182452,0.000659748,-0.00109442,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-8.79758e-05,0.00536077,0.00348564,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.0027932,-0.000935672,
-1.6836e-05,0.0105244,0.00156683,-0.00123499,0.00387049,-0.0031755,0.00787582,-0.0015388,0.00326121,0.00264791,0.00718366,-0.00110111,0.130864,-0.00566806,-0.0813009,-0.0813282,-0.0810679,-0.0798603,-0.0884742,0.0112791,0.000300895,0.00182452,0.000659748,-0.00109442,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-8.79758e-05,0.00536077,0.00348564,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00401763,-0.000935672,
-1.6836e-05,0.0105244,0.00156683,-0.00191014,0.00428381,-0.00289767,0.00428912,-0.0015388,0.00326121,0.00264791,0.00806712,-0.00110111,0.130864,-0.00566806,-0.0681238,-0.0760195,-0.0724215,-0.0693725,-0.0792808,0.0115616,0.000300895,0.00182452,0.000659748,-0.00225034,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-8.79758e-05,0.00536077,0.00348564,-0.00120147,0.0037661,-0.00012157,-0.0017067,0.0293096,0.00097279,0.00401763,-0.000935672,
