A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.304991,0.00679049,0.494587,0.191817,-0.123738,-0.0739615,-0.174143,0.563305,0.218514,0.742308,-0.16411,0.711423,-0.0547288,0.285064,0.216435,0.672577,0.339323,0.408038,0.268193,-0.32106,-0.253096,0.248391,0.212801,-0.150582,-0.028173,0.332132,2.37012,0.329244,1.21401,0.320756,0.00600312,0.380216,0.295866,-0.0428598,0.383445,0.581617,-0.0236634,0.320567,-0.186918,0.0579609,
0.297131,0.0204757,0.480138,0.176745,-0.111208,-0.091839,-0.187049,0.564677,0.205674,0.731975,-0.164578,0.696917,-0.0443164,0.290122,0.230553,0.66485,0.326893,0.41004,0.292128,-0.30567,-0.24708,0.270339,0.213506,-0.144066,0.00266038,0.334234,2.36668,0.337804,1.20855,0.320756,0.00600312,0.380216,0.301278,-0.0428176,0.383148,0.574119,-0.0363221,0.320182,-0.224911,0.0579609,
0.273554,-0.00541271,0.478282,0.255355,-0.129511,-0.0810253,-0.171466,0.553156,0.218531,0.71953,-0.192178,0.687165,-0.0446548,0.271694,0.226823,0.665206,0.324593,0.425342,0.276183,-0.306052,-0.258589,0.270014,0.239913,-0.17313,0.00294021,0.32771,2.35446,0.335774,1.20151,0.337938,0.0197537,0.368012,0.309628,-0.0413862,0.385635,0.601703,-0.0149141,0.35176,-0.227642,0.0681269,
0.285275,0.0095877,0.476931,0.228223,-0.105541,-0.0908974,-0.212937,0.56244,0.231544,0.706419,-0.172012,0.681133,-0.0692425,0.261744,0.220007,0.652147,0.308655,0.433374,0.274715,-0.317218,-0.262809,0.261017,0.261712,-0.18931,0.00433267,0.306892,2.3499,0.335246,1.20742,0.337517,-0.00314836,0.351952,0.330334,-0.0387302,0.37655,0.585491,-0.00949863,0.34955,-0.224259,0.0126096,
0.293053,0.013602,0.471072,0.363434,-0.142111,-0.101813,-0.204125,0.557087,0.211048,0.706092,-0.15059,0.691232,-0.0729199,0.270508,0.223912,0.640133,0.305027,0.411599,0.287981,-0.314625,-0.278565,0.225225,0.258749,-0.186654,-0.0129046,0.2996,2.32944,0.315579,1.21422,0.343527,-0.0178701,0.344697,0.303022,-0.0572432,0.376118,0.572436,-0.00107249,0.343517,-0.223286,-0.0331659,
0.284391,0.00805229,0.482539,0.363434,-0.15006,-0.121391,-0.201583,0.543014,0.216997,0.684897,-0.158202,0.684017,-0.0892994,0.255058,0.237158,0.634068,0.308979,0.421518,0.296888,-0.341416,-0.283548,0.228024,0.231601,-0.186654,0.0020996,0.313202,2.31354,0.310956,1.23482,0.335743,-0.0322398,0.336716,0.310003,-0.0595387,0.394824,0.568454,-0.0324309,0.330999,-0.222922,0.00126517,
0.299404,0.00886142,0.454345,0.301984,-0.140388,-0.108947,-0.185307,0.543014,0.216997,0.684897,-0.187415,0.724991,-0.0616696,0.25349,0.249291,0.59973,0.29068,0.442604,0.278186,-0.330838,-0.281059,0.228018,0.228644,-0.157487,-0.00749025,0.334055,2.30017,0.290793,1.22532,0.332378,-0.0306657,0.355533,0.310055,-0.0575712,0.399418,0.574458,-0.0280885,0.330079,-0.174293,-0.0190201,
0.314626,0.00418036,0.458985,0.209594,-0.154715,-0.111863,-0.160644,0.526673,0.204176,0.688264,-0.179159,0.756114,-0.0604748,0.256001,0.243796,0.607486,0.293349,0.440093,0.266915,-0.313981,-0.287271,0.200716,0.21664,-0.1909,-0.00321786,0.330766,2.30062,0.276029,1.23386,0.328334,-0.0233035,0.359609,0.297694,-0.0737302,0.382751,0.568818,-0.0292264,0.321016,-0.190149,-0.00159928,
0.313651,-0.00255022,0.454062,0.241931,-0.154715,-0.111863,-0.15987,0.532367,0.211452,0.69473,-0.179159,0.756114,-0.0604748,0.24738,0.243796,0.607486,0.293349,0.440093,0.266915,-0.329378,-0.287271,0.200716,0.21664,-0.160249,0.00324596,0.342531,2.31712,0.293508,1.26003,0.328334,-0.0233035,0.359609,0.309314,-0.0805867,0.388238,0.573246,-0.0240486,0.313384,-0.185193,-0.0248551,
0.296669,-0.00073977,0.459807,0.268539,-0.153094,-0.061627,-0.194786,0.543346,0.228806,0.706018,-0.159348,0.73458,-0.0266253,0.240552,0.231453,0.585697,0.290992,0.432621,0.263093,-0.311288,-0.293637,0.202964,0.229559,-0.17142,-0.0158317,0.328323,2.28358,0.300232,1.29547,0.327838,-0.0242767,0.367083,0.316791,-0.0647151,0.394492,0.585139,-0.0113474,0.28853,-0.218564,0.00582871,
0.289716,-0.0086513,0.460404,0.248095,-0.153094,-0.0844176,-0.169788,0.553996,0.21634,0.714075,-0.158852,0.744509,-0.0453547,0.268987,0.229256,0.593654,0.28899,0.434907,0.272435,-0.324877,-0.289206,0.227816,0.230941,-0.151081,-0.0165669,0.324947,2.29278,0.305987,1.28624,0.327838,-0.0242767,0.367083,0.316791,-0.0647151,0.394492,0.595608,-0.030039,0.273779,-0.208766,0.0154627,
0.301079,-0.0160375,0.465067,0.245115,-0.138117,-0.0739568,-0.201327,0.552812,0.2267,0.713971,-0.157034,0.735346,-0.0452943,0.280614,0.234055,0.610871,0.292707,0.442018,0.280881,-0.298674,-0.292558,0.225614,0.243723,-0.158031,-0.00660282,0.299663,2.28337,0.315414,1.29246,0.335469,-0.00109324,0.358615,0.329289,-0.0481686,0.37408,0.586173,-0.0408281,0.267691,-0.208766,0.0467014,
0.282041,0.00632088,0.467343,0.242605,-0.105159,-0.0375838,-0.183633,0.554798,0.215059,0.705491,-0.106266,0.723553,-0.0443093,0.298951,0.234055,0.610871,0.292707,0.442018,0.280881,-0.252328,-0.271081,0.225609,0.231891,-0.206081,0.00232445,0.305562,2.28922,0.315512,1.275,0.349827,0.00763522,0.360726,0.347485,-0.0487142,0.355464,0.591919,-0.0380611,0.269889,-0.128539,0.0400275,
0.298409,-0.00712499,0.46779,0.242605,-0.146209,-0.0422415,-0.188082,0.554798,0.215059,0.705491,-0.122846,0.710322,-0.0558972,0.309645,0.234055,0.610871,0.292707,0.442018,0.280881,-0.271858,-0.285249,0.213813,0.25285,-0.219685,-0.0215815,0.303211,2.25907,0.323246,1.24535,0.35595,0.00901878,0.348565,0.329697,-0.0516813,0.371175,0.591919,-0.0380611,0.269889,-0.15557,0.0273458,
0.299269,-0.0019942,0.477108,0.242605,-0.129651,-0.0456879,-0.176304,0.577074,0.211481,0.696893,-0.110332,0.726305,-0.0489064,0.298414,0.211568,0.630635,0.298489,0.427958,0.2733,-0.281949,-0.271191,0.250324,0.235891,-0.219685,-0.0109917,0.290964,2.28505,0.330358,1.23874,0.334976,0.00258728,0.356514,0.329697,-0.0516813,0.371175,0.539878,-0.0284165,0.292262,-0.163169,-0.00334393,
0.301933,0.000657416,0.484663,0.253965,-0.117316,-0.0838591,-0.176304,0.58133,0.21204,0.663536,-0.106115,0.704735,-0.0378306,0.303589,0.204754,0.624059,0.292821,0.40516,0.263678,-0.304309,-0.254682,0.24424,0.207066,-0.171256,-0.0135652,0.278122,2.31958,0.302375,1.25113,0.361322,0.00140917,0.371667,0.320505,-0.0700037,0.357808,0.554135,-0.0149336,0.312325,-0.194497,-0.00430589,
0.29919,-0.00378553,0.480151,0.245121,-0.096404,-0.0602143,-0.150606,0.603247,0.239162,0.662628,-0.114341,0.700303,-0.0524524,0.288672,0.209784,0.628104,0.289898,0.391165,0.250991,-0.332985,-0.246618,0.23207,0.182945,-0.170119,-0.0132439,0.258087,2.309,0.311188,1.22617,0.369577,-0.0130749,0.345967,0.320376,-0.0396778,0.373797,0.523283,0.00125366,0.300814,-0.162068,0.000792895,
0.29919,-0.00378553,0.480151,0.261029,-0.128573,-0.0845773,-0.162421,0.593979,0.206659,0.671377,-0.157176,0.701772,-0.0808714,0.287448,0.214541,0.619832,0.29084,0.398527,0.240885,-0.308508,-0.241095,0.263856,0.165221,-0.186706,0.00407321,0.26172,2.28514,0.337197,1.23854,0.363283,-0.0113857,0.352093,0.308343,-0.0351533,0.380726,0.506472,0.0143742,0.312725,-0.164515,-0.02384,
0.307477,-0.0035302,0.470699,0.238009,-0.0970353,-0.0869927,-0.109278,0.596251,0.202259,0.646506,-0.127517,0.712707,-0.0701993,0.277208,0.197868,0.618347,0.316162,0.401006,0.258461,-0.298672,-0.229156,0.256942,0.169185,-0.163367,0.00407321,0.26172,2.28514,0.337197,1.23854,0.360086,-0.00940388,0.350612,0.308343,-0.0351533,0.380726,0.506472,0.0143742,0.312725,-0.146432,-0.00216762,
0.301622,-0.00257618,0.488493,0.23212,-0.109073,-0.0982974,-0.135451,0.571985,0.21328,0.653327,-0.135052,0.69918,-0.0659464,0.277879,0.188239,0.632168,0.33152,0.399821,0.247387,-0.296186,-0.220951,0.268317,0.155529,-0.194577,-0.00145689,0.253817,2.30265,0.343973,1.24628,0.39984,0.0153117,0.330165,0.298366,-0.0342348,0.355847,0.477807,-0.00230364,0.2991,-0.141189,0.0363293,
0.286302,-0.0187248,0.485019,0.231259,-0.115719,-0.11629,-0.139453,0.571985,0.21328,0.653327,-0.120217,0.718609,-0.0580087,0.258262,0.170996,0.648729,0.348683,0.398933,0.251946,-0.312806,-0.234257,0.260619,0.156303,-0.221753,-0.0123039,0.243893,2.31696,0.347229,1.25695,0.39516,0.0172048,0.349263,0.298366,-0.0342348,0.355847,0.500303,-0.0300701,0.28541,-0.149671,0.00145199,
0.29492,-0.0207908,0.478728,0.28071,-0.137235,-0.092614,-0.150832,0.551031,0.220888,0.655767,-0.109717,0.724023,-0.0451783,0.263694,0.170996,0.648729,0.348683,0.398933,0.251946,-0.300871,-0.229571,0.273243,0.144452,-0.211111,-0.000210203,0.266218,2.3103,0.361064,1.30285,0.404296,-9.27514e-05,0.35989,0.302135,-0.0285226,0.349332,0.5291,-0.0276168,0.288011,-0.135235,0.0178525,
0.293244,-0.0168991,0.495203,0.287129,-0.136852,-0.0688011,-0.164945,0.551735,0.232381,0.693241,-0.137803,0.715744,-0.0285471,0.259308,0.191151,0.639917,0.334153,0.391621,0.24981,-0.293529,-0.229571,0.273243,0.144452,-0.166111,0.00259024,0.283576,2.32303,0.351324,1.29284,0.413701,-0.00794958,0.35726,0.302299,-0.040568,0.350672,0.52551,-0.0302026,0.318911,-0.191915,0.0282737,
0.276323,-0.0293108,0.495154,0.280789,-0.140754,-0.067974,-0.18198,0.552169,0.230853,0.682922,-0.122182,0.710166,-0.0182326,0.264121,0.177973,0.661107,0.321412,0.408109,0.247421,-0.272542,-0.23722,0.277606,0.177747,-0.173818,0.00259024,0.283576,2.32303,0.351324,1.29284,0.417712,0.0112747,0.33952,0.299062,-0.0319824,0.362776,0.51944,-0.0250371,0.333864,-0.168241,0.0219097,
0.281626,-0.0181266,0.494161,0.32101,-0.110136,-0.082539,-0.198771,0.549491,0.245571,0.657921,-0.109625,0.700409,-0.0195538,0.251901,0.15724,0.67367,0.325874,0.417384,0.260868,-0.263779,-0.230921,0.259695,0.166257,-0.154642,-0.0104756,0.273583,2.32827,0.349513,1.28204,0.417559,0.0265037,0.338777,0.290097,-0.0362957,0.350979,0.504532,-0.0232056,0.31563,-0.168241,0.0517802,
0.271568,-0.0362724,0.507527,0.265099,-0.0850256,-0.106496,-0.176804,0.5417,0.244266,0.646822,-0.102165,0.700819,-0.0256854,0.231863,0.15724,0.67367,0.325874,0.417384,0.260868,-0.285241,-0.233205,0.247396,0.166406,-0.173714,-0.0151718,0.287185,2.31993,0.344705,1.27816,0.411226,0.004497,0.359411,0.304154,-0.0504284,0.354897,0.505926,-0.0200022,0.31767,-0.206449,0.0562238,
0.271568,-0.0362724,0.507527,0.340707,-0.0850256,-0.102668,-0.176804,0.529211,0.230708,0.652423,-0.0779833,0.711998,-0.0443362,0.240333,0.15724,0.67367,0.325874,0.417384,0.260868,-0.279031,-0.233205,0.247396,0.166406,-0.173714,-0.0151718,0.287185,2.31993,0.344705,1.27816,0.42158,0.00564755,0.352581,0.304154,-0.0504284,0.354897,0.505926,-0.0200022,0.31767,-0.206449,0.013479,
0.27304,-0.0299962,0.53329,0.247194,-0.0858685,-0.102668,-0.157093,0.529211,0.230708,0.652423,-0.110586,0.702903,-0.0767365,0.268173,0.183644,0.684376,0.322832,0.429135,0.279705,-0.278898,-0.239723,0.244041,0.168339,-0.191296,-0.0278051,0.280652,2.31594,0.3245,1.2677,0.411422,0.000675051,0.357538,0.304841,-0.057383,0.40152,0.509844,-0.0159046,0.313575,-0.203736,-0.0251658,
0.255921,-0.0171279,0.54449,0.268904,-0.132987,-0.0862112,-0.16584,0.538138,0.250141,0.646593,-0.100746,0.691331,-0.0691235,0.272735,0.176178,0.675554,0.336916,0.43023,0.265864,-0.264525,-0.239259,0.248594,0.174892,-0.182868,-0.0278051,0.280652,2.31594,0.3245,1.2677,0.384463,0.0162862,0.373592,0.321531,-0.0634663,0.384689,0.526652,-0.0215144,0.326871,-0.193722,-0.0316134,
0.263358,-0.00554503,0.546263,0.273233,-0.10334,-0.107387,-0.175737,0.534173,0.236396,0.648667,-0.103506,0.708102,-0.0642582,0.268773,0.170626,0.659005,0.313083,0.388271,0.297932,-0.328784,-0.247645,0.222877,0.177168,-0.151046,-0.0264869,0.283617,2.3469,0.320504,1.29293,0.386247,0.0129381,0.366806,0.31926,-0.0688928,0.390297,0.518181,-0.0168151,0.306033,-0.193177,-0.0183938,
0.240154,-0.0188628,0.517593,0.310283,-0.121723,-0.0890444,-0.190415,0.534029,0.235334,0.638412,-0.0664901,0.711369,-0.0678568,0.260992,0.184013,0.65628,0.325398,0.391861,0.300108,-0.322344,-0.247645,0.222877,0.177168,-0.171234,-0.0464558,0.283628,2.35584,0.326753,1.29908,0.376012,0.00122233,0.373785,0.31926,-0.0688928,0.390297,0.523455,-0.0112692,0.294395,-0.188773,-0.000342975,
0.235528,-0.0332197,0.516412,0.276706,-0.12915,-0.111664,-0.206287,0.533443,0.227116,0.623246,-0.091759,0.710511,-0.0669555,0.251591,0.185183,0.655333,0.320902,0.393406,0.293359,-0.28414,-0.247645,0.222877,0.177168,-0.160757,-0.0297891,0.264394,2.36859,0.333993,1.28885,0.376773,0.0157497,0.37573,0.307975,-0.0445105,0.398706,0.510033,-0.0180025,0.313687,-0.227532,-0.0113482,
0.241861,-0.0131256,0.505954,0.288871,-0.133127,-0.107894,-0.179177,0.523698,0.234907,0.599598,-0.0775371,0.710488,-0.0537002,0.238343,0.191613,0.655428,0.303141,0.408171,0.296346,-0.275948,-0.248115,0.227469,0.166438,-0.132116,-0.010271,0.254337,2.36243,0.351041,1.28758,0.376773,0.0157497,0.37573,0.320212,-0.0470381,0.413221,0.50265,0.00452754,0.31317,-0.18666,0.00454011,
0.231792,-0.0100712,0.480908,0.291798,-0.128928,-0.0954694,-0.175584,0.525618,0.224509,0.603352,-0.101989,0.693333,-0.0613652,0.260933,0.191613,0.655428,0.303141,0.408171,0.296346,-0.293948,-0.23426,0.22431,0.168029,-0.140336,-0.0026016,0.255724,2.36911,0.336324,1.30053,0.376773,0.0157497,0.37573,0.337951,-0.0415319,0.435532,0.52386,-0.0245206,0.341655,-0.201838,-0.00917636,
0.231792,-0.0100712,0.480908,0.285442,-0.0929955,-0.0886436,-0.16715,0.529549,0.211505,0.598979,-0.109431,0.687318,-0.0577133,0.248513,0.175114,0.642442,0.298816,0.422268,0.29379,-0.301404,-0.227555,0.232634,0.165633,-0.140336,-0.00330716,0.253518,2.35235,0.334894,1.28388,0.395005,0.0196783,0.376531,0.341774,-0.0402897,0.432692,0.52386,-0.0245206,0.341655,-0.181781,-0.0145781,
0.252311,-0.0310674,0.485118,0.289392,-0.129998,-0.0799623,-0.174783,0.521016,0.190424,0.601449,-0.143698,0.684197,-0.039377,0.252963,0.192988,0.651346,0.311739,0.422176,0.303494,-0.299506,-0.252435,0.224607,0.233208,-0.1604,0.00811122,0.254905,2.34791,0.32442,1.28274,0.385847,0.008301,0.389244,0.329504,-0.0264366,0.430158,0.541895,-0.0310734,0.338072,-0.166801,-0.0130132,
0.256013,-0.0270171,0.464818,0.306113,-0.136824,-0.11244,-0.182246,0.517429,0.171032,0.627236,-0.142966,0.674784,-0.0263744,0.252963,0.18502,0.64628,0.308949,0.428936,0.314416,-0.311155,-0.264268,0.19857,0.229254,-0.162099,-0.00961708,0.238449,2.37055,0.307285,1.28349,0.385847,0.008301,0.389244,0.322504,-0.0207884,0.427103,0.527692,-0.0317046,0.339353,-0.168917,-5.1697e-05,
0.262817,-0.0215466,0.458832,0.32422,-0.137865,-0.103071,-0.203005,0.535022,0.179539,0.620782,-0.153823,0.669765,-0.0282351,0.234276,0.190672,0.648563,0.310384,0.437752,0.296836,-0.340126,-0.264268,0.19857,0.229254,-0.165355,-0.00521312,0.251731,2.35779,0.325893,1.29267,0.385847,0.008301,0.389244,0.334312,-0.0293573,0.430099,0.527692,-0.0317046,0.339353,-0.159127,0.0296404,
0.262817,-0.0215466,0.458832,0.327317,-0.146639,-0.108055,-0.194082,0.534859,0.188344,0.630688,-0.154735,0.686506,-0.0520632,0.228416,0.201369,0.626167,0.305265,0.444334,0.292059,-0.311543,-0.253893,0.21296,0.243156,-0.158627,-0.00521312,0.251731,2.35779,0.325893,1.29267,0.385847,0.008301,0.389244,0.343265,-0.0576286,0.446504,0.527692,-0.0317046,0.339353,-0.172072,0.0102402,
0.261165,-0.0167725,0.464246,0.35816,-0.130545,-0.0906786,-0.198445,0.5303,0.19042,0.651936,-0.143021,0.694752,-0.0499766,0.233429,0.190805,0.630076,0.316344,0.44521,0.295407,-0.304511,-0.225716,0.228897,0.241461,-0.158627,0.0162312,0.262808,2.35132,0.317281,1.30695,0.385847,0.008301,0.389244,0.341036,-0.0478125,0.4484,0.527692,-0.0317046,0.339353,-0.166558,0.0179843,
0.253661,-0.028241,0.46315,0.328525,-0.130118,-0.0779792,-0.194947,0.500745,0.204126,0.657961,-0.12635,0.690263,-0.0560066,0.215808,0.208551,0.616419,0.325716,0.444573,0.294983,-0.301595,-0.223765,0.224914,0.246283,-0.118715,0.0134001,0.243961,2.36374,0.299098,1.30806,0.377323,0.0120646,0.369797,0.310772,-0.0539631,0.438565,0.52348,-0.0230917,0.352998,-0.164313,0.0431687,
0.253661,-0.028241,0.46315,0.333721,-0.138428,-0.0877344,-0.166503,0.498608,0.200945,0.67082,-0.115889,0.690263,-0.0560066,0.199347,0.208551,0.616419,0.325716,0.444573,0.294983,-0.278424,-0.235724,0.19149,0.235608,-0.113141,-0.00417212,0.234727,2.35201,0.299033,1.31778,0.374936,-0.00213739,0.3869,0.326613,-0.0581231,0.449422,0.52348,-0.0230917,0.352998,-0.159597,0.0429505,
0.270998,-0.00487993,0.484597,0.33757,-0.129497,-0.104493,-0.171469,0.537831,0.196157,0.676206,-0.12705,0.703225,-0.0537098,0.249969,0.212018,0.623573,0.308693,0.456427,0.310191,-0.302158,-0.214804,0.231392,0.20534,-0.149089,0.000938927,0.230816,2.37847,0.335461,1.30426,0.387922,-0.0013205,0.372469,0.31242,-0.0347732,0.437928,0.52348,-0.0230917,0.352998,-0.144952,0.0297859,
0.287344,0.00553877,0.475943,0.304802,-0.127883,-0.123648,-0.159449,0.557833,0.196898,0.67021,-0.126471,0.708229,-0.053038,0.230182,0.226051,0.607101,0.319443,0.452524,0.298805,-0.279153,-0.241693,0.248129,0.162797,-0.165437,0.00229276,0.246324,2.3995,0.359858,1.33251,0.376458,0.00165132,0.375472,0.33534,-0.0319835,0.451769,0.519138,-0.016336,0.355795,-0.141106,0.0177992,
0.297961,-0.00976459,0.487579,0.304802,-0.0910982,-0.126217,-0.149943,0.501742,0.179323,0.659948,-0.121351,0.710964,-0.055656,0.245367,0.226051,0.607101,0.319443,0.452524,0.298805,-0.296233,-0.228973,0.223961,0.165686,-0.16991,-0.00375553,0.249865,2.41054,0.343343,1.33636,0.3663,0.010802,0.389781,0.323081,-0.0280077,0.459218,0.540853,-0.0292618,0.352817,-0.155582,0.0176423,
0.280811,-0.0354748,0.503376,0.328225,-0.123768,-0.12391,-0.176319,0.499991,0.206052,0.671728,-0.166341,0.722592,-0.0671581,0.24989,0.210416,0.608378,0.342143,0.452603,0.303915,-0.317763,-0.217122,0.247816,0.180815,-0.186883,0.00294431,0.247955,2.40575,0.351433,1.3264,0.368358,0.0174226,0.393665,0.346664,-0.0160171,0.460828,0.539694,-0.0188231,0.358311,-0.177616,-0.00724409,
0.280811,-0.0354748,0.503376,0.305033,-0.135292,-0.109594,-0.193106,0.506214,0.215738,0.671612,-0.154283,0.732345,-0.0730717,0.257171,0.210227,0.605749,0.35151,0.462954,0.297694,-0.305933,-0.242729,0.264414,0.197897,-0.192247,-0.00139972,0.250223,2.3976,0.358581,1.32402,0.368358,0.0174226,0.393665,0.346664,-0.0160171,0.460828,0.546543,-0.0117817,0.353392,-0.218203,0.00847629,
0.26781,-0.0307528,0.491291,0.294666,-0.149578,-0.108194,-0.175103,0.493769,0.206392,0.662284,-0.163576,0.732345,-0.0730717,0.269466,0.225581,0.591947,0.364476,0.457844,0.283784,-0.311998,-0.269704,0.256265,0.220336,-0.194283,-0.0119395,0.253553,2.39973,0.375998,1.32771,0.366202,0.0217546,0.396134,0.356334,-0.0252466,0.446296,0.546543,-0.0117817,0.353392,-0.199401,0.00801352,
0.278208,-0.0392898,0.497328,0.299274,-0.149578,-0.128538,-0.172631,0.533717,0.201629,0.667048,-0.149364,0.732345,-0.0730717,0.258424,0.235419,0.58521,0.364044,0.473536,0.290411,-0.337646,-0.269704,0.256265,0.220336,-0.194283,-0.0119395,0.253553,2.39973,0.375998,1.32771,0.355554,0.0355391,0.383155,0.36223,-0.0175768,0.438651,0.546543,-0.0117817,0.353392,-0.181006,0.00588557,
0.259167,-0.036181,0.484848,0.235002,-0.149578,-0.109093,-0.151732,0.5464,0.227838,0.664435,-0.159978,0.731819,-0.0646062,0.281763,0.232434,0.592187,0.345127,0.463517,0.284377,-0.32685,-0.256591,0.251871,0.240308,-0.185174,-0.0085143,0.267683,2.4132,0.369621,1.34238,0.372641,0.0223026,0.360932,0.380172,-0.0383703,0.435581,0.563816,-0.00571975,0.365371,-0.181006,0.00808249,
0.240505,-0.0122542,0.493082,0.250126,-0.155714,-0.107207,-0.212313,0.560474,0.206239,0.667998,-0.156221,0.746264,-0.0725733,0.289328,0.224991,0.613864,0.32685,0.459902,0.297302,-0.325386,-0.246906,0.254982,0.231755,-0.18429,0.00282297,0.267538,2.44797,0.395884,1.296,0.375382,0.0306244,0.349806,0.373126,-0.0676478,0.404924,0.573783,-0.00228813,0.351892,-0.184834,-0.0442904,
0.251374,-0.0287799,0.493186,0.242139,-0.14304,-0.112491,-0.235108,0.5641,0.233741,0.64455,-0.162876,0.756297,-0.0626874,0.287022,0.210358,0.619831,0.327942,0.468817,0.303301,-0.331253,-0.246906,0.254982,0.231755,-0.216655,0.0209082,0.247752,2.44269,0.385296,1.32684,0.396743,0.0133366,0.390115,0.37291,-0.0630573,0.401468,0.558776,0.000947523,0.356746,-0.200333,-0.0534827,
0.272464,-0.00952599,0.504606,0.259354,-0.129909,-0.120944,-0.193,0.582133,0.256387,0.639752,-0.177268,0.746046,-0.0306254,0.287361,0.210789,0.610569,0.318894,0.461538,0.307897,-0.3174,-0.252279,0.265428,0.223484,-0.165101,-0.00272307,0.267197,2.48111,0.305958,1.32778,0.405904,0.000117304,0.393399,0.391474,-0.0696308,0.410512,0.551847,0.0124929,0.36387,-0.144754,-0.013097,
0.29423,-0.029004,0.523608,0.270083,-0.098839,-0.0974375,-0.212572,0.589898,0.237701,0.64519,-0.196795,0.722537,-0.0456368,0.269337,0.208749,0.597949,0.324403,0.483105,0.300365,-0.304423,-0.252279,0.265428,0.223484,-0.170902,-0.00227404,0.277131,2.47911,0.331333,1.33047,0.416681,0.0019209,0.38544,0.360623,-0.0345487,0.448133,0.557376,0.00485731,0.371065,-0.17706,-0.013097,
0.309202,-0.0195692,0.53428,0.30882,-0.0800545,-0.123914,-0.199549,0.599448,0.233016,0.656381,-0.183839,0.749889,-0.0512241,0.293697,0.226382,0.591239,0.325619,0.472145,0.295456,-0.325189,-0.264218,0.310304,0.226835,-0.253121,-0.00760219,0.284532,2.48356,0.335149,1.32548,0.397804,-0.0163381,0.360292,0.346651,-0.0493738,0.442497,0.545393,0.00734576,0.372565,-0.166489,-0.0416135,
0.308051,-0.00595801,0.541952,0.311978,-0.118919,-0.0992831,-0.21045,0.599448,0.233016,0.656381,-0.192527,0.781827,-0.0357271,0.293697,0.22056,0.599628,0.314228,0.464753,0.2999,-0.344274,-0.263979,0.29093,0.223062,-0.25377,-0.0115217,0.267514,2.44613,0.343071,1.28379,0.393718,-0.0305067,0.386998,0.345847,-0.0468603,0.447716,0.546523,0.00331906,0.376591,-0.155413,-0.00610359,
0.319893,-0.000666296,0.525155,0.359583,-0.118919,-0.118305,-0.195781,0.599448,0.233016,0.656381,-0.196007,0.756996,-0.063606,0.288548,0.221427,0.579981,0.321583,0.461519,0.316627,-0.327803,-0.258062,0.278782,0.223001,-0.231701,-0.0307246,0.263518,2.44168,0.32841,1.27788,0.393906,-0.0221329,0.38176,0.345798,-0.0401204,0.432051,0.546523,0.00331906,0.376591,-0.171058,0.0123943,
0.308235,0.00123759,0.522978,0.294234,-0.120726,-0.126749,-0.227637,0.599448,0.233016,0.656381,-0.162261,0.761492,-0.0497097,0.307675,0.229864,0.586314,0.352659,0.464187,0.339359,-0.302351,-0.262086,0.281702,0.234082,-0.207186,-0.0491285,0.232285,2.45017,0.33491,1.24835,0.353056,-0.0162913,0.362566,0.352991,-0.0409773,0.42524,0.558542,-0.0152418,0.384107,-0.193513,-0.0028206,
