A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.185338,0.467374,0.711495,0.333444,0.73202,-0.677651,0.566036,0.139194,0.397507,0.822022,0.702626,0.0950395,0.641736,-0.565034,0.547476,1.28797,0.615939,0.594079,-0.137944,0.589306,-0.0600171,0.542395,0.563981,-0.554519,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.467758,-0.380535,
-0.185338,0.467374,0.711495,0.337892,0.736247,-0.677651,0.562222,0.139194,0.397507,0.822022,0.692835,0.0950395,0.641736,-0.552501,0.547476,1.28797,0.615939,0.594079,-0.137944,0.608741,-0.0600171,0.542395,0.563981,-0.556024,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.467758,-0.380535,
-0.185338,0.467374,0.711495,0.337892,0.749917,-0.677651,0.580872,0.139194,0.397507,0.822022,0.703451,0.0950395,0.641736,-0.552501,0.547476,1.28797,0.615939,0.594079,-0.137944,0.592229,-0.0600171,0.542395,0.563981,-0.556024,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.467758,-0.369721,
-0.185338,0.467374,0.711495,0.346723,0.733871,-0.683911,0.580872,0.139194,0.397507,0.822022,0.703451,0.0950395,0.641736,-0.552501,0.547476,1.28797,0.615939,0.594079,-0.137944,0.608926,-0.0600171,0.542395,0.563981,-0.560766,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.467758,-0.369721,
-0.185338,0.467374,0.711495,0.346723,0.733871,-0.68305,0.574196,0.139194,0.397507,0.822022,0.703451,0.0950395,0.641736,-0.552501,0.547476,1.28797,0.615939,0.594079,-0.137944,0.608926,-0.0600171,0.542395,0.563981,-0.560766,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.446276,-0.369721,
-0.167339,0.438116,0.69626,0.341617,0.727097,-0.68305,0.574196,0.139194,0.397507,0.822022,0.679419,0.0950395,0.641736,-0.552501,0.547476,1.28797,0.615939,0.594079,-0.137944,0.632378,-0.0600171,0.542395,0.563981,-0.561177,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.446276,-0.369721,
-0.167339,0.438116,0.69626,0.357882,0.727097,-0.68305,0.559851,0.139194,0.397507,0.822022,0.679419,0.0950395,0.641736,-0.53827,0.547476,1.28797,0.615939,0.594079,-0.137944,0.628531,-0.0600171,0.542395,0.563981,-0.561177,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.452933,-0.37893,
-0.167339,0.438116,0.69626,0.356076,0.718553,-0.68305,0.559851,0.139194,0.397507,0.822022,0.718134,0.0950395,0.641736,-0.541833,0.547476,1.28797,0.615939,0.594079,-0.137944,0.628531,-0.0600171,0.542395,0.563981,-0.571284,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.15747,0.695252,0.387589,0.452933,-0.389113,
-0.163543,0.425959,0.703796,0.353924,0.718553,-0.68305,0.551891,0.14135,0.400374,0.814575,0.718134,0.108443,0.64545,-0.541833,0.547476,1.28797,0.615939,0.594079,-0.137944,0.620022,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.15747,0.695252,0.387589,0.445262,-0.389113,
-0.168429,0.423621,0.699753,0.353924,0.718553,-0.68305,0.551891,0.14135,0.400374,0.814575,0.718134,0.105896,0.638722,-0.545692,0.547476,1.28797,0.615939,0.594079,-0.137944,0.61738,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.15747,0.695252,0.387589,0.437595,-0.389113,
-0.168429,0.423621,0.699753,0.353924,0.716006,-0.68305,0.551891,0.14135,0.400374,0.814575,0.718134,0.105896,0.638722,-0.545692,0.547476,1.28797,0.615939,0.594079,-0.137944,0.617848,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.15747,0.695252,0.387589,0.448285,-0.389113,
-0.168429,0.423621,0.699753,0.356034,0.719647,-0.691021,0.560779,0.14135,0.400374,0.814575,0.718134,0.105896,0.638722,-0.549871,0.547476,1.28797,0.615939,0.594079,-0.137944,0.601092,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.15747,0.695252,0.387589,0.471554,-0.382221,
-0.168429,0.423621,0.699753,0.356034,0.718946,-0.691021,0.550249,0.14135,0.400374,0.814575,0.723323,0.0982324,0.630235,-0.549871,0.547476,1.28797,0.615939,0.594079,-0.137944,0.597296,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.161624,0.719075,0.395384,0.471554,-0.382221,
-0.168429,0.423621,0.699753,0.334547,0.718946,-0.691021,0.550249,0.14135,0.400374,0.814575,0.710934,0.103179,0.639507,-0.529678,0.547476,1.28797,0.615939,0.594079,-0.137944,0.604376,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.161624,0.719075,0.395384,0.471554,-0.382221,
-0.168429,0.423621,0.699753,0.335438,0.724582,-0.691021,0.557935,0.14135,0.400374,0.814575,0.691729,0.104397,0.656573,-0.53537,0.547476,1.28797,0.615939,0.594079,-0.137944,0.622381,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.161624,0.719075,0.395384,0.466673,-0.383679,
-0.168429,0.423621,0.699753,0.335438,0.724582,-0.691021,0.557935,0.14135,0.400374,0.814575,0.682858,0.104397,0.656573,-0.540586,0.547476,1.28797,0.615939,0.594079,-0.137944,0.600316,-0.0600171,0.542395,0.563981,-0.570865,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.161624,0.719075,0.395384,0.457969,-0.383679,
-0.168429,0.423621,0.699753,0.337756,0.724582,-0.68887,0.569679,0.14135,0.400374,0.814575,0.689024,0.104397,0.656573,-0.534694,0.547476,1.28797,0.615939,0.594079,-0.137944,0.621049,-0.0600171,0.542395,0.563981,-0.574557,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.161624,0.719075,0.395384,0.457969,-0.381016,
-0.168429,0.423621,0.699753,0.337756,0.724582,-0.673323,0.583346,0.14135,0.400374,0.814575,0.709161,0.104397,0.656573,-0.539066,0.538075,1.29272,0.627643,0.578385,-0.131438,0.621049,-0.0600171,0.542395,0.563981,-0.574557,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.161624,0.719075,0.395384,0.461833,-0.381016,
-0.168429,0.423621,0.699753,0.343461,0.724582,-0.673323,0.575269,0.14135,0.400374,0.814575,0.714523,0.102218,0.658391,-0.539066,0.538075,1.29272,0.627643,0.578385,-0.131438,0.621049,-0.0600171,0.542395,0.563981,-0.573971,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.127002,0.568361,0.561486,0.161624,0.719075,0.395384,0.463558,-0.381016,
-0.168429,0.423621,0.699753,0.35231,0.724171,-0.676576,0.570347,0.14135,0.400374,0.814575,0.708279,0.102218,0.658391,-0.544024,0.538075,1.29272,0.627643,0.578385,-0.131438,0.606502,-0.0600171,0.542395,0.563981,-0.566604,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.161624,0.719075,0.395384,0.461908,-0.376134,
-0.168429,0.423621,0.699753,0.344326,0.724171,-0.676576,0.570347,0.14135,0.400374,0.814575,0.708031,0.102218,0.658391,-0.546762,0.538075,1.29272,0.627643,0.578385,-0.131438,0.605732,-0.0600171,0.542395,0.563981,-0.566604,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.1704,0.732175,0.402582,0.475307,-0.391273,
-0.168429,0.423621,0.699753,0.346602,0.713785,-0.676576,0.570347,0.14135,0.400374,0.814575,0.708031,0.0994647,0.672673,-0.546762,0.538075,1.29272,0.627643,0.578385,-0.131438,0.605732,-0.0600171,0.542395,0.563981,-0.566604,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.1704,0.732175,0.402582,0.483591,-0.391273,
-0.167958,0.422466,0.71172,0.3402,0.713785,-0.683538,0.570347,0.14135,0.400374,0.814575,0.708031,0.0994647,0.672673,-0.546762,0.538075,1.29272,0.627643,0.578385,-0.131438,0.595416,-0.0600171,0.542395,0.563981,-0.571414,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.1704,0.732175,0.402582,0.488349,-0.391273,
-0.167958,0.422466,0.71172,0.3402,0.719634,-0.683538,0.577863,0.14135,0.400374,0.814575,0.736777,0.0994647,0.672673,-0.546762,0.538075,1.29272,0.627643,0.578385,-0.131438,0.595416,-0.0600171,0.542395,0.563981,-0.571414,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.463417,-0.373106,
-0.167958,0.422466,0.71172,0.350055,0.719634,-0.683538,0.575483,0.14135,0.400374,0.814575,0.733086,0.0920232,0.676874,-0.546762,0.538075,1.29272,0.627643,0.578385,-0.131438,0.595416,-0.0600171,0.542395,0.563981,-0.56129,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.463417,-0.371882,
-0.181923,0.420665,0.701802,0.350055,0.719634,-0.683538,0.569993,0.14135,0.400374,0.814575,0.733086,0.107352,0.682513,-0.549031,0.536084,1.30091,0.62381,0.575979,-0.111866,0.595416,-0.0600171,0.542395,0.563981,-0.546895,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.463417,-0.377058,
-0.181923,0.420665,0.701802,0.346128,0.719634,-0.683538,0.576348,0.14135,0.400374,0.814575,0.708416,0.107352,0.682513,-0.542215,0.536084,1.30091,0.62381,0.575979,-0.111866,0.595416,-0.0600171,0.542395,0.563981,-0.546895,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.460289,-0.37338,
-0.181923,0.420665,0.701802,0.357743,0.712523,-0.683538,0.5831,0.14135,0.400374,0.814575,0.708416,0.118174,0.679418,-0.542215,0.536084,1.30091,0.62381,0.575979,-0.111866,0.592839,-0.0600171,0.542395,0.563981,-0.546895,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0293722,0.580458,0.794977,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.456027,-0.37338,
-0.181923,0.420665,0.701802,0.357743,0.731124,-0.689669,0.5831,0.14135,0.400374,0.814575,0.716543,0.118174,0.679418,-0.554206,0.536084,1.30091,0.62381,0.575979,-0.111866,0.592839,-0.0600171,0.542395,0.563981,-0.546895,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.456027,-0.37338,
-0.181923,0.420665,0.701802,0.329592,0.731124,-0.691567,0.581978,0.14135,0.400374,0.814575,0.701329,0.118174,0.679418,-0.554206,0.536084,1.30091,0.62381,0.575979,-0.111866,0.597628,-0.0600171,0.542395,0.563981,-0.535961,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.444879,-0.389921,
-0.181923,0.420665,0.701802,0.341017,0.731124,-0.691567,0.581978,0.14135,0.400374,0.814575,0.703559,0.118174,0.679418,-0.556587,0.536084,1.30091,0.62381,0.575979,-0.111866,0.597628,-0.0600171,0.542395,0.563981,-0.540823,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.444879,-0.382102,
-0.181923,0.420665,0.701802,0.341017,0.747828,-0.691567,0.585933,0.14135,0.400374,0.814575,0.703559,0.118174,0.679418,-0.533539,0.536084,1.30091,0.62381,0.575979,-0.111866,0.599592,-0.0600171,0.542395,0.563981,-0.545153,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119915,0.56985,0.578582,0.154193,0.737232,0.409127,0.45917,-0.382102,
-0.182985,0.401409,0.718469,0.359027,0.747828,-0.691567,0.58366,0.14135,0.400374,0.814575,0.703559,0.118174,0.679418,-0.552276,0.536084,1.30091,0.62381,0.575979,-0.111866,0.599592,-0.0600171,0.542395,0.563981,-0.553063,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.154193,0.737232,0.409127,0.45917,-0.382102,
-0.182985,0.401409,0.718469,0.350452,0.745526,-0.699763,0.603221,0.14135,0.400374,0.814575,0.703559,0.118174,0.679418,-0.552276,0.536084,1.30091,0.62381,0.575979,-0.111866,0.599592,-0.0600171,0.542395,0.563981,-0.569764,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.151439,0.727368,0.412968,0.451211,-0.382102,
-0.182985,0.401409,0.718469,0.342193,0.745526,-0.699763,0.599675,0.14135,0.400374,0.814575,0.701591,0.118174,0.679418,-0.552276,0.536084,1.30091,0.62381,0.575979,-0.111866,0.587219,-0.0600171,0.542395,0.563981,-0.569764,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.160112,0.723754,0.426355,0.447321,-0.375673,
-0.182985,0.401409,0.718469,0.333283,0.738516,-0.699763,0.599675,0.14135,0.400374,0.814575,0.688051,0.118174,0.679418,-0.552276,0.536084,1.30091,0.62381,0.575979,-0.111866,0.587219,-0.0600171,0.542395,0.563981,-0.569764,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.160112,0.723754,0.426355,0.447321,-0.381415,
-0.182985,0.401409,0.718469,0.340589,0.733511,-0.699763,0.599675,0.14135,0.400374,0.814575,0.704148,0.118174,0.679418,-0.546887,0.536084,1.30091,0.62381,0.575979,-0.111866,0.614601,-0.0600171,0.542395,0.563981,-0.569764,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.160112,0.723754,0.426355,0.458101,-0.381415,
-0.182985,0.401409,0.718469,0.330913,0.733511,-0.693282,0.599675,0.14135,0.400374,0.814575,0.704148,0.118174,0.679418,-0.546887,0.536084,1.30091,0.62381,0.575979,-0.111866,0.621976,-0.0600171,0.542395,0.563981,-0.547395,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.160112,0.723754,0.426355,0.458101,-0.381415,
-0.182985,0.401409,0.718469,0.330913,0.733511,-0.693282,0.587215,0.14135,0.400374,0.814575,0.710934,0.118174,0.679418,-0.546887,0.536084,1.30091,0.62381,0.575979,-0.111866,0.621976,-0.0600171,0.542395,0.563981,-0.547395,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.160112,0.723754,0.426355,0.458101,-0.359514,
-0.182985,0.401409,0.718469,0.330913,0.733511,-0.693282,0.587215,0.14135,0.400374,0.814575,0.710934,0.118174,0.679418,-0.546572,0.536084,1.30091,0.62381,0.575979,-0.111866,0.626181,-0.0600171,0.542395,0.563981,-0.547395,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.444628,-0.359514,
-0.182985,0.401409,0.718469,0.329423,0.750945,-0.693282,0.587215,0.14135,0.400374,0.814575,0.710934,0.118174,0.679418,-0.546572,0.526528,1.31027,0.623127,0.57846,-0.105278,0.626181,-0.0600171,0.542395,0.563981,-0.547395,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.444628,-0.365118,
-0.182985,0.401409,0.718469,0.333168,0.752798,-0.693282,0.587215,0.14135,0.400374,0.814575,0.698911,0.115819,0.66585,-0.546572,0.526528,1.31027,0.623127,0.57846,-0.105278,0.626181,-0.0600171,0.542395,0.563981,-0.547395,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.444628,-0.365118,
-0.182985,0.401409,0.718469,0.322897,0.749629,-0.693282,0.587699,0.14135,0.400374,0.814575,0.698911,0.115819,0.66585,-0.546572,0.526528,1.31027,0.623127,0.57846,-0.105278,0.62772,-0.0600171,0.542395,0.563981,-0.549563,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.439744,-0.375366,
-0.182985,0.401409,0.718469,0.336968,0.749629,-0.689854,0.587699,0.14135,0.400374,0.814575,0.694595,0.115819,0.66585,-0.540759,0.523636,1.30308,0.610893,0.561839,-0.107868,0.623034,-0.0600171,0.542395,0.563981,-0.549563,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.439744,-0.375366,
-0.182757,0.401927,0.707963,0.341606,0.739353,-0.689854,0.587699,0.14135,0.400374,0.814575,0.694595,0.115819,0.66585,-0.543393,0.523636,1.30308,0.610893,0.561839,-0.107868,0.623034,-0.0600171,0.542395,0.563981,-0.543659,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.439744,-0.375366,
-0.182757,0.401927,0.707963,0.341606,0.736562,-0.689854,0.604387,0.14135,0.400374,0.814575,0.694595,0.115819,0.66585,-0.535703,0.523636,1.30308,0.610893,0.561839,-0.107868,0.623034,-0.0600171,0.542395,0.563981,-0.543659,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.451691,-0.375366,
-0.182757,0.401927,0.707963,0.341606,0.736562,-0.703319,0.603475,0.14135,0.400374,0.814575,0.694529,0.115819,0.66585,-0.544063,0.523636,1.30308,0.610893,0.561839,-0.107868,0.623034,-0.0600171,0.542395,0.563981,-0.543659,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.153998,0.71108,0.427501,0.429967,-0.375366,
-0.182757,0.401927,0.707963,0.341606,0.736562,-0.703319,0.603475,0.14135,0.400374,0.814575,0.703083,0.1109,0.67168,-0.555083,0.523636,1.30308,0.610893,0.561839,-0.107868,0.623364,-0.0600171,0.542395,0.563981,-0.543659,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.155266,0.701088,0.406079,0.436637,-0.388421,
-0.182757,0.401927,0.707963,0.332501,0.74426,-0.703319,0.601845,0.14135,0.400374,0.814575,0.697083,0.1109,0.67168,-0.555083,0.523636,1.30308,0.610893,0.561839,-0.107868,0.623509,-0.0600171,0.542395,0.563981,-0.543659,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.155266,0.701088,0.406079,0.436637,-0.388421,
-0.182757,0.401927,0.707963,0.344431,0.75105,-0.703319,0.607604,0.14135,0.400374,0.814575,0.697083,0.1109,0.67168,-0.532594,0.523636,1.30308,0.610893,0.561839,-0.107868,0.618438,-0.0600171,0.542395,0.563981,-0.543659,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0145026,0.580207,0.785506,-0.119078,0.575923,0.588187,0.155266,0.701088,0.406079,0.435707,-0.388421,
-0.182757,0.401927,0.707963,0.344431,0.728761,-0.703319,0.601618,0.14135,0.400374,0.814575,0.703872,0.1109,0.67168,-0.532271,0.523636,1.30308,0.610893,0.561839,-0.107868,0.608552,-0.0600171,0.542395,0.563981,-0.535687,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.155266,0.701088,0.406079,0.42479,-0.388421,
-0.182757,0.401927,0.707963,0.349081,0.728761,-0.67693,0.601618,0.14135,0.400374,0.814575,0.703872,0.1109,0.67168,-0.532271,0.523636,1.30308,0.610893,0.561839,-0.107868,0.593174,-0.0600171,0.542395,0.563981,-0.537959,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.155266,0.701088,0.406079,0.42479,-0.388421,
-0.182757,0.401927,0.707963,0.327012,0.728761,-0.67693,0.619724,0.14135,0.400374,0.814575,0.713499,0.0993455,0.649082,-0.532271,0.523636,1.30308,0.610893,0.561839,-0.107868,0.593174,-0.0600171,0.542395,0.563981,-0.537959,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.155266,0.701088,0.406079,0.43504,-0.388421,
-0.182757,0.401927,0.707963,0.305703,0.741229,-0.67693,0.619724,0.14135,0.400374,0.814575,0.714146,0.0993455,0.649082,-0.541093,0.523636,1.30308,0.610893,0.561839,-0.107868,0.604408,-0.0600171,0.542395,0.563981,-0.537959,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.155266,0.701088,0.406079,0.443922,-0.388421,
-0.182757,0.401927,0.707963,0.312778,0.74127,-0.688145,0.619724,0.14135,0.400374,0.814575,0.702024,0.0861339,0.666634,-0.537472,0.526235,1.31665,0.614561,0.568896,-0.111685,0.591922,-0.0600171,0.542395,0.563981,-0.537959,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.159696,0.703213,0.406314,0.443922,-0.388421,
-0.182757,0.401927,0.707963,0.332087,0.746878,-0.688145,0.619724,0.14135,0.400374,0.814575,0.702024,0.112245,0.653772,-0.537472,0.526235,1.31665,0.614561,0.568896,-0.111685,0.593395,-0.0600171,0.542395,0.563981,-0.541085,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.159696,0.703213,0.406314,0.443922,-0.388421,
-0.182757,0.401927,0.707963,0.332087,0.734645,-0.669233,0.609871,0.142563,0.392668,0.821407,0.702024,0.114667,0.651489,-0.532069,0.526235,1.31665,0.614561,0.568896,-0.111685,0.608811,-0.0600171,0.542395,0.563981,-0.530365,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.159696,0.703213,0.406314,0.443922,-0.388421,
-0.182757,0.401927,0.707963,0.332087,0.738668,-0.674223,0.591187,0.142563,0.392668,0.821407,0.699418,0.114667,0.651489,-0.537615,0.526235,1.31665,0.614561,0.568896,-0.111685,0.600147,-0.0600171,0.542395,0.563981,-0.530365,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.159696,0.703213,0.406314,0.43706,-0.375111,
-0.182757,0.401927,0.707963,0.319614,0.723359,-0.674223,0.591187,0.142563,0.392668,0.821407,0.704715,0.114667,0.651489,-0.537639,0.526235,1.31665,0.614561,0.568896,-0.111685,0.600147,-0.0600171,0.542395,0.563981,-0.547356,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.023782,0.583138,0.7789,-0.114826,0.569116,0.583098,0.159696,0.703213,0.406314,0.43706,-0.375111,
