A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.106217,0.428203,0.896224,0.228257,0.621146,-0.589106,0.585308,0.354145,0.383812,0.858801,0.412308,0.152989,0.314793,-0.504165,0.581534,1.33604,0.72526,0.78976,0.156991,0.232364,-0.0780806,0.651284,0.762061,-0.412033,-0.949603,-0.409692,0.250585,0.687619,0.786888,0.245583,0.571116,0.682672,-0.061147,0.304556,0.681665,0.226971,0.569177,0.438536,0.0847929,0.340775,
-0.101501,0.41095,0.886541,0.317012,0.642146,-0.585314,0.594004,0.355212,0.380633,0.853734,0.420611,0.155891,0.304,-0.507512,0.577164,1.35692,0.748873,0.784928,0.151047,0.284301,-0.0985469,0.62747,0.764369,-0.40868,-0.941628,-0.398182,0.241754,0.66068,0.768236,0.227395,0.555977,0.674121,-0.0497609,0.309724,0.706103,0.230858,0.571265,0.437263,0.10316,0.340775,
-0.10076,0.439123,0.894358,0.31164,0.627663,-0.595505,0.608997,0.372147,0.39168,0.832787,0.42099,0.145532,0.298664,-0.480104,0.570159,1.35898,0.744497,0.778554,0.146518,0.260596,-0.096977,0.630027,0.751473,-0.457913,-0.950568,-0.396802,0.26374,0.653475,0.776183,0.232596,0.559717,0.705352,-0.0426504,0.294321,0.724329,0.230858,0.571265,0.437263,0.121219,0.340923,
-0.0989586,0.446338,0.891894,0.261268,0.656788,-0.595188,0.563886,0.355917,0.386804,0.840188,0.392517,0.120406,0.302866,-0.499616,0.563172,1.37124,0.715343,0.765783,0.144109,0.27387,-0.106484,0.641595,0.749522,-0.445465,-0.938085,-0.434187,0.251984,0.677095,0.805017,0.227454,0.557593,0.70217,-0.0488142,0.322239,0.705685,0.21334,0.578321,0.420981,0.071014,0.327534,
-0.103067,0.438106,0.916165,0.303294,0.645839,-0.595188,0.565757,0.340197,0.37655,0.82508,0.425269,0.110206,0.30596,-0.492782,0.547217,1.38853,0.724201,0.741513,0.139966,0.253702,-0.118938,0.659942,0.738957,-0.465773,-0.946853,-0.435826,0.248275,0.680947,0.790186,0.224325,0.548259,0.693779,-0.0281824,0.329495,0.70546,0.21334,0.578321,0.420981,0.0984277,0.284922,
-0.0867232,0.444858,0.907957,0.295156,0.627382,-0.617924,0.526184,0.364788,0.360743,0.823604,0.411495,0.121481,0.296218,-0.519858,0.525815,1.37738,0.723708,0.745863,0.148849,0.236339,-0.128741,0.647445,0.730232,-0.521274,-0.94596,-0.451955,0.268586,0.697748,0.778661,0.217546,0.550876,0.689982,-0.059027,0.316858,0.711481,0.199461,0.574722,0.429981,0.129692,0.287942,
-0.104568,0.460614,0.887175,0.265817,0.627174,-0.599959,0.546537,0.374615,0.369326,0.811606,0.367626,0.141611,0.279447,-0.526168,0.522071,1.36752,0.732373,0.741484,0.137029,0.280546,-0.0881923,0.679993,0.743701,-0.466736,-0.952151,-0.431122,0.263846,0.700246,0.785874,0.227508,0.552806,0.701751,-0.0556667,0.314649,0.69529,0.210912,0.569707,0.431441,0.0559411,0.309332,
-0.128429,0.477165,0.917796,0.306202,0.618012,-0.652872,0.56958,0.374615,0.369326,0.811606,0.380475,0.124224,0.290683,-0.542935,0.519963,1.36755,0.725904,0.742019,0.146038,0.294966,-0.0732178,0.68284,0.735007,-0.43969,-0.93371,-0.425002,0.248514,0.69091,0.791214,0.226744,0.547924,0.696499,-0.0697775,0.32456,0.677067,0.232302,0.56672,0.427889,0.0154405,0.352583,
-0.128429,0.477165,0.917796,0.358778,0.610502,-0.57473,0.596011,0.35814,0.360884,0.785862,0.380475,0.12797,0.295679,-0.543081,0.550061,1.36916,0.742715,0.784537,0.136593,0.286965,-0.0891686,0.69488,0.717605,-0.414451,-0.940492,-0.417288,0.256984,0.696969,0.791471,0.21495,0.564031,0.673322,-0.0729912,0.327285,0.677299,0.236606,0.555391,0.426461,0.0354411,0.369358,
-0.121858,0.448685,0.919859,0.278385,0.622582,-0.566456,0.587574,0.35814,0.360884,0.785862,0.388724,0.118823,0.29855,-0.557076,0.540205,1.3573,0.752531,0.76318,0.143242,0.273958,-0.107292,0.66519,0.757038,-0.411313,-0.96344,-0.424621,0.279467,0.71506,0.776356,0.227737,0.536781,0.689876,-0.0454483,0.31119,0.690284,0.238577,0.56474,0.460705,0.127485,0.371054,
-0.13257,0.436075,0.901448,0.263129,0.63495,-0.59382,0.587574,0.35814,0.360884,0.785862,0.388724,0.117122,0.265158,-0.547479,0.560054,1.36906,0.739269,0.752907,0.147738,0.273958,-0.0663821,0.651607,0.745243,-0.411313,-0.938965,-0.43222,0.280822,0.693816,0.784893,0.232589,0.546745,0.688298,-0.0330696,0.318721,0.717942,0.244096,0.556161,0.456681,0.106714,0.381369,
-0.139285,0.435656,0.92678,0.328037,0.679115,-0.617879,0.59538,0.331977,0.360453,0.791403,0.414205,0.121366,0.253061,-0.580016,0.55748,1.37365,0.731311,0.734349,0.13467,0.252536,-0.0668804,0.705837,0.770342,-0.424437,-0.954337,-0.44371,0.22622,0.6608,0.810486,0.23526,0.508113,0.695581,-0.0151569,0.326257,0.721799,0.23079,0.552231,0.457504,0.10779,0.344115,
-0.117917,0.44701,0.919845,0.313215,0.644614,-0.604805,0.561217,0.31692,0.365006,0.782774,0.414205,0.116338,0.267338,-0.563375,0.546881,1.37021,0.723275,0.717924,0.135359,0.27144,-0.0820623,0.703853,0.769921,-0.429656,-0.947274,-0.440518,0.236279,0.682813,0.791893,0.261916,0.536703,0.678743,-0.021562,0.318776,0.741535,0.244089,0.551906,0.447269,0.0735125,0.343798,
-0.098324,0.421482,0.922652,0.207126,0.652924,-0.629712,0.591426,0.349821,0.417666,0.814521,0.41056,0.115458,0.25271,-0.516434,0.577619,1.36012,0.711691,0.701316,0.151128,0.273038,-0.100883,0.680375,0.750407,-0.476862,-0.951383,-0.42915,0.236292,0.664144,0.812829,0.264581,0.536751,0.683074,-0.0239106,0.333516,0.729513,0.255521,0.515546,0.439395,0.081096,0.31551,
-0.0862648,0.451153,0.923686,0.240999,0.628574,-0.627087,0.610777,0.341833,0.407237,0.80265,0.403407,0.108672,0.273121,-0.49974,0.563706,1.36813,0.714631,0.69894,0.14599,0.274409,-0.0904657,0.649489,0.732505,-0.453764,-0.936817,-0.450141,0.222176,0.665666,0.811774,0.277199,0.533292,0.66788,-0.0327215,0.322442,0.71968,0.230018,0.508875,0.44666,0.081096,0.31551,
-0.0550714,0.46272,0.908195,0.193306,0.628574,-0.639323,0.608214,0.349448,0.391052,0.802214,0.399589,0.140324,0.279338,-0.503006,0.56587,1.3389,0.721883,0.721668,0.14407,0.274409,-0.102821,0.676194,0.702015,-0.417107,-0.936817,-0.450141,0.222176,0.665666,0.811774,0.262398,0.523677,0.67163,-0.0384987,0.319272,0.706575,0.212769,0.537493,0.450104,0.103671,0.3269,
-0.0550714,0.46272,0.908195,0.234719,0.655569,-0.57892,0.600141,0.343401,0.398063,0.796855,0.397741,0.128925,0.277587,-0.503006,0.5605,1.35955,0.69284,0.714844,0.139819,0.274409,-0.080775,0.682371,0.685795,-0.417107,-0.934101,-0.435426,0.220266,0.679235,0.82659,0.275125,0.523328,0.680842,-0.0320435,0.32179,0.724862,0.225696,0.539667,0.451322,0.0798668,0.346458,
-0.0596536,0.463265,0.897901,0.291256,0.652219,-0.596542,0.600141,0.338773,0.389378,0.796348,0.368133,0.127842,0.271144,-0.464948,0.546677,1.36557,0.700442,0.718157,0.136128,0.277043,-0.0709227,0.707219,0.704919,-0.460729,-0.926267,-0.437848,0.22532,0.68922,0.829453,0.261998,0.532024,0.688847,-0.0156658,0.328004,0.729181,0.221527,0.553135,0.474375,0.0798668,0.328747,
-0.0713411,0.468483,0.928579,0.233177,0.620087,-0.578739,0.543055,0.334616,0.377753,0.781042,0.37255,0.154288,0.306897,-0.471542,0.545366,1.35464,0.701156,0.717581,0.106363,0.302762,-0.0931107,0.714249,0.687369,-0.463025,-0.920966,-0.434702,0.210792,0.688873,0.832393,0.26349,0.524057,0.683877,-0.0236947,0.347303,0.728137,0.198779,0.547699,0.473063,0.0786935,0.328317,
-0.0807619,0.483054,0.963862,0.264119,0.606805,-0.578739,0.56329,0.353272,0.382194,0.778306,0.366359,0.134914,0.314409,-0.493352,0.556277,1.37425,0.669693,0.720442,0.120231,0.284578,-0.0911309,0.701945,0.67795,-0.447304,-0.929518,-0.439557,0.231731,0.646349,0.829593,0.281118,0.533077,0.674748,-0.0394967,0.333652,0.742928,0.226934,0.547541,0.479999,0.0797845,0.364457,
-0.0701203,0.492169,0.957558,0.262955,0.637201,-0.626753,0.575451,0.324909,0.382188,0.792509,0.448783,0.145879,0.318435,-0.521393,0.541834,1.37521,0.686964,0.709581,0.128097,0.284163,-0.107884,0.706093,0.680819,-0.43668,-0.939722,-0.414936,0.2305,0.602891,0.794087,0.243243,0.550386,0.691508,-0.0668864,0.332111,0.74077,0.225776,0.5467,0.483325,0.0954088,0.331032,
-0.106111,0.463918,0.915581,0.165272,0.70816,-0.599688,0.581893,0.3403,0.38204,0.812389,0.420907,0.173085,0.310847,-0.493981,0.542116,1.3714,0.683858,0.712383,0.133642,0.294999,-0.074673,0.711982,0.711771,-0.41012,-0.928051,-0.428619,0.258882,0.639488,0.767198,0.255128,0.570616,0.718052,-0.0668864,0.332111,0.74077,0.216963,0.563294,0.4777,0.0816031,0.31903,
-0.0921203,0.468748,0.890087,0.244959,0.675211,-0.616437,0.581893,0.328948,0.390426,0.796891,0.359239,0.174242,0.344684,-0.507627,0.542116,1.3714,0.683858,0.712383,0.133642,0.277804,-0.0683134,0.677279,0.720327,-0.414448,-0.934939,-0.42656,0.280047,0.650419,0.754622,0.251532,0.573057,0.711697,-0.0668864,0.332111,0.74077,0.191562,0.54329,0.493449,0.0804923,0.359761,
-0.0643634,0.463183,0.883669,0.272794,0.675211,-0.610488,0.611051,0.304246,0.37176,0.782658,0.378078,0.158128,0.332298,-0.497011,0.548135,1.37736,0.714397,0.729224,0.118966,0.280308,-0.0683134,0.677279,0.720327,-0.414448,-0.933789,-0.45505,0.2984,0.667692,0.757579,0.248681,0.588913,0.7115,-0.0668864,0.332111,0.74077,0.205727,0.554979,0.46046,0.092734,0.346809,
-0.0706178,0.466965,0.88186,0.205569,0.636721,-0.616857,0.608163,0.338504,0.396278,0.804259,0.390681,0.153441,0.328908,-0.511499,0.532312,1.37164,0.720223,0.709967,0.148908,0.259702,-0.0781956,0.687255,0.711312,-0.400248,-0.933789,-0.45505,0.2984,0.667692,0.757579,0.278696,0.571197,0.709934,-0.0667285,0.344612,0.747736,0.218816,0.559113,0.471877,0.092734,0.362771,
-0.10033,0.443181,0.876563,0.300889,0.637871,-0.587908,0.602756,0.337925,0.377429,0.799018,0.390681,0.149096,0.328307,-0.511499,0.547106,1.38233,0.705761,0.733072,0.158596,0.271983,-0.0946988,0.684303,0.672628,-0.412973,-0.948436,-0.453764,0.265506,0.664058,0.761639,0.293759,0.582163,0.697864,-0.0647655,0.295724,0.742131,0.22867,0.552639,0.430814,0.09,0.380799,
-0.0969486,0.439712,0.876706,0.274526,0.7192,-0.60386,0.584118,0.308784,0.386519,0.791084,0.393953,0.165513,0.291147,-0.541377,0.557523,1.38386,0.709572,0.727418,0.150943,0.246551,-0.0822485,0.691418,0.647294,-0.412973,-0.950917,-0.470067,0.246776,0.690939,0.786558,0.272574,0.587101,0.691708,-0.0647655,0.295724,0.742131,0.23347,0.552053,0.426727,0.0813556,0.374257,
-0.116918,0.443702,0.884527,0.308318,0.700936,-0.591161,0.602645,0.328127,0.348992,0.804795,0.410247,0.156091,0.293459,-0.545814,0.54821,1.37976,0.714874,0.736684,0.136097,0.204456,-0.0917479,0.679826,0.628322,-0.424946,-0.961948,-0.457976,0.256502,0.682653,0.780841,0.280529,0.569756,0.693439,-0.0699913,0.322486,0.746931,0.228559,0.541056,0.416197,0.105971,0.393128,
-0.108728,0.461446,0.871908,0.180704,0.661742,-0.608778,0.573984,0.303924,0.344239,0.789898,0.439724,0.162644,0.312355,-0.545814,0.537482,1.37449,0.716928,0.733153,0.144224,0.285607,-0.0966034,0.67603,0.626724,-0.424946,-0.951261,-0.450408,0.277486,0.664877,0.776255,0.272883,0.544451,0.664649,-0.059545,0.333473,0.74557,0.233019,0.545314,0.434961,0.0886815,0.381191,
-0.0922004,0.457185,0.849826,0.221537,0.657801,-0.614903,0.622061,0.299257,0.330915,0.753843,0.411299,0.17237,0.314419,-0.516096,0.538399,1.38078,0.719211,0.746622,0.142788,0.292131,-0.0763043,0.676826,0.640431,-0.394851,-0.967462,-0.447569,0.254077,0.665086,0.769006,0.259206,0.543745,0.675248,-0.0295141,0.364836,0.709661,0.226575,0.539215,0.445666,0.0912096,0.317946,
-0.0774728,0.478205,0.853476,0.239382,0.654752,-0.614903,0.620145,0.303524,0.330665,0.763517,0.440738,0.157119,0.320447,-0.54164,0.547303,1.38815,0.733081,0.741715,0.145822,0.26426,-0.0518352,0.71113,0.670793,-0.412852,-0.973199,-0.467379,0.250815,0.646228,0.764657,0.238964,0.550124,0.66971,-0.010048,0.362966,0.705262,0.22249,0.555446,0.450606,0.0887467,0.325111,
-0.0819739,0.46753,0.864128,0.239382,0.642852,-0.614697,0.613776,0.296014,0.351946,0.755713,0.407916,0.157415,0.329371,-0.54252,0.542653,1.37377,0.740964,0.732076,0.139997,0.304279,-0.0630945,0.704215,0.668759,-0.412852,-0.979707,-0.470908,0.244711,0.669075,0.760946,0.227346,0.54928,0.675708,-0.0210665,0.363772,0.71013,0.231599,0.554202,0.454698,0.0922204,0.321196,
-0.100172,0.460322,0.860248,0.289714,0.640351,-0.593989,0.642108,0.319144,0.365568,0.778866,0.368545,0.153549,0.32528,-0.523156,0.547971,1.40236,0.731771,0.736406,0.137041,0.288212,-0.083851,0.695299,0.686009,-0.450674,-0.955123,-0.466698,0.293454,0.672845,0.750709,0.246822,0.508179,0.684089,-0.0164251,0.348885,0.701114,0.247653,0.541357,0.463164,0.10365,0.325546,
-0.115118,0.446269,0.874494,0.292064,0.643323,-0.60833,0.614683,0.325924,0.323046,0.772841,0.370119,0.160885,0.351553,-0.517379,0.526235,1.43114,0.70879,0.732757,0.132512,0.265703,-0.0759419,0.684213,0.675909,-0.436518,-0.918,-0.435515,0.286461,0.681976,0.778132,0.219864,0.523483,0.707009,-0.0196401,0.333633,0.714992,0.24825,0.526071,0.469511,0.0920258,0.361811,
-0.0975663,0.428415,0.876667,0.303842,0.635403,-0.612792,0.596026,0.310839,0.363677,0.775798,0.384657,0.150055,0.358602,-0.517379,0.526235,1.43114,0.70879,0.732757,0.132512,0.272438,-0.0767006,0.66859,0.669051,-0.417617,-0.901419,-0.439274,0.301967,0.678269,0.797585,0.230287,0.540984,0.700455,-0.00125083,0.348831,0.705921,0.238214,0.519679,0.456543,0.0785037,0.361811,
-0.0812662,0.422781,0.876887,0.270547,0.646801,-0.585778,0.578944,0.306276,0.365029,0.780895,0.423994,0.150055,0.358602,-0.509805,0.537498,1.42307,0.70675,0.722781,0.116581,0.300414,-0.1116,0.652768,0.670264,-0.442178,-0.922992,-0.438326,0.306159,0.693783,0.801948,0.225045,0.519308,0.712921,-0.0168112,0.357478,0.715713,0.234291,0.561246,0.449877,0.0860211,0.360991,
-0.099508,0.439551,0.882106,0.270547,0.646801,-0.578777,0.56578,0.30016,0.392997,0.800913,0.392887,0.150055,0.358602,-0.509805,0.530213,1.4148,0.686389,0.721022,0.122055,0.311697,-0.113444,0.615625,0.682526,-0.452542,-0.942871,-0.43771,0.326673,0.688232,0.843098,0.224378,0.52922,0.705879,-0.0265065,0.342269,0.727939,0.257021,0.556725,0.439832,0.104832,0.360991,
-0.112201,0.430707,0.892061,0.220223,0.646801,-0.590191,0.613723,0.299945,0.398698,0.80962,0.376783,0.184154,0.347471,-0.549093,0.530213,1.4148,0.686389,0.721022,0.122055,0.261873,-0.131506,0.620992,0.692337,-0.423688,-0.94028,-0.417682,0.345065,0.689409,0.844175,0.220286,0.528862,0.702765,-0.00857694,0.341505,0.713394,0.270689,0.567276,0.465183,0.0860213,0.326892,
-0.115568,0.445148,0.889827,0.279495,0.666802,-0.585306,0.604786,0.303468,0.411457,0.803124,0.385957,0.204582,0.313836,-0.525841,0.55245,1.40435,0.693414,0.725782,0.135036,0.317327,-0.104861,0.631416,0.711291,-0.420217,-0.918838,-0.421959,0.351006,0.665566,0.834561,0.217036,0.527634,0.696984,-0.0420908,0.333457,0.717721,0.242838,0.537146,0.452124,0.0951952,0.393634,
-0.118583,0.44942,0.890599,0.205125,0.662165,-0.587246,0.595065,0.303468,0.411457,0.803124,0.385957,0.205686,0.322926,-0.525841,0.55245,1.40435,0.693414,0.725782,0.135036,0.27183,-0.0929526,0.636375,0.720249,-0.432376,-0.918838,-0.421959,0.351006,0.665566,0.834561,0.214897,0.548474,0.692811,-0.0391251,0.325232,0.72723,0.242838,0.537146,0.452124,0.0826251,0.3518,
-0.121301,0.465399,0.863511,0.312229,0.675347,-0.609931,0.609975,0.309456,0.411667,0.791007,0.405637,0.199886,0.297994,-0.519722,0.554752,1.39986,0.710055,0.728785,0.142398,0.27183,-0.108069,0.604965,0.699495,-0.43637,-0.888185,-0.419628,0.340101,0.681459,0.863194,0.230368,0.550391,0.704063,-0.00785314,0.320552,0.71912,0.236998,0.540932,0.448602,0.0891186,0.376626,
-0.0952,0.457184,0.903949,0.321946,0.631914,-0.604911,0.61586,0.309725,0.379836,0.763228,0.40019,0.191303,0.298814,-0.539123,0.532205,1.41437,0.713337,0.746749,0.130913,0.284426,-0.0858809,0.608735,0.712537,-0.385555,-0.887954,-0.375312,0.336626,0.676725,0.89191,0.233543,0.553589,0.720889,-0.0324129,0.327329,0.708257,0.240016,0.541811,0.461987,0.088,0.313915,
-0.0951731,0.438534,0.898827,0.321171,0.683438,-0.602196,0.617851,0.317543,0.374079,0.745726,0.409119,0.18567,0.314438,-0.546301,0.535851,1.39131,0.705191,0.73541,0.141183,0.323092,-0.0827877,0.594628,0.723636,-0.440631,-0.887114,-0.401081,0.346859,0.690103,0.866729,0.226945,0.551911,0.713374,-0.0550343,0.345024,0.702472,0.221108,0.543055,0.467947,0.0586725,0.30336,
-0.0930502,0.442647,0.8922,0.255168,0.648081,-0.583027,0.607079,0.342279,0.39354,0.725722,0.360586,0.166725,0.312851,-0.532319,0.527872,1.3872,0.698712,0.734447,0.134363,0.353885,-0.100413,0.583413,0.753314,-0.426686,-0.879617,-0.415117,0.359669,0.713468,0.840711,0.226945,0.551911,0.713374,-0.0550343,0.345024,0.702472,0.221108,0.543055,0.467947,0.0670521,0.30336,
-0.0895842,0.426869,0.887275,0.335114,0.67313,-0.624479,0.607079,0.335661,0.371496,0.734447,0.360597,0.185319,0.325481,-0.517196,0.528945,1.39602,0.736609,0.735556,0.125128,0.34655,-0.105798,0.595869,0.732203,-0.41136,-0.860115,-0.332061,0.309646,0.730625,0.865935,0.231994,0.545919,0.722052,-0.0295472,0.330502,0.739222,0.227338,0.537612,0.460668,0.053389,0.376491,
-0.0977282,0.431098,0.889566,0.259264,0.629996,-0.572979,0.600177,0.318835,0.375755,0.727282,0.34885,0.169598,0.313585,-0.504138,0.516684,1.39215,0.709787,0.725619,0.145483,0.284551,-0.116669,0.60179,0.699634,-0.422057,-0.866555,-0.352149,0.294039,0.729869,0.875556,0.225015,0.549099,0.71756,-0.0282257,0.331506,0.721621,0.22937,0.544758,0.455932,0.101572,0.331484,
-0.0917302,0.433909,0.897561,0.332403,0.659356,-0.603505,0.60905,0.302973,0.379976,0.720968,0.358218,0.153911,0.304132,-0.504138,0.538005,1.39854,0.723726,0.728418,0.154025,0.266992,-0.133086,0.621398,0.708175,-0.42534,-0.895828,-0.366726,0.280245,0.694121,0.822647,0.242395,0.561406,0.719248,-0.0276073,0.340408,0.710259,0.234742,0.544209,0.460693,0.0972998,0.30719,
-0.0877405,0.437482,0.924974,0.225226,0.610232,-0.588703,0.604406,0.291941,0.391077,0.743198,0.352515,0.152678,0.305804,-0.54006,0.538005,1.39854,0.723726,0.728418,0.154025,0.294185,-0.132835,0.596108,0.720035,-0.447886,-0.895828,-0.366726,0.280245,0.694121,0.822647,0.240589,0.562528,0.724972,-0.0225536,0.339085,0.723303,0.231825,0.546906,0.461025,0.0848213,0.302064,
-0.076581,0.432601,0.910106,0.218684,0.616055,-0.590581,0.602781,0.290333,0.38543,0.739958,0.307557,0.146325,0.324877,-0.470518,0.538005,1.39854,0.723726,0.728418,0.154025,0.291318,-0.147281,0.59159,0.693648,-0.436452,-0.902734,-0.369738,0.299746,0.69304,0.823108,0.240589,0.562528,0.724972,-0.0225536,0.339085,0.723303,0.230148,0.562713,0.453485,0.117575,0.447429,
-0.0687801,0.425541,0.913386,0.218684,0.638176,-0.622406,0.607523,0.31833,0.402155,0.759293,0.375135,0.145303,0.313015,-0.498216,0.557288,1.39168,0.71862,0.75185,0.150733,0.273826,-0.146482,0.605312,0.678817,-0.436452,-0.902577,-0.389629,0.285372,0.686997,0.797138,0.273474,0.540404,0.717143,-0.023196,0.340798,0.730666,0.232286,0.573579,0.437489,0.110877,0.345342,
-0.0798372,0.419273,0.891058,0.247083,0.64585,-0.640175,0.624145,0.309417,0.422406,0.764118,0.399042,0.158503,0.322898,-0.517926,0.543873,1.38675,0.714108,0.744133,0.144234,0.267667,-0.122224,0.613184,0.723172,-0.437812,-0.902577,-0.389629,0.285372,0.686997,0.797138,0.26348,0.536465,0.707824,-0.0287627,0.350365,0.743572,0.225873,0.578454,0.4736,0.102495,0.362021,
-0.083041,0.441322,0.885778,0.286432,0.642163,-0.607817,0.602423,0.348905,0.396042,0.782406,0.439533,0.139614,0.331451,-0.53298,0.539081,1.3615,0.705137,0.757705,0.127179,0.275462,-0.123525,0.65144,0.702576,-0.413249,-0.907524,-0.393997,0.291321,0.711815,0.810478,0.266454,0.526299,0.735123,-0.0293415,0.357774,0.747971,0.225873,0.578454,0.4736,0.108596,0.392431,
-0.083041,0.441322,0.885778,0.2803,0.563659,-0.627465,0.586145,0.348905,0.396042,0.782406,0.389911,0.13883,0.307181,-0.516197,0.538095,1.37485,0.701451,0.759111,0.11879,0.275462,-0.123525,0.65144,0.702576,-0.401011,-0.925781,-0.386328,0.240525,0.734857,0.83888,0.265445,0.531014,0.732961,-0.0293415,0.357774,0.747971,0.238401,0.56247,0.468405,0.108596,0.43455,
-0.0981664,0.44215,0.874163,0.283671,0.606754,-0.669577,0.593299,0.305903,0.4051,0.814648,0.411168,0.125682,0.318069,-0.518586,0.534315,1.38167,0.686708,0.775332,0.170116,0.285015,-0.114625,0.662092,0.698077,-0.414822,-0.917548,-0.397687,0.270875,0.724632,0.843612,0.272212,0.535209,0.719745,-0.032739,0.347811,0.752997,0.232057,0.58839,0.46883,0.133367,0.412223,
-0.101105,0.452923,0.886717,0.322645,0.624247,-0.604424,0.602874,0.308955,0.39413,0.805631,0.431209,0.142305,0.323186,-0.483037,0.549493,1.3643,0.720524,0.746452,0.155135,0.269838,-0.0752378,0.686364,0.68243,-0.409672,-0.923052,-0.390448,0.276014,0.698225,0.855473,0.295365,0.553689,0.706544,-0.0570449,0.321797,0.740998,0.250966,0.56294,0.44816,0.110342,0.338544,
-0.110585,0.466816,0.889444,0.282431,0.642621,-0.620525,0.566454,0.293053,0.370423,0.763231,0.41009,0.154939,0.338017,-0.491917,0.534993,1.34008,0.717596,0.733611,0.157395,0.299101,-0.0687697,0.699047,0.680271,-0.409672,-0.919715,-0.390684,0.278742,0.689415,0.859646,0.258684,0.55883,0.734231,-0.0619714,0.30929,0.718291,0.257664,0.566492,0.461557,0.0709171,0.341679,
-0.0969558,0.437112,0.886892,0.210354,0.647456,-0.623876,0.564834,0.283474,0.363876,0.752846,0.366364,0.154939,0.338017,-0.559936,0.56069,1.33229,0.709278,0.73607,0.152021,0.201762,-0.0616938,0.689575,0.695044,-0.411083,-0.940172,-0.423368,0.266997,0.645313,0.880256,0.286777,0.552605,0.749688,-0.0418839,0.311095,0.707895,0.250098,0.567235,0.469179,0.0932126,0.332874,
-0.0827104,0.457055,0.896021,0.212518,0.666748,-0.6114,0.550081,0.279933,0.367823,0.733009,0.39266,0.139671,0.335982,-0.561232,0.551394,1.34905,0.721822,0.716623,0.127296,0.215486,-0.0731284,0.669407,0.69315,-0.399848,-0.915534,-0.42005,0.247935,0.683747,0.877308,0.298941,0.5319,0.735319,-0.0589084,0.319974,0.714826,0.223121,0.563289,0.455853,0.0446581,0.333439,
