A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.0351293,-0.352237,-1.02819,-0.566225,-0.63707,0.884959,-0.343082,-0.403704,-0.466708,-0.968688,-0.559865,-0.725701,-0.754876,0.294649,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.327712,0.302721,-0.603061,-1.02469,0.826714,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.248755,0.396318,
0.0351293,-0.352237,-1.02819,-0.573511,-0.63707,0.876194,-0.343082,-0.423317,-0.475535,-0.977402,-0.56829,-0.725701,-0.754876,0.294649,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.339845,0.302721,-0.603061,-1.02469,0.838815,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.248755,0.381563,
0.0351293,-0.352237,-1.02819,-0.577713,-0.63707,0.877572,-0.343082,-0.423317,-0.475535,-0.977402,-0.566286,-0.724727,-0.74104,0.294649,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.338769,0.302721,-0.603061,-1.02469,0.838815,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.248755,0.381563,
0.0351293,-0.352237,-1.02819,-0.577713,-0.63707,0.877572,-0.343082,-0.421001,-0.483274,-0.978036,-0.554955,-0.724727,-0.74104,0.294649,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.338769,0.302721,-0.603061,-1.02469,0.838815,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.248755,0.381563,
0.0351293,-0.352237,-1.02819,-0.577713,-0.63707,0.877572,-0.343154,-0.421001,-0.483274,-0.978036,-0.554955,-0.706631,-0.732547,0.294649,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.338769,0.302721,-0.603061,-1.02469,0.838815,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.26006,0.381563,
0.0351293,-0.352237,-1.02819,-0.577713,-0.63707,0.877572,-0.344186,-0.421001,-0.483274,-0.978036,-0.554955,-0.697614,-0.729796,0.294649,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.333566,0.302721,-0.603061,-1.02469,0.838815,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.26006,0.381563,
0.0351293,-0.352237,-1.02819,-0.577713,-0.63707,0.878701,-0.344186,-0.421001,-0.483274,-0.978036,-0.554955,-0.697614,-0.729796,0.307241,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.334813,0.302721,-0.603061,-1.02469,0.838815,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.256525,0.388491,
0.0319443,-0.337177,-1.03588,-0.577713,-0.647774,0.878701,-0.35629,-0.421001,-0.483274,-0.978036,-0.553374,-0.697614,-0.729796,0.307241,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.333796,0.302721,-0.603061,-1.02469,0.838815,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.256525,0.407453,
0.0319443,-0.337177,-1.03588,-0.585468,-0.631055,0.878701,-0.35629,-0.421001,-0.483274,-0.978036,-0.557522,-0.697614,-0.729796,0.307241,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.325741,0.302721,-0.603061,-1.02469,0.835725,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.256525,0.407453,
0.0319443,-0.337177,-1.03588,-0.575663,-0.631055,0.878701,-0.351934,-0.421001,-0.483274,-0.978036,-0.559152,-0.697614,-0.729796,0.309493,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.325741,0.302721,-0.603061,-1.02469,0.835725,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.245572,0.407453,
0.0319443,-0.337177,-1.03588,-0.5856,-0.631055,0.878701,-0.351934,-0.421001,-0.483274,-0.978036,-0.560747,-0.697614,-0.729796,0.309125,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.320691,0.302721,-0.603061,-1.02469,0.837415,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.250864,0.407453,
0.0319443,-0.337177,-1.03588,-0.575571,-0.622896,0.878701,-0.351934,-0.421001,-0.483274,-0.978036,-0.566238,-0.693411,-0.721337,0.315527,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.320691,0.302721,-0.603061,-1.02469,0.835432,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202998,-0.466956,-1.04596,-0.0079591,-0.461369,-0.94955,-0.617349,-0.669917,-0.600635,-0.250864,0.407453,
0.0319443,-0.337177,-1.03588,-0.575571,-0.622896,0.878701,-0.350393,-0.421001,-0.483274,-0.978036,-0.566238,-0.693411,-0.721337,0.298168,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.327802,0.302721,-0.603061,-1.02469,0.835432,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202998,-0.466956,-1.04596,-0.0079591,-0.461369,-0.94955,-0.617349,-0.669917,-0.600635,-0.24431,0.411035,
0.0319443,-0.337177,-1.03588,-0.573679,-0.622896,0.878701,-0.350393,-0.421001,-0.483274,-0.978036,-0.556712,-0.693411,-0.721337,0.298168,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.317845,0.302721,-0.603061,-1.02469,0.835432,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202998,-0.466956,-1.04596,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.24431,0.411035,
0.0319443,-0.337177,-1.03588,-0.577964,-0.622896,0.875513,-0.350393,-0.421001,-0.483274,-0.978036,-0.560787,-0.693411,-0.721337,0.298168,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.322203,0.302721,-0.603061,-1.02469,0.835432,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.24431,0.411035,
0.0319443,-0.337177,-1.03588,-0.56184,-0.619859,0.875513,-0.332472,-0.421001,-0.483274,-0.978036,-0.566703,-0.693411,-0.721337,0.299842,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.335302,0.302721,-0.603061,-1.02469,0.834543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.24431,0.411035,
0.0319443,-0.337177,-1.03588,-0.56184,-0.622015,0.875513,-0.351149,-0.421001,-0.483274,-0.978036,-0.571664,-0.693411,-0.721337,0.299842,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.349747,0.302721,-0.603061,-1.02469,0.834543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.24431,0.407437,
0.0319443,-0.337177,-1.03588,-0.564173,-0.621867,0.875405,-0.351149,-0.421001,-0.483274,-0.978036,-0.571664,-0.693411,-0.721337,0.299842,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.357288,0.302721,-0.603061,-1.02469,0.857034,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.24431,0.407437,
0.0319443,-0.337177,-1.03588,-0.564173,-0.621867,0.87828,-0.346969,-0.421001,-0.483274,-0.978036,-0.571664,-0.693411,-0.721337,0.299842,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.357288,0.302721,-0.603061,-1.02469,0.857034,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.251779,0.407437,
0.0106798,-0.36447,-1.03861,-0.575416,-0.618353,0.87828,-0.346969,-0.421001,-0.483274,-0.978036,-0.564208,-0.693411,-0.721337,0.299842,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.341302,0.302721,-0.603061,-1.02469,0.854988,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.251779,0.407437,
0.0106798,-0.36447,-1.03861,-0.552111,-0.618353,0.87828,-0.334291,-0.421001,-0.483274,-0.978036,-0.564208,-0.693411,-0.721337,0.294368,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.335165,0.302721,-0.603061,-1.02469,0.854988,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.617349,-0.669917,-0.600635,-0.245067,0.419919,
0.0106798,-0.36447,-1.03861,-0.565349,-0.620197,0.87828,-0.334291,-0.421001,-0.483274,-0.978036,-0.5637,-0.693411,-0.721337,0.294333,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.335165,0.302721,-0.603061,-1.02469,0.846324,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.615316,-0.675563,-0.5901,-0.245067,0.41675,
0.0154168,-0.367647,-1.04027,-0.56463,-0.620197,0.87828,-0.330305,-0.409513,-0.482045,-0.985331,-0.5637,-0.699191,-0.71745,0.294333,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.311914,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.615316,-0.675563,-0.5901,-0.248974,0.41675,
0.00685004,-0.361563,-1.0445,-0.56463,-0.620197,0.87828,-0.330305,-0.409513,-0.482045,-0.985331,-0.5637,-0.703913,-0.720252,0.314189,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.314965,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.615316,-0.675563,-0.5901,-0.252696,0.41675,
0.00685004,-0.361563,-1.0445,-0.56463,-0.609328,0.87828,-0.330305,-0.409513,-0.482045,-0.985331,-0.5637,-0.703913,-0.720252,0.314189,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.315138,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.615316,-0.675563,-0.5901,-0.246777,0.41675,
0.00685004,-0.361563,-1.0445,-0.545208,-0.607274,0.888587,-0.325931,-0.409513,-0.482045,-0.985331,-0.5637,-0.703913,-0.720252,0.304217,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.301732,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.615316,-0.675563,-0.5901,-0.257791,0.394808,
0.00685004,-0.361563,-1.0445,-0.545208,-0.623383,0.888587,-0.331798,-0.409513,-0.482045,-0.985331,-0.565265,-0.6987,-0.718777,0.304217,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.298781,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.622678,-0.692038,-0.600387,-0.257791,0.394808,
0.00685004,-0.361563,-1.0445,-0.558346,-0.623383,0.888587,-0.331798,-0.409513,-0.482045,-0.985331,-0.568341,-0.697512,-0.718502,0.304695,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.320096,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.622678,-0.692038,-0.600387,-0.257791,0.394808,
0.00685004,-0.361563,-1.0445,-0.564599,-0.620095,0.888587,-0.344067,-0.409513,-0.482045,-0.985331,-0.573201,-0.697605,-0.708039,0.29319,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.338845,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.622678,-0.692038,-0.600387,-0.251909,0.38628,
0.00685004,-0.361563,-1.0445,-0.564599,-0.620095,0.888587,-0.344067,-0.409513,-0.482045,-0.985331,-0.570146,-0.697605,-0.708039,0.291764,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.331432,0.302721,-0.603061,-1.02469,0.836842,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.622678,-0.692038,-0.600387,-0.259429,0.38628,
0.00685004,-0.361563,-1.0445,-0.563678,-0.620095,0.892052,-0.347695,-0.409513,-0.482045,-0.985331,-0.564349,-0.697605,-0.708039,0.288576,-0.293729,-1.41767,-0.589063,-0.464436,0.358736,-0.319489,0.302721,-0.603061,-1.02469,0.835654,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.622678,-0.692038,-0.600387,-0.259429,0.395693,
0.00685004,-0.361563,-1.0445,-0.563678,-0.620095,0.891019,-0.345407,-0.409513,-0.482045,-0.985331,-0.561895,-0.697605,-0.708039,0.294802,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.319489,0.302721,-0.603061,-1.02469,0.835654,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.622678,-0.692038,-0.600387,-0.243226,0.395693,
0.00685004,-0.361563,-1.0445,-0.56229,-0.620095,0.891019,-0.350219,-0.409513,-0.482045,-0.985331,-0.568899,-0.698458,-0.725941,0.294802,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.319489,0.302721,-0.603061,-1.02469,0.840638,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0224044,-0.460932,-0.953524,-0.622678,-0.692038,-0.600387,-0.25029,0.395693,
0.00685004,-0.361563,-1.0445,-0.57721,-0.612792,0.885087,-0.342411,-0.409513,-0.482045,-0.985331,-0.595841,-0.698458,-0.725941,0.283797,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.32467,0.302721,-0.603061,-1.02469,0.832905,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.622678,-0.692038,-0.600387,-0.256175,0.384164,
0.00685004,-0.361563,-1.0445,-0.576422,-0.612792,0.885087,-0.342411,-0.409513,-0.482045,-0.985331,-0.58946,-0.698458,-0.725941,0.275868,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.340083,0.302721,-0.603061,-1.02469,0.832905,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.624813,-0.697792,-0.594074,-0.255621,0.392453,
0.00685004,-0.361563,-1.0445,-0.569047,-0.606111,0.885087,-0.342411,-0.409513,-0.482045,-0.985331,-0.58946,-0.693023,-0.732901,0.275868,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.340083,0.302721,-0.603061,-1.02469,0.832905,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.624813,-0.697792,-0.594074,-0.243692,0.392453,
0.00299576,-0.355395,-1.04798,-0.561696,-0.606111,0.8988,-0.342411,-0.409513,-0.482045,-0.985331,-0.58946,-0.693023,-0.732901,0.275868,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.34573,0.302721,-0.603061,-1.02469,0.835685,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.624813,-0.697792,-0.594074,-0.248134,0.392453,
0.00299576,-0.355395,-1.04798,-0.561696,-0.610014,0.8988,-0.340413,-0.409513,-0.482045,-0.985331,-0.564529,-0.693023,-0.732901,0.275868,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.34573,0.302721,-0.603061,-1.02469,0.835685,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.25076,0.376192,
0.00299576,-0.355395,-1.04798,-0.575824,-0.610014,0.8988,-0.3464,-0.409513,-0.482045,-0.985331,-0.563294,-0.705195,-0.732963,0.275868,-0.294591,-1.42391,-0.606774,-0.476014,0.366593,-0.34573,0.302721,-0.603061,-1.02469,0.836988,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.25076,0.375466,
0.00110864,-0.365027,-1.04601,-0.575824,-0.610014,0.8988,-0.317416,-0.409513,-0.482045,-0.985331,-0.563294,-0.711769,-0.759124,0.292042,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.34573,0.302721,-0.603061,-1.02469,0.841195,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.25076,0.382017,
0.00110864,-0.365027,-1.04601,-0.565443,-0.610014,0.8988,-0.328531,-0.409513,-0.482045,-0.985331,-0.558392,-0.711769,-0.759124,0.287902,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.34573,0.302721,-0.603061,-1.02469,0.841195,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.244145,0.394489,
0.00110864,-0.365027,-1.04601,-0.563585,-0.618107,0.8988,-0.338719,-0.409513,-0.482045,-0.985331,-0.558392,-0.705312,-0.76742,0.287902,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.343475,0.302721,-0.603061,-1.02469,0.841195,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197022,-0.468557,-1.03874,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.235786,0.394489,
0.00110864,-0.365027,-1.04601,-0.563585,-0.622713,0.885301,-0.338719,-0.409513,-0.482045,-0.985331,-0.559119,-0.705312,-0.76742,0.288944,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.343475,0.302721,-0.603061,-1.02469,0.841195,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.235786,0.394489,
0.00110864,-0.365027,-1.04601,-0.556855,-0.622713,0.875566,-0.333315,-0.409513,-0.482045,-0.985331,-0.561247,-0.705312,-0.76742,0.288944,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.323077,0.302721,-0.603061,-1.02469,0.837216,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.243153,0.39239,
0.00110864,-0.365027,-1.04601,-0.548093,-0.622713,0.875566,-0.333315,-0.409513,-0.482045,-0.985331,-0.5629,-0.705312,-0.76742,0.282941,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.323077,0.302721,-0.603061,-1.02469,0.832921,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.243153,0.401798,
0.00110864,-0.365027,-1.04601,-0.548093,-0.626108,0.875566,-0.326114,-0.409513,-0.482045,-0.985331,-0.5629,-0.705312,-0.76742,0.297104,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.326494,0.302721,-0.603061,-1.02469,0.84394,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0380793,-0.465452,-0.952263,-0.636016,-0.697,-0.60586,-0.240773,0.401798,
-0.0133865,-0.384238,-1.03393,-0.561678,-0.626108,0.875566,-0.337676,-0.409513,-0.482045,-0.985331,-0.5629,-0.705312,-0.76742,0.300455,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.326494,0.302721,-0.603061,-1.02469,0.846882,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.636016,-0.697,-0.60586,-0.240773,0.401798,
-0.0133865,-0.384238,-1.03393,-0.57283,-0.646128,0.866431,-0.335877,-0.409513,-0.482045,-0.985331,-0.5629,-0.705312,-0.76742,0.300455,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.326494,0.302721,-0.603061,-1.02469,0.836489,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.636882,-0.699503,-0.609942,-0.255007,0.401798,
-0.0133865,-0.384238,-1.03393,-0.58327,-0.646128,0.866431,-0.336615,-0.409513,-0.482045,-0.985331,-0.566644,-0.705312,-0.76742,0.300455,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.337092,0.302721,-0.603061,-1.02469,0.836489,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.635853,-0.678929,-0.61686,-0.260021,0.390295,
-0.0133865,-0.384238,-1.03393,-0.58199,-0.639432,0.866431,-0.336615,-0.409513,-0.482045,-0.985331,-0.566705,-0.705312,-0.76742,0.300455,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.337092,0.302721,-0.603061,-1.02469,0.836489,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.635853,-0.678929,-0.61686,-0.260021,0.377927,
-0.0133865,-0.384238,-1.03393,-0.584374,-0.649093,0.866431,-0.336615,-0.409513,-0.482045,-0.985331,-0.560676,-0.705312,-0.76742,0.296139,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.340663,0.302721,-0.603061,-1.02469,0.836489,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.635853,-0.678929,-0.61686,-0.264637,0.377927,
-0.0133865,-0.384238,-1.03393,-0.580594,-0.649093,0.871032,-0.336615,-0.409513,-0.482045,-0.985331,-0.560676,-0.705312,-0.76742,0.296139,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.344905,0.302721,-0.603061,-1.02469,0.830124,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.635853,-0.678929,-0.61686,-0.264637,0.377927,
-0.0133865,-0.384238,-1.03393,-0.580594,-0.649093,0.871032,-0.348651,-0.409513,-0.482045,-0.985331,-0.550795,-0.705312,-0.76742,0.296139,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.344905,0.302721,-0.603061,-1.02469,0.830124,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.635853,-0.678929,-0.61686,-0.264637,0.368254,
-0.0133865,-0.384238,-1.03393,-0.580594,-0.649093,0.871032,-0.348651,-0.409513,-0.482045,-0.985331,-0.550795,-0.705312,-0.76742,0.303595,-0.283151,-1.41657,-0.604752,-0.491127,0.384658,-0.325647,0.302721,-0.603061,-1.02469,0.830124,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.632608,-0.675757,-0.618322,-0.251454,0.368254,
-0.0133865,-0.384238,-1.03393,-0.562431,-0.647246,0.871032,-0.348651,-0.409513,-0.482045,-0.985331,-0.550795,-0.705312,-0.76742,0.303595,-0.2922,-1.39684,-0.594631,-0.484979,0.36064,-0.325647,0.302721,-0.603061,-1.02469,0.830124,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.632608,-0.675757,-0.618322,-0.251454,0.387096,
-0.0133865,-0.384238,-1.03393,-0.569269,-0.652812,0.871032,-0.348651,-0.409513,-0.482045,-0.985331,-0.558974,-0.712074,-0.761451,0.303595,-0.2922,-1.39684,-0.594631,-0.484979,0.36064,-0.325647,0.302721,-0.603061,-1.02469,0.830124,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.632608,-0.675757,-0.618322,-0.251454,0.387096,
-0.0133865,-0.384238,-1.03393,-0.578333,-0.650034,0.871032,-0.338789,-0.409513,-0.482045,-0.985331,-0.558974,-0.712074,-0.761451,0.303595,-0.2922,-1.39684,-0.594631,-0.484979,0.36064,-0.354962,0.302721,-0.603061,-1.02469,0.837337,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.632608,-0.675757,-0.618322,-0.265524,0.387742,
-0.0133865,-0.384238,-1.03393,-0.5779,-0.650034,0.880897,-0.338789,-0.409513,-0.482045,-0.985331,-0.565585,-0.712074,-0.761451,0.299038,-0.31106,-1.39727,-0.607683,-0.481139,0.352641,-0.344308,0.302721,-0.603061,-1.02469,0.837337,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202897,-0.463093,-1.04118,-0.0314162,-0.474172,-0.941379,-0.632608,-0.675757,-0.618322,-0.265524,0.387742,
