A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0621173,0.401899,0.923678,0.323183,0.639032,-0.647064,0.577728,0.363386,0.431283,0.874796,0.401374,0.219912,0.299501,-0.470585,0.59205,1.44151,0.809807,0.799012,0.176195,0.253691,-0.128455,0.659815,0.69267,-0.446899,-0.907368,-0.362281,0.261859,0.723361,0.752548,0.278742,0.554503,0.842089,0.0193593,0.378409,0.706092,0.296397,0.628484,0.575724,0.0964417,0.33914,
-0.0513765,0.401469,0.949302,0.360173,0.635656,-0.654842,0.564408,0.362235,0.410344,0.85175,0.410457,0.229232,0.307036,-0.474723,0.59205,1.44151,0.809807,0.799012,0.176195,0.243376,-0.142158,0.668956,0.721214,-0.474809,-0.921457,-0.384963,0.280778,0.722224,0.749454,0.275596,0.578671,0.856378,0.0193593,0.378409,0.706092,0.289572,0.625806,0.589876,0.0855989,0.34613,
-0.0562611,0.390868,0.937249,0.305257,0.624172,-0.655404,0.564946,0.36206,0.432911,0.843085,0.442686,0.221437,0.310428,-0.487686,0.59205,1.44151,0.809807,0.799012,0.176195,0.263963,-0.129018,0.668485,0.719155,-0.47078,-0.917097,-0.366219,0.296675,0.709527,0.759489,0.279265,0.576934,0.852071,0.0251073,0.355135,0.743749,0.289572,0.625806,0.589876,0.064077,0.322275,
-0.0562611,0.390868,0.937249,0.253846,0.631977,-0.629832,0.57569,0.36206,0.432911,0.843085,0.401457,0.22659,0.311105,-0.502239,0.578003,1.4263,0.798347,0.784429,0.171909,0.269923,-0.134364,0.681301,0.707427,-0.495383,-0.905939,-0.379603,0.278487,0.689771,0.780153,0.279265,0.576934,0.852071,0.0295815,0.356945,0.753706,0.287499,0.627493,0.593869,0.0800641,0.353756,
-0.0388586,0.40166,0.940723,0.25922,0.631977,-0.664397,0.570523,0.395475,0.439805,0.895661,0.426586,0.221177,0.309289,-0.505552,0.584176,1.40474,0.786473,0.781466,0.194738,0.269923,-0.153496,0.677926,0.726884,-0.476748,-0.91101,-0.372387,0.289355,0.696255,0.80661,0.282017,0.583647,0.857985,0.0295815,0.356945,0.753706,0.286229,0.609063,0.596167,0.0640226,0.357588,
-0.0546722,0.39287,0.945563,0.302525,0.685537,-0.665993,0.577403,0.361073,0.420785,0.880561,0.422212,0.208726,0.304682,-0.48445,0.580346,1.39714,0.787422,0.779392,0.189006,0.261566,-0.142373,0.671973,0.720131,-0.47388,-0.91424,-0.386906,0.274813,0.665551,0.790034,0.282017,0.583647,0.857985,0.040041,0.375829,0.751842,0.288329,0.595766,0.60133,0.0742712,0.343489,
-0.0515792,0.404862,0.954563,0.257478,0.663781,-0.666723,0.571286,0.367515,0.41041,0.862194,0.412772,0.207073,0.31357,-0.493935,0.578044,1.44592,0.787823,0.740723,0.177158,0.242204,-0.132343,0.697512,0.745527,-0.444609,-0.93451,-0.378404,0.251834,0.655704,0.815876,0.27708,0.576281,0.860136,0.0238783,0.388403,0.757403,0.288329,0.595766,0.60133,0.070877,0.344139,
-0.0515792,0.404862,0.954563,0.253373,0.660174,-0.674744,0.577945,0.363905,0.427699,0.852386,0.411943,0.216734,0.31667,-0.489053,0.588402,1.47583,0.768477,0.742054,0.181065,0.25604,-0.155757,0.688269,0.75892,-0.423283,-0.938033,-0.389624,0.24178,0.661946,0.817781,0.287061,0.574223,0.865583,0.018416,0.386087,0.760994,0.277421,0.610541,0.58987,0.0669913,0.326482,
-0.0627773,0.405637,0.951652,0.239167,0.657233,-0.671393,0.549658,0.352739,0.430078,0.869272,0.468185,0.229229,0.309931,-0.463147,0.588402,1.47583,0.768477,0.742054,0.181065,0.250317,-0.132898,0.698125,0.767036,-0.437696,-0.967571,-0.399805,0.241194,0.65791,0.807401,0.270872,0.56986,0.866413,0.0174032,0.375822,0.789316,0.298006,0.626644,0.569512,0.0674383,0.345754,
-0.0607718,0.407333,0.947522,0.249213,0.657233,-0.629287,0.550382,0.370854,0.433988,0.903325,0.480682,0.214047,0.305499,-0.462522,0.577324,1.4621,0.774894,0.734948,0.160999,0.254264,-0.131896,0.70025,0.775793,-0.468707,-0.961287,-0.406984,0.260341,0.674981,0.805057,0.2914,0.579666,0.876219,0.0368332,0.369826,0.806229,0.298006,0.626644,0.569512,0.0776802,0.357143,
-0.0607718,0.407333,0.947522,0.229114,0.634172,-0.627553,0.547437,0.373688,0.43635,0.900966,0.430087,0.198931,0.307219,-0.477723,0.579328,1.46344,0.796791,0.739745,0.173799,0.249254,-0.131896,0.70025,0.775793,-0.402602,-0.934334,-0.406307,0.257851,0.684312,0.807367,0.2914,0.579666,0.876219,0.0125266,0.373936,0.830871,0.322874,0.604904,0.575845,0.0893407,0.390748,
-0.0576145,0.419129,0.949142,0.270331,0.605559,-0.634597,0.551779,0.385874,0.444138,0.889164,0.436505,0.191074,0.296495,-0.488566,0.589373,1.44771,0.806301,0.747372,0.187412,0.266869,-0.131896,0.70025,0.775793,-0.402602,-0.926321,-0.398031,0.251965,0.686469,0.799593,0.311186,0.6077,0.875992,0.0125266,0.373936,0.830871,0.342253,0.583462,0.573522,0.105689,0.362195,
-0.0614621,0.422452,0.954415,0.292327,0.605559,-0.637501,0.565115,0.381811,0.432291,0.901235,0.39802,0.171418,0.329377,-0.486123,0.589373,1.44771,0.806301,0.747372,0.187412,0.267833,-0.113314,0.703084,0.750734,-0.433013,-0.932052,-0.395271,0.264012,0.681775,0.808491,0.306411,0.590582,0.871542,0.000302993,0.361219,0.801467,0.345612,0.561142,0.583524,0.091997,0.3256,
-0.0538574,0.437392,0.964411,0.247621,0.648707,-0.627067,0.539832,0.3773,0.403715,0.882351,0.366718,0.175785,0.316023,-0.485899,0.572599,1.4496,0.77842,0.738402,0.193049,0.282308,-0.117339,0.704987,0.752762,-0.461096,-0.911685,-0.417081,0.235365,0.674269,0.819755,0.330778,0.603959,0.889796,-0.0198019,0.353168,0.845255,0.305244,0.548737,0.57489,0.091673,0.336308,
-0.0533313,0.442526,0.955376,0.242398,0.633994,-0.636914,0.543558,0.373561,0.421411,0.879422,0.431149,0.18298,0.298481,-0.4891,0.572599,1.4496,0.77842,0.738402,0.193049,0.262659,-0.136457,0.710942,0.751396,-0.463387,-0.923899,-0.410416,0.248722,0.670968,0.813871,0.33699,0.603559,0.906505,-0.0276421,0.34079,0.79465,0.335387,0.55981,0.584497,0.0951632,0.328391,
-0.0462058,0.446543,0.956944,0.155981,0.612684,-0.638759,0.548658,0.377369,0.409638,0.868303,0.411695,0.208341,0.337378,-0.51205,0.54481,1.43052,0.78956,0.741265,0.18187,0.251443,-0.123197,0.6908,0.775269,-0.490351,-0.936219,-0.433952,0.219099,0.673554,0.803243,0.357542,0.594337,0.911309,-0.0337141,0.355667,0.774244,0.335387,0.55981,0.584497,0.084987,0.34282,
-0.0540269,0.437636,0.968192,0.183753,0.631616,-0.612476,0.575356,0.367847,0.403585,0.866119,0.411695,0.212882,0.346007,-0.51205,0.533322,1.42523,0.799301,0.749465,0.161675,0.247095,-0.11935,0.678025,0.780798,-0.513181,-0.943144,-0.450204,0.20766,0.673804,0.807799,0.351067,0.592213,0.912984,-0.0337141,0.355667,0.774244,0.333317,0.537117,0.559752,0.0953866,0.372835,
-0.0481588,0.427757,0.95372,0.173356,0.631533,-0.638954,0.575356,0.37978,0.420352,0.85863,0.356168,0.220613,0.349738,-0.5059,0.53159,1.41685,0.792346,0.737532,0.149875,0.247714,-0.112706,0.672004,0.771361,-0.449166,-0.955652,-0.44144,0.199989,0.679649,0.81352,0.354312,0.598297,0.89986,-0.0114229,0.342382,0.822572,0.333317,0.537117,0.559752,0.0897679,0.345609,
-0.0299222,0.429813,0.957092,0.196658,0.623165,-0.638954,0.593138,0.392694,0.43802,0.86476,0.407868,0.21873,0.352085,-0.482919,0.526174,1.44057,0.781676,0.744551,0.150401,0.240576,-0.101357,0.66915,0.758374,-0.474118,-0.960835,-0.428146,0.204985,0.668858,0.802313,0.342868,0.585117,0.886172,0.0105094,0.320908,0.846928,0.322657,0.559601,0.567299,0.0632652,0.339325,
-0.0299222,0.429813,0.957092,0.24944,0.609618,-0.650061,0.591338,0.407803,0.416956,0.880618,0.379763,0.213453,0.370585,-0.488223,0.526174,1.44057,0.781676,0.744551,0.150401,0.245947,-0.0854809,0.661364,0.752923,-0.482897,-0.988945,-0.413961,0.232673,0.673027,0.789762,0.344654,0.582921,0.880368,-0.00493308,0.327506,0.84287,0.309569,0.564148,0.569836,0.0537651,0.348286,
-0.0299222,0.429813,0.957092,0.275879,0.630856,-0.648355,0.541261,0.417868,0.409105,0.878988,0.406996,0.207303,0.348008,-0.498449,0.52628,1.44212,0.767775,0.735419,0.182281,0.224051,-0.0924142,0.659214,0.740151,-0.45788,-0.964873,-0.427693,0.235025,0.680368,0.776411,0.364928,0.573748,0.869472,-0.0069595,0.310003,0.875418,0.309569,0.564148,0.569836,0.0733858,0.331918,
-0.0241294,0.438806,0.965469,0.251715,0.636722,-0.658725,0.545953,0.427062,0.426626,0.878543,0.369439,0.207303,0.360422,-0.495619,0.527462,1.42174,0.782972,0.738722,0.174574,0.247674,-0.109174,0.670866,0.744159,-0.471353,-0.968544,-0.40303,0.217774,0.688561,0.785829,0.343577,0.577999,0.856065,-0.0120863,0.302178,0.836613,0.308496,0.585385,0.56681,0.114957,0.33856,
-0.0273694,0.434344,0.965362,0.258312,0.647861,-0.658265,0.559937,0.421687,0.445892,0.862585,0.374143,0.20799,0.364127,-0.505201,0.535285,1.43098,0.792826,0.74386,0.17538,0.238391,-0.109137,0.675936,0.744668,-0.449078,-0.966533,-0.399232,0.219728,0.682921,0.779936,0.356854,0.573313,0.847226,-0.0120863,0.302178,0.836613,0.299387,0.589524,0.573146,0.127913,0.382822,
-0.0551546,0.421493,0.957214,0.336733,0.62057,-0.646016,0.520815,0.4115,0.44598,0.845834,0.363524,0.209265,0.360004,-0.495669,0.535285,1.43098,0.792826,0.74386,0.17538,0.245559,-0.0993815,0.687319,0.750987,-0.449078,-0.979602,-0.407294,0.231687,0.691505,0.796064,0.327744,0.55609,0.866806,-0.0135945,0.309839,0.837573,0.288253,0.612094,0.573587,0.139149,0.382822,
-0.0646671,0.425563,0.929226,0.333789,0.615863,-0.650364,0.570128,0.413498,0.42522,0.846501,0.398131,0.202935,0.361354,-0.502817,0.543928,1.41807,0.786833,0.733094,0.164413,0.244329,-0.0920185,0.697494,0.754206,-0.461507,-0.987556,-0.408942,0.215485,0.711857,0.77279,0.320156,0.566211,0.859528,-0.0178621,0.322039,0.842584,0.29788,0.597178,0.568432,0.139099,0.381314,
-0.0771482,0.42248,0.922581,0.298889,0.636514,-0.627966,0.574861,0.398447,0.414725,0.849514,0.378903,0.213059,0.366618,-0.498095,0.544714,1.39503,0.762041,0.778418,0.159918,0.252934,-0.103896,0.709409,0.76203,-0.448759,-0.987556,-0.408942,0.215485,0.711857,0.77279,0.329599,0.559801,0.855436,-0.0178621,0.322039,0.842584,0.318303,0.602447,0.537658,0.126565,0.378889,
-0.081379,0.445038,0.926533,0.228502,0.661615,-0.63622,0.572089,0.395682,0.415908,0.827603,0.437617,0.20672,0.360501,-0.497122,0.534633,1.39186,0.756185,0.750416,0.142524,0.252829,-0.0856678,0.706518,0.77521,-0.452889,-0.987556,-0.408942,0.215485,0.711857,0.77279,0.315813,0.552034,0.83364,-0.0014096,0.304881,0.844698,0.33136,0.613617,0.53408,0.106477,0.344393,
-0.0538713,0.448548,0.916395,0.244189,0.659196,-0.596633,0.59793,0.364792,0.438932,0.843207,0.439332,0.194387,0.337332,-0.478041,0.530175,1.40012,0.752309,0.751095,0.127901,0.253998,-0.0856678,0.706518,0.77521,-0.411242,-0.966318,-0.424626,0.231175,0.700439,0.762338,0.325676,0.545726,0.815099,-0.0014096,0.304881,0.844698,0.304701,0.613425,0.518073,0.0890566,0.371771,
-0.0538713,0.448548,0.916395,0.227861,0.647309,-0.616139,0.584971,0.365389,0.451875,0.846746,0.432373,0.194387,0.337332,-0.474413,0.519323,1.40611,0.746173,0.744657,0.136923,0.223673,-0.0730791,0.706814,0.781326,-0.424834,-0.961591,-0.409973,0.241904,0.70272,0.749737,0.328472,0.555934,0.812212,-0.0154526,0.309721,0.816092,0.285814,0.612488,0.48601,0.0828941,0.356872,
-0.0683338,0.474391,0.918925,0.333699,0.636557,-0.631682,0.556954,0.380185,0.448668,0.859681,0.415697,0.199976,0.350045,-0.493657,0.504142,1.38417,0.754151,0.749487,0.172643,0.265331,-0.10069,0.702343,0.779733,-0.429496,-0.93307,-0.399709,0.225767,0.69725,0.739346,0.344533,0.553706,0.802521,-0.0168957,0.304941,0.834497,0.292621,0.606495,0.472634,0.0704397,0.338843,
-0.0704127,0.468003,0.937864,0.269385,0.607527,-0.625468,0.575996,0.384752,0.448846,0.855025,0.386238,0.20247,0.344025,-0.475663,0.496636,1.40744,0.746445,0.746663,0.140976,0.271341,-0.0883303,0.717391,0.779156,-0.429496,-0.946881,-0.395861,0.237609,0.707099,0.753679,0.343938,0.546836,0.819425,-0.035057,0.31642,0.850727,0.279501,0.597593,0.472448,0.0671096,0.306063,
-0.0603267,0.471876,0.958566,0.317564,0.621178,-0.662786,0.594617,0.386512,0.439614,0.86058,0.409435,0.188324,0.313085,-0.479167,0.502093,1.40594,0.736052,0.748099,0.127432,0.259667,-0.0799501,0.748738,0.783805,-0.428975,-0.946213,-0.414065,0.231006,0.701586,0.757121,0.332271,0.544242,0.80413,-0.0623713,0.328004,0.845605,0.269343,0.604102,0.484074,0.114998,0.344053,
-0.0526246,0.489305,0.961373,0.28869,0.615026,-0.662872,0.580259,0.373362,0.4468,0.872474,0.422857,0.181573,0.320241,-0.475944,0.497622,1.39654,0.726834,0.737473,0.135751,0.261785,-0.0670514,0.762421,0.803536,-0.405035,-0.938618,-0.414495,0.22999,0.688867,0.766478,0.31437,0.550366,0.819375,-0.0786027,0.317644,0.833401,0.259094,0.612459,0.49283,0.108026,0.331138,
-0.0551027,0.483437,0.965981,0.330617,0.636694,-0.645853,0.590109,0.378388,0.449474,0.883637,0.420048,0.191404,0.289593,-0.468559,0.480168,1.36944,0.737576,0.725662,0.134782,0.237407,-0.0550986,0.770159,0.78377,-0.420408,-0.920645,-0.409679,0.248065,0.675399,0.755547,0.342271,0.544425,0.793832,-0.0839911,0.316163,0.830557,0.259094,0.612459,0.49283,0.101205,0.367932,
-0.0568406,0.481219,0.95441,0.330617,0.632728,-0.650843,0.582738,0.378388,0.449474,0.883637,0.405606,0.189233,0.284404,-0.468559,0.480168,1.36944,0.737576,0.725662,0.134782,0.207919,-0.0550986,0.770159,0.78377,-0.471684,-0.909756,-0.397657,0.253786,0.665483,0.764166,0.342271,0.544425,0.793832,-0.0839911,0.316163,0.830557,0.270161,0.60724,0.474058,0.0943903,0.348877,
-0.0544948,0.498193,0.944701,0.327146,0.609682,-0.639268,0.562781,0.377456,0.449107,0.878709,0.382275,0.171846,0.293419,-0.462859,0.478499,1.35668,0.750108,0.714908,0.138002,0.224408,-0.0683608,0.771481,0.763503,-0.475145,-0.904206,-0.377795,0.242249,0.663001,0.76243,0.342271,0.544425,0.793832,-0.0954184,0.335615,0.822404,0.270161,0.60724,0.474058,0.121167,0.351781,
-0.0584053,0.482393,0.902569,0.312859,0.586836,-0.678118,0.558732,0.391889,0.469308,0.857356,0.36532,0.175677,0.296154,-0.475035,0.480252,1.37605,0.7407,0.717321,0.156447,0.223102,-0.0715151,0.779307,0.795507,-0.490457,-0.900137,-0.392409,0.255435,0.676101,0.745898,0.338914,0.551253,0.79181,-0.073785,0.323927,0.825247,0.26543,0.608722,0.462595,0.137154,0.296926,
-0.0468435,0.497883,0.890592,0.281729,0.614795,-0.678118,0.56615,0.391889,0.469308,0.857356,0.369061,0.180534,0.304074,-0.492289,0.484442,1.36582,0.722105,0.733459,0.138698,0.250807,-0.0765265,0.782862,0.787604,-0.5177,-0.900137,-0.392409,0.255435,0.676101,0.745898,0.33526,0.550547,0.818687,-0.073785,0.323927,0.825247,0.267209,0.597284,0.462847,0.133123,0.323585,
-0.0362622,0.489709,0.904496,0.28481,0.588889,-0.666749,0.556547,0.405451,0.468903,0.879806,0.39198,0.168151,0.300962,-0.494995,0.499554,1.38354,0.716362,0.719603,0.140295,0.250807,-0.0765265,0.782862,0.787604,-0.480039,-0.890575,-0.397415,0.246116,0.650977,0.762597,0.33526,0.550547,0.818687,-0.0665536,0.326605,0.827432,0.274444,0.599566,0.46453,0.133123,0.3175,
-0.0362622,0.489709,0.904496,0.28481,0.588889,-0.640995,0.585656,0.393076,0.468265,0.896168,0.401894,0.159817,0.308173,-0.506843,0.506781,1.38747,0.717246,0.7202,0.140112,0.289673,-0.0802745,0.785657,0.792339,-0.478012,-0.906282,-0.396112,0.256319,0.63996,0.77318,0.324345,0.538955,0.795551,-0.0479569,0.298855,0.820347,0.2776,0.598612,0.464933,0.125991,0.31928,
-0.0473156,0.494832,0.909424,0.334454,0.611077,-0.628467,0.585656,0.393076,0.468265,0.896168,0.406915,0.147074,0.293613,-0.506843,0.505538,1.40495,0.716482,0.710919,0.140997,0.2933,-0.0671539,0.789542,0.772813,-0.484475,-0.890234,-0.433346,0.270297,0.664711,0.771658,0.324345,0.538955,0.795551,-0.0479569,0.298855,0.820347,0.274217,0.602323,0.487478,0.119067,0.312751,
-0.0329221,0.494533,0.904822,0.331539,0.606096,-0.622952,0.589639,0.392857,0.447895,0.887695,0.409586,0.13077,0.272376,-0.525744,0.501323,1.38461,0.716135,0.707913,0.135483,0.303872,-0.0517321,0.752361,0.796325,-0.452579,-0.893833,-0.434184,0.274737,0.675212,0.777179,0.324345,0.538955,0.795551,-0.0479569,0.298855,0.820347,0.266448,0.609533,0.475725,0.121457,0.347993,
-0.0417707,0.489142,0.920513,0.294961,0.587839,-0.611182,0.573627,0.422847,0.46686,0.884078,0.398337,0.105292,0.285809,-0.513694,0.486367,1.37939,0.733845,0.680762,0.14078,0.270919,-0.0874389,0.722952,0.815344,-0.422274,-0.918508,-0.426548,0.27142,0.652763,0.806659,0.314643,0.536954,0.822607,-0.0297398,0.30379,0.79931,0.266448,0.609533,0.475725,0.0910363,0.322092,
-0.0169787,0.479926,0.917063,0.278782,0.646957,-0.611182,0.578476,0.416712,0.481843,0.866136,0.425843,0.134106,0.267373,-0.507614,0.486367,1.37939,0.733845,0.680762,0.14078,0.233124,-0.0730933,0.729278,0.807771,-0.464706,-0.936703,-0.406711,0.271235,0.661149,0.820869,0.31854,0.544295,0.790958,-0.0165868,0.32183,0.816896,0.279336,0.594506,0.517698,0.0850503,0.315153,
-0.0236481,0.465075,0.913898,0.306885,0.6296,-0.623,0.565378,0.4035,0.472189,0.875917,0.443131,0.127173,0.283334,-0.497211,0.49287,1.38339,0.738604,0.69866,0.156994,0.244704,-0.0736047,0.715121,0.783916,-0.479718,-0.914456,-0.414572,0.272927,0.664477,0.835471,0.310675,0.556742,0.779993,-0.0153508,0.324596,0.814837,0.279336,0.594506,0.517698,0.0844219,0.332515,
-0.0247425,0.462073,0.925922,0.297676,0.654523,-0.634589,0.567588,0.4035,0.472189,0.875917,0.44516,0.130082,0.281232,-0.496689,0.505821,1.38185,0.722152,0.697466,0.146714,0.247669,-0.0736047,0.715121,0.783916,-0.435063,-0.930316,-0.426959,0.266655,0.662444,0.840024,0.284436,0.572184,0.783693,-0.00577982,0.311958,0.81419,0.279336,0.594506,0.517698,0.0834973,0.332515,
-0.0445705,0.453625,0.920087,0.324836,0.642065,-0.645851,0.538796,0.405679,0.470304,0.882004,0.454531,0.137148,0.280805,-0.490668,0.511284,1.38422,0.738234,0.723928,0.136801,0.30677,-0.062798,0.729552,0.775476,-0.383309,-0.930316,-0.426959,0.266655,0.662444,0.840024,0.302651,0.559229,0.771687,-0.00816575,0.315646,0.808174,0.285514,0.595449,0.512692,0.091511,0.375541,
-0.0445705,0.453625,0.920087,0.292861,0.653644,-0.634909,0.553811,0.41591,0.469233,0.877198,0.454531,0.137148,0.280805,-0.485728,0.513458,1.404,0.727385,0.712538,0.128164,0.331072,-0.0616705,0.768089,0.76858,-0.426381,-0.931691,-0.403135,0.257603,0.660681,0.83415,0.291488,0.538381,0.775159,0.0069605,0.320069,0.801361,0.273231,0.607975,0.512638,0.0943586,0.407509,
-0.0510538,0.443893,0.899698,0.322599,0.634334,-0.65892,0.604464,0.41591,0.469233,0.877198,0.460007,0.144598,0.287735,-0.528171,0.512447,1.40517,0.726697,0.701386,0.129625,0.295755,-0.0616705,0.768089,0.76858,-0.433331,-0.927338,-0.407053,0.270986,0.664983,0.834477,0.311807,0.550491,0.756486,0.0134316,0.322813,0.793525,0.273231,0.607975,0.512638,0.108076,0.389461,
-0.0340918,0.454827,0.900073,0.321638,0.634334,-0.633003,0.604464,0.41591,0.469233,0.877198,0.457328,0.144598,0.287735,-0.528171,0.512447,1.40517,0.726697,0.701386,0.129625,0.288524,-0.0616705,0.768089,0.76858,-0.437717,-0.927338,-0.407053,0.270986,0.664983,0.834477,0.273425,0.541764,0.746736,0.0227735,0.319245,0.800494,0.273231,0.607975,0.512638,0.110994,0.389461,
-0.0340918,0.454827,0.900073,0.251277,0.616151,-0.610717,0.568343,0.434331,0.465787,0.878956,0.430942,0.141114,0.292716,-0.517174,0.518847,1.38466,0.715684,0.694129,0.119414,0.293546,-0.0616705,0.768089,0.76858,-0.484937,-0.930472,-0.41091,0.271823,0.665546,0.833231,0.271727,0.542916,0.753891,0.0172127,0.314983,0.79383,0.263183,0.596527,0.530084,0.086195,0.392919,
-0.0289636,0.420204,0.884009,0.283507,0.628605,-0.63151,0.564117,0.426367,0.49384,0.920795,0.430942,0.141405,0.306663,-0.537491,0.529942,1.38108,0.72022,0.669487,0.106418,0.263417,-0.066885,0.770316,0.789059,-0.493792,-0.935035,-0.401463,0.254411,0.689391,0.814107,0.270772,0.555661,0.771801,0.0120286,0.308559,0.799926,0.260383,0.601127,0.530396,0.0992922,0.379944,
-0.0548897,0.428918,0.9022,0.245756,0.675059,-0.634704,0.607738,0.39939,0.479847,0.921162,0.430441,0.126187,0.297797,-0.533271,0.51742,1.394,0.725274,0.68874,0.114855,0.243445,-0.0751969,0.757187,0.78574,-0.45962,-0.921916,-0.406251,0.259548,0.679642,0.829274,0.270772,0.555661,0.771801,0.00809354,0.339654,0.780448,0.256725,0.571182,0.526933,0.0688612,0.387817,
-0.0630504,0.44772,0.879436,0.317919,0.641046,-0.6054,0.594183,0.412241,0.472672,0.939142,0.436107,0.141075,0.297356,-0.499632,0.515124,1.40655,0.718848,0.70968,0.120337,0.239575,-0.0954337,0.751232,0.787624,-0.459381,-0.910645,-0.424182,0.269738,0.654689,0.81849,0.30237,0.55393,0.792805,0.00307277,0.34226,0.794929,0.273338,0.580655,0.510986,0.0547658,0.352069,
-0.043423,0.436984,0.88903,0.310468,0.627117,-0.622557,0.563669,0.381963,0.496605,0.934988,0.421958,0.177402,0.308319,-0.491843,0.523371,1.40742,0.722694,0.707217,0.115921,0.23521,-0.105962,0.752373,0.750176,-0.474207,-0.935618,-0.41755,0.287807,0.664485,0.816657,0.30237,0.55393,0.792805,0.00640429,0.343658,0.806372,0.267225,0.557103,0.530547,0.0703044,0.352069,
-0.051719,0.455776,0.879474,0.247319,0.624186,-0.634853,0.580563,0.396404,0.488103,0.921946,0.426163,0.186168,0.311656,-0.491581,0.527363,1.42716,0.721846,0.720782,0.125415,0.274526,-0.0729668,0.735638,0.781219,-0.474022,-0.921608,-0.421189,0.284516,0.65542,0.807084,0.307129,0.542821,0.778197,0.0157248,0.365909,0.812121,0.261674,0.550777,0.544948,0.114897,0.33241,
-0.0440321,0.436878,0.85693,0.26426,0.640455,-0.647454,0.57968,0.38442,0.483067,0.93269,0.445366,0.191291,0.299256,-0.502871,0.539323,1.40584,0.728188,0.704064,0.142512,0.268393,-0.0756966,0.707978,0.786827,-0.432225,-0.933366,-0.426118,0.258935,0.653433,0.795242,0.301779,0.588823,0.813048,-0.00596969,0.351668,0.811184,0.235618,0.560187,0.547176,0.114658,0.363389,
-0.071808,0.446936,0.865891,0.236207,0.640671,-0.628379,0.579181,0.385892,0.475343,0.946535,0.382204,0.206647,0.308774,-0.489646,0.547378,1.40662,0.717663,0.717315,0.134504,0.253733,-0.0974139,0.694653,0.751674,-0.438402,-0.943984,-0.438259,0.279876,0.691442,0.820621,0.280945,0.596371,0.799382,0.00487222,0.343431,0.749213,0.237819,0.56702,0.539191,0.112981,0.359851,
