A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.242743,0.0901276,0.476539,0.312998,0.0439947,-0.301681,-0.0276747,0.230427,0.331154,0.429975,0.00670333,0.104797,0.0266449,0.000552795,0.127646,0.357318,0.57696,0.158325,0.0244633,0.0895297,0.0244402,0.344999,0.442762,-0.310587,-0.0763747,0.218045,0.196204,0.245677,0.527656,0.104974,0.0927049,0.400435,0.228763,0.130133,0.430469,0.0887279,0.0253183,0.32143,0.0465164,0.197495,
0.236885,0.11378,0.478881,0.31755,0.0716395,-0.279434,-0.00743934,0.236754,0.343735,0.428946,0.0102697,0.102546,0.0292639,-0.00681047,0.133772,0.361216,0.558907,0.171515,0.0234664,0.0802927,0.0234853,0.347688,0.440158,-0.3124,-0.0763747,0.218045,0.196204,0.245677,0.527656,0.0975968,0.105753,0.38684,0.213579,0.135083,0.445954,0.103012,0.0271963,0.317865,0.0447805,0.173692,
0.229622,0.0920694,0.497719,0.312034,0.0581012,-0.315187,-0.0247968,0.195999,0.334685,0.491054,0.0182131,0.100892,0.0330505,-0.0223796,0.122285,0.370663,0.561678,0.152229,0.0202666,0.0901125,0.0204677,0.324831,0.437377,-0.360001,-0.0597052,0.182256,0.153639,0.237314,0.525545,0.0968686,0.103869,0.41144,0.224964,0.117279,0.450222,0.0730499,0.0127586,0.29823,0.0345823,0.191487,
0.203227,0.107582,0.511611,0.349054,0.0744474,-0.306288,-0.0194631,0.210417,0.356301,0.483211,0.00715946,0.112016,0.0412103,0.010115,0.120477,0.370468,0.555608,0.164393,0.0225809,0.0856484,0.0222301,0.329425,0.430618,-0.37383,-0.0591893,0.180015,0.170913,0.240494,0.507193,0.111144,0.118456,0.411154,0.246349,0.114966,0.453448,0.0810377,0.0213864,0.307166,0.039944,0.219449,
0.214814,0.110734,0.50691,0.331887,0.0598621,-0.321366,-0.0194631,0.204261,0.363059,0.519073,0.0270665,0.0870582,0.025935,-0.00153336,0.123738,0.346701,0.552499,0.152557,0.00346739,0.0603018,0.0187091,0.342949,0.422342,-0.379364,-0.0768938,0.152134,0.15123,0.253818,0.487156,0.105898,0.105066,0.441006,0.230577,0.112421,0.449663,0.0799789,0.0488375,0.30908,0.0265398,0.191297,
0.219596,0.104783,0.498979,0.254901,0.118116,-0.290602,0.00329607,0.191537,0.339971,0.462274,0.00205769,0.0968513,0.0374374,-0.0209459,0.172422,0.388411,0.568717,0.189886,0.0270055,0.0457036,0.0222423,0.351902,0.419528,-0.361239,-0.0706946,0.158463,0.16805,0.236419,0.464623,0.0878058,0.124483,0.452668,0.194597,0.0934226,0.419123,0.0737235,0.0249601,0.328974,-0.00235536,0.191297,
0.245076,0.107498,0.500715,0.286572,0.116106,-0.290617,-0.00734373,0.184852,0.320208,0.481713,0.0596227,0.100901,0.0375265,-0.0232587,0.160518,0.380447,0.562609,0.182166,0.0130878,0.0501115,0.0329113,0.355838,0.441391,-0.400028,-0.0696982,0.161718,0.156458,0.231912,0.461168,0.0809687,0.107492,0.443888,0.21971,0.0996602,0.402541,0.0790694,0.0189552,0.334978,0.0357243,0.185281,
0.250278,0.113123,0.487932,0.280423,0.0937666,-0.266733,-0.00699598,0.175549,0.275341,0.464515,0.0282477,0.0941742,0.0349897,0.00187806,0.156149,0.393444,0.58021,0.208101,0.0175278,0.0891849,0.0137931,0.38826,0.484882,-0.374663,-0.0955795,0.183388,0.147594,0.224002,0.460645,0.0733496,0.0921629,0.445829,0.229799,0.0883773,0.397238,0.0829646,0.0385991,0.327449,0.033405,0.130052,
0.256219,0.103554,0.519336,0.295618,0.0937666,-0.304361,-0.0378984,0.200713,0.299147,0.466487,0.0111357,0.100339,0.02133,0.00618346,0.135982,0.394405,0.580442,0.198987,0.0101297,0.0970012,0.0282144,0.342565,0.501934,-0.31566,-0.102064,0.179214,0.145085,0.226148,0.456279,0.0733496,0.0921629,0.445829,0.25483,0.104665,0.410487,0.0960274,0.0265552,0.31944,0.0459451,0.194821,
0.26836,0.0947252,0.506572,0.272061,0.111978,-0.302768,-0.0236167,0.23139,0.324533,0.467941,0.0157318,0.100339,0.02133,0.000548823,0.137096,0.392586,0.577935,0.194622,0.0335969,0.0996346,0.0140538,0.361171,0.48471,-0.30108,-0.102064,0.179214,0.145085,0.226148,0.456279,0.0725454,0.0880176,0.418424,0.225949,0.125592,0.401473,0.0620578,0.0110222,0.319441,0.023097,0.222011,
0.267746,0.095595,0.501179,0.286791,0.088372,-0.28074,-0.0208657,0.22624,0.321528,0.458886,0.0157318,0.100765,0.00641718,-0.00330392,0.137371,0.405014,0.580204,0.178964,0.0290656,0.115213,0.0151018,0.362838,0.512733,-0.326,-0.105207,0.191593,0.136301,0.22789,0.438047,0.0883496,0.111897,0.401223,0.238315,0.120762,0.417041,0.0620578,0.0110222,0.319441,0.0326343,0.211637,
0.264535,0.0938011,0.49836,0.332556,0.0753203,-0.288318,-0.0355055,0.222815,0.345022,0.445767,0.0157318,0.07478,0.0233848,-0.0093963,0.122142,0.361226,0.573155,0.188451,0.0177399,0.111473,0.0151018,0.362838,0.512733,-0.336998,-0.130134,0.177305,0.120995,0.209189,0.437121,0.0958618,0.13453,0.399307,0.227421,0.116923,0.406767,0.0675583,0.0016632,0.346988,0.0372226,0.150931,
0.280856,0.111209,0.49591,0.332556,0.08697,-0.262562,-0.0364041,0.232825,0.346489,0.447914,0.0157318,0.0927735,0.0309092,-0.0102061,0.107734,0.373306,0.590495,0.184721,0.0182816,0.0918793,0.0282583,0.3658,0.488292,-0.284406,-0.127067,0.156379,0.122781,0.190172,0.449121,0.111398,0.12753,0.408896,0.223353,0.110879,0.428265,0.0658651,-0.000914739,0.331609,0.0372226,0.178494,
0.286461,0.121607,0.520102,0.304674,0.115431,-0.282419,-0.0334339,0.247351,0.336066,0.47007,0.028576,0.0927735,0.0309092,-0.0235362,0.125224,0.362006,0.597692,0.191519,0.00788474,0.113627,0.0282583,0.3658,0.488292,-0.352684,-0.141231,0.144286,0.110029,0.187915,0.480262,0.111525,0.134781,0.41632,0.239799,0.115536,0.420811,0.0901734,0.0327321,0.319898,0.0537125,0.22281,
0.269974,0.100819,0.509229,0.34972,0.104941,-0.303156,-0.0254073,0.211842,0.330345,0.456299,0.0317736,0.0913384,0.0378752,-0.020583,0.107226,0.361458,0.610565,0.193584,0.00478369,0.0986912,0.0194774,0.34885,0.495829,-0.307145,-0.133575,0.118117,0.156943,0.18154,0.512001,0.0970126,0.1253,0.419673,0.228452,0.120577,0.420109,0.085215,0.0182216,0.332978,0.0295454,0.166298,
0.261899,0.105653,0.499494,0.285315,0.125734,-0.306081,-0.032696,0.238249,0.328258,0.45094,0.0731307,0.0798952,0.0128052,-0.0134619,0.116114,0.338827,0.59585,0.212216,0.00686534,0.0986912,0.03537,0.365175,0.469669,-0.329495,-0.130191,0.137482,0.145841,0.204166,0.505536,0.10001,0.11925,0.398863,0.218989,0.126328,0.425606,0.0825926,0.0203678,0.318306,0.0534132,0.206391,
0.261899,0.105653,0.499494,0.283192,0.103795,-0.313854,-0.0473701,0.227156,0.346133,0.477443,0.0315533,0.0981106,0.0153707,-0.0288098,0.127875,0.338792,0.578339,0.20975,-0.00191013,0.0986912,0.0317584,0.356818,0.449338,-0.318759,-0.126083,0.157724,0.134649,0.211082,0.510413,0.100158,0.128871,0.415549,0.237122,0.112659,0.441205,0.0946454,0.0324452,0.297811,0.032071,0.180124,
0.25753,0.106567,0.491633,0.244125,0.125569,-0.332059,-0.0324324,0.227156,0.346133,0.477443,0.0451212,0.101072,0.02525,-0.0382447,0.138445,0.332066,0.579977,0.211651,0.00586416,0.0695429,-0.0174215,0.360744,0.438161,-0.346281,-0.114036,0.160483,0.123914,0.190839,0.513593,0.10486,0.133791,0.443902,0.248816,0.113128,0.434393,0.0758893,0.0353245,0.316777,0.0276823,0.20097,
0.242488,0.0954836,0.488299,0.21225,0.0871438,-0.317448,-0.0340717,0.227156,0.346133,0.477443,0.018025,0.115773,0.0245155,-0.0220639,0.12203,0.341434,0.543728,0.209122,0.00097496,0.0713982,-0.014813,0.373392,0.431035,-0.330579,-0.115896,0.196549,0.138905,0.206596,0.518036,0.112363,0.123911,0.43337,0.250309,0.125777,0.433153,0.0816866,0.0358577,0.306759,0.0271229,0.177768,
0.240609,0.099931,0.470348,0.355872,0.0897955,-0.307282,-0.0389927,0.236586,0.366783,0.480124,0.0280854,0.110238,0.0353186,-0.0192062,0.103269,0.328502,0.557828,0.205141,0.00630046,0.0710577,-0.00453083,0.37437,0.422936,-0.33599,-0.121331,0.206433,0.152605,0.215281,0.536221,0.108496,0.110281,0.4337,0.228402,0.108105,0.442944,0.0901292,0.0265787,0.303126,0.0193491,0.156764,
0.248263,0.111224,0.452004,0.292057,0.0897955,-0.279927,0.0204861,0.233928,0.364053,0.468125,0.0585215,0.0902158,0.0323438,-0.019588,0.115412,0.320951,0.569741,0.200561,-0.000492679,0.0672889,0.00467245,0.366992,0.460224,-0.328672,-0.118382,0.205926,0.161063,0.220273,0.536779,0.11599,0.112155,0.463289,0.23576,0.133955,0.453181,0.0957264,0.0255478,0.307862,0.0161577,0.167809,
0.244833,0.0975895,0.444193,0.25154,0.102316,-0.28311,-0.0106288,0.233928,0.364053,0.468125,0.0465086,0.0950215,0.0240573,-0.0141522,0.111281,0.305306,0.557432,0.18468,0.00673104,0.0735802,0.0101592,0.417351,0.429288,-0.357201,-0.131339,0.171241,0.146304,0.232011,0.535592,0.104726,0.113125,0.464801,0.236048,0.0966037,0.44125,0.0933833,0.0240282,0.297672,0.00850267,0.15894,
0.243757,0.103246,0.467593,0.273016,0.0961483,-0.324226,-0.0191134,0.223481,0.364177,0.4552,0.0139148,0.114381,0.0199125,-0.0123035,0.111857,0.308796,0.5372,0.180722,0.012379,0.0531886,0.00794841,0.390969,0.446373,-0.364307,-0.137153,0.186646,0.147945,0.23752,0.541937,0.126418,0.103343,0.460885,0.229497,0.112139,0.387163,0.0829446,0.0266138,0.29201,0.0400406,0.202829,
0.248354,0.106852,0.475469,0.287882,0.0993378,-0.331568,-0.0416278,0.212777,0.349275,0.459092,0.00670994,0.0944324,0.0110451,-0.0203311,0.111857,0.308796,0.5372,0.180722,0.012379,0.0772311,0.0131051,0.365821,0.447329,-0.36083,-0.122586,0.195174,0.155017,0.241572,0.523099,0.10902,0.0938745,0.469096,0.238794,0.101753,0.396204,0.0836851,0.0352474,0.311583,0.0238126,0.202829,
0.262182,0.129521,0.452544,0.228521,0.0896288,-0.296981,-0.0404205,0.219593,0.365796,0.462531,-0.000692749,0.108899,0.00186335,-0.00676486,0.122326,0.304026,0.548727,0.182391,0.0159212,0.0875169,0.0205258,0.37134,0.419055,-0.368902,-0.0998019,0.215066,0.159297,0.222745,0.540098,0.113613,0.0810478,0.466036,0.246933,0.129782,0.430583,0.0868184,0.0224587,0.32392,0.0414019,0.141673,
0.26067,0.127682,0.442449,0.309743,0.0855989,-0.314721,-0.0312418,0.231069,0.346719,0.455196,-0.0095548,0.103046,0.00919679,-0.0225448,0.122326,0.304026,0.548727,0.182391,0.0159212,0.0852102,0.00786016,0.375468,0.412354,-0.377295,-0.125163,0.191415,0.151917,0.208633,0.55197,0.119648,0.0823507,0.430393,0.242239,0.126255,0.419684,0.0919945,0.0127448,0.30257,0.0462161,0.148225,
0.26067,0.127682,0.442449,0.309743,0.0580101,-0.310883,0.0121134,0.239438,0.343493,0.451435,-0.000368296,0.111841,-0.00224212,6.12393e-05,0.117266,0.313624,0.562006,0.169525,0.00900417,0.0932062,0.0137481,0.343371,0.38377,-0.398172,-0.132672,0.198605,0.144439,0.224263,0.557629,0.112065,0.0821716,0.425189,0.225197,0.126839,0.426254,0.0755228,0.0213111,0.318065,0.0355379,0.131219,
0.250818,0.100202,0.435571,0.314188,0.0562085,-0.320714,-0.0279275,0.222164,0.354435,0.470348,0.0141592,0.119766,0.0239936,-0.0114536,0.132359,0.313079,0.563336,0.177622,0.017798,0.0806018,0.00918857,0.34583,0.392936,-0.371721,-0.0868378,0.181183,0.111334,0.211225,0.558043,0.104604,0.102587,0.415239,0.218366,0.112425,0.439139,0.0662056,0.0239554,0.312708,0.0540176,0.180408,
0.251628,0.103289,0.427212,0.274937,0.0197132,-0.332439,-0.0391058,0.208245,0.359003,0.464962,0.0460143,0.104511,0.0134573,-0.027049,0.137151,0.342978,0.578394,0.181499,0.0175475,0.0759111,0.0320219,0.338881,0.413822,-0.338152,-0.0914282,0.192391,0.13567,0.194915,0.55815,0.0994275,0.100351,0.422474,0.218366,0.112425,0.439139,0.073175,0.0357804,0.308084,0.0716931,0.19565,
0.251628,0.103289,0.427212,0.250592,0.0845968,-0.296815,-0.0409968,0.215559,0.323248,0.442878,0.0312091,0.096393,0.017513,-0.000769585,0.137871,0.344494,0.580391,0.171918,0.0225396,0.0505626,0.0302379,0.34759,0.39343,-0.356011,-0.0949633,0.176915,0.150657,0.188139,0.573783,0.0953053,0.0876151,0.400258,0.21893,0.111259,0.441223,0.0705845,0.0251346,0.310595,0.057735,0.167663,
0.251628,0.103289,0.427212,0.285412,0.0667717,-0.359027,-0.0309214,0.208725,0.327654,0.433781,-0.00384342,0.10858,0.0151211,-0.00569545,0.137871,0.344494,0.580391,0.171918,0.0225396,0.0353588,0.0109489,0.342239,0.405865,-0.36715,-0.101709,0.154648,0.134403,0.200846,0.570006,0.104943,0.0957801,0.39853,0.209718,0.132677,0.440824,0.0798349,0.0164334,0.316944,0.0209756,0.168926,
0.251628,0.103289,0.427212,0.285412,0.0654607,-0.31568,-0.0331131,0.21672,0.362166,0.450691,0.00866536,0.097924,0.005837,0.0143208,0.137871,0.344494,0.580391,0.171918,0.0225396,0.0866102,0.0109489,0.342239,0.405865,-0.345514,-0.11357,0.196443,0.146576,0.186556,0.599491,0.109495,0.0897972,0.383249,0.200812,0.103111,0.440201,0.0798349,0.0164334,0.316944,0.0228487,0.152578,
0.252469,0.104163,0.417287,0.317186,0.0856517,-0.291071,-0.0184759,0.202154,0.347733,0.453713,0.00451191,0.0733211,0.0235068,0.00350571,0.119029,0.358442,0.593361,0.195619,0.0252192,0.0799749,0.0245105,0.369438,0.417327,-0.345514,-0.103371,0.200754,0.168781,0.201864,0.59656,0.0893275,0.088775,0.38765,0.195419,0.0941784,0.445315,0.0842045,0.0188019,0.316165,0.0382868,0.163202,
0.247108,0.094104,0.420975,0.34279,0.0931046,-0.273658,-0.0414755,0.207806,0.339906,0.446827,0.0440743,0.0750329,0.0194795,-0.00321972,0.124804,0.365387,0.569625,0.190338,0.0162212,0.0522713,0.00766375,0.369997,0.440014,-0.343007,-0.0784749,0.191781,0.191498,0.198803,0.634883,0.0893275,0.088775,0.38765,0.211558,0.0978057,0.429624,0.0768754,0.0179344,0.298869,0.045793,0.16757,
0.266283,0.105199,0.429617,0.25915,0.0931046,-0.242307,-0.050092,0.21627,0.327746,0.444879,0.028621,0.0561945,0.0248162,-0.0075516,0.115937,0.348377,0.571429,0.172663,0.00516735,0.0880188,0.00455307,0.35347,0.475596,-0.376044,-0.0956962,0.211375,0.204823,0.18611,0.640278,0.0882185,0.0880369,0.37299,0.193673,0.0957167,0.408135,0.0889614,0.00463302,0.306951,0.0280939,0.143311,
0.250424,0.109632,0.419474,0.286207,0.0931046,-0.260622,-0.0583481,0.210085,0.312415,0.423432,0.0219536,0.0562403,0.0210934,-0.00857227,0.111477,0.35143,0.591412,0.165026,0.0122688,0.0624711,0.017751,0.344768,0.482613,-0.344543,-0.0873402,0.200107,0.199353,0.167092,0.649123,0.0920628,0.0675271,0.387491,0.201961,0.100905,0.421647,0.0854887,0.0189755,0.314747,0.0312151,0.156093,
0.230096,0.0861893,0.420409,0.283399,0.0575922,-0.284763,-0.0521477,0.209716,0.312675,0.437853,-0.00955293,0.0853821,0.0189135,0.00335859,0.105907,0.346832,0.60109,0.167844,0.0158984,0.0603598,0.0172036,0.341184,0.470076,-0.32378,-0.113167,0.190169,0.162818,0.158885,0.653474,0.0806902,0.0841838,0.393334,0.208795,0.101465,0.441034,0.106282,0.0205151,0.323242,0.0653887,0.209215,
0.239706,0.113161,0.424538,0.328333,0.0715025,-0.309573,-0.0246741,0.217645,0.330456,0.469036,0.00930158,0.108063,0.0411272,-0.00566828,0.112861,0.334317,0.602177,0.184188,0.0130798,0.073013,0.0100288,0.350178,0.480975,-0.31884,-0.101185,0.211068,0.145352,0.14687,0.624944,0.0799902,0.0937743,0.374356,0.202878,0.100781,0.465523,0.100721,0.0223058,0.338447,0.0381701,0.205371,
0.260892,0.092491,0.439856,0.308034,0.0790844,-0.31855,-0.0344649,0.232579,0.346702,0.4731,-0.0259414,0.0918319,0.0256521,-0.00652333,0.119628,0.316086,0.573429,0.188485,0.00840766,0.0881975,0.0230777,0.359613,0.468994,-0.322742,-0.107962,0.215493,0.177529,0.172637,0.667626,0.0571625,0.0792177,0.389972,0.197706,0.113753,0.465241,0.0986896,0.00777813,0.348801,0.0399576,0.205371,
0.230363,0.109332,0.409243,0.271464,0.0909704,-0.334299,-0.0344649,0.235822,0.356306,0.452722,9.2239e-05,0.0868425,0.0282103,-0.0260806,0.101448,0.329682,0.561833,0.19125,0.0082457,0.0919619,0.0183849,0.34804,0.468827,-0.388718,-0.118065,0.217739,0.174515,0.16482,0.669477,0.0769064,0.0999273,0.380495,0.2019,0.113587,0.460646,0.0762178,0.0106532,0.328708,0.0533451,0.140874,
0.250854,0.102765,0.458075,0.266645,0.104532,-0.328103,-0.0196285,0.240075,0.336135,0.455783,0.0578457,0.10274,0.0324857,-0.0124457,0.0920623,0.320413,0.570068,0.219678,-0.00302784,0.112605,0.0248758,0.358477,0.48345,-0.360217,-0.115903,0.223686,0.210298,0.188832,0.654643,0.0976993,0.0934435,0.387226,0.229838,0.119023,0.452682,0.088155,0.000928894,0.32135,0.024418,0.23389,
0.256212,0.103023,0.467932,0.255618,0.104532,-0.335363,-0.0371942,0.224887,0.378934,0.448221,0.0349531,0.114435,0.0456447,-0.0316836,0.104774,0.316659,0.583254,0.203215,0.0125023,0.0808869,0.0398118,0.357096,0.510119,-0.337339,-0.112245,0.229723,0.208133,0.220442,0.653955,0.0941321,0.115911,0.401407,0.221439,0.109499,0.471733,0.094557,0.000669814,0.332343,0.000460358,0.221714,
0.247718,0.109821,0.468804,0.305168,0.110152,-0.368018,-0.0562124,0.235535,0.358077,0.469431,0.0300634,0.110987,0.0458793,-0.0182915,0.104955,0.316467,0.570255,0.192823,0.0104204,0.0808869,0.0303115,0.357876,0.51131,-0.36938,-0.112245,0.229723,0.208133,0.220442,0.653955,0.117008,0.0967472,0.393912,0.213542,0.107371,0.475923,0.0557746,0.00550092,0.344409,0.000549956,0.222182,
0.27733,0.11595,0.439464,0.259464,0.0976579,-0.304549,-0.0281719,0.254379,0.364398,0.473314,0.00133001,0.112557,0.0458529,-0.0189048,0.107144,0.320423,0.594496,0.183406,0.0120085,0.104432,0.015096,0.383147,0.512407,-0.348826,-0.116376,0.22409,0.203976,0.24446,0.672525,0.0986388,0.0831765,0.388307,0.240151,0.102271,0.463103,0.0670545,0.0102578,0.351452,0.0341617,0.200632,
0.244586,0.122629,0.448142,0.317257,0.112317,-0.3292,0.00940039,0.247864,0.34673,0.461424,-0.0336487,0.0948653,0.030797,-0.0141984,0.11598,0.336234,0.586096,0.172099,0.0142674,0.0840687,0.01826,0.369348,0.501753,-0.386724,-0.116376,0.22409,0.203976,0.24446,0.672525,0.098947,0.0823256,0.417814,0.244417,0.106734,0.460659,0.062413,0.00444205,0.346738,0.0538041,0.208947,
0.253255,0.10261,0.445489,0.345323,0.0879442,-0.329547,-0.000689272,0.261201,0.358337,0.452837,0.0297763,0.0977262,0.0326603,0.021413,0.135147,0.338199,0.576311,0.183349,0.00966593,0.0965148,0.0150395,0.399207,0.481155,-0.386724,-0.105034,0.23348,0.206339,0.260127,0.674595,0.0979366,0.0867886,0.436372,0.25563,0.102579,0.451055,0.07444,0.00149257,0.348192,0.0538041,0.162614,
0.248369,0.107728,0.456405,0.391791,0.0898928,-0.329547,-0.0478406,0.268847,0.355941,0.478135,-0.0135178,0.105257,0.0382542,-0.0154162,0.145465,0.345895,0.583028,0.173178,0.0232045,0.0769094,0.0117993,0.405655,0.490417,-0.413572,-0.104462,0.250524,0.208244,0.258671,0.666571,0.0871726,0.094041,0.416908,0.249742,0.109987,0.45693,0.0890572,-0.00522704,0.336278,0.0300064,0.163554,
0.248369,0.107728,0.456405,0.283396,0.0761694,-0.312361,-0.0279467,0.262029,0.35529,0.452322,0.0369945,0.0983531,0.00880285,-0.0115196,0.132242,0.339174,0.577209,0.187889,0.0299657,0.104669,0.00529689,0.38856,0.513447,-0.391009,-0.0987106,0.233994,0.216018,0.270661,0.667985,0.0838696,0.0697643,0.399813,0.248628,0.114606,0.456336,0.0865266,0.0211845,0.316116,0.0481393,0.171061,
0.258056,0.122609,0.452833,0.25566,0.0901837,-0.294989,-0.0120941,0.241184,0.379009,0.441782,-0.0319033,0.0859793,0.00925646,-0.00304163,0.13872,0.319727,0.596342,0.18643,0.0293768,0.0761268,0.0143922,0.373729,0.514729,-0.391009,-0.112452,0.234571,0.221415,0.291771,0.68444,0.0838696,0.0697643,0.399813,0.242339,0.11192,0.448295,0.0863495,0.0376973,0.312436,0.0257464,0.165739,
0.262607,0.118133,0.442214,0.236832,0.102958,-0.308,-0.0311893,0.246703,0.37206,0.439739,0.0131774,0.071133,0.0284531,-0.00304163,0.116019,0.298752,0.634777,0.193373,0.0110181,0.0901566,0.0187181,0.397245,0.510718,-0.380345,-0.128676,0.224702,0.228362,0.289166,0.680624,0.0887456,0.0931645,0.426964,0.242586,0.12647,0.464115,0.0846453,0.0284972,0.332671,0.0678161,0.165739,
0.271074,0.113512,0.476102,0.279173,0.0300159,-0.358772,0.0141267,0.24169,0.386024,0.455754,0.0131774,0.0623347,0.00673348,-0.0374774,0.11861,0.315759,0.632866,0.207108,0.00999304,0.0901566,0.00946442,0.397017,0.523779,-0.375301,-0.115097,0.238101,0.202996,0.272679,0.682495,0.100937,0.0898543,0.43255,0.235716,0.100484,0.471925,0.071999,0.00943659,0.319284,0.0251351,0.18549,
0.279186,0.107977,0.505107,0.202505,0.0358185,-0.366795,-0.00328026,0.221721,0.391182,0.464965,0.0131774,0.0669467,0.0261074,-0.00533207,0.121841,0.347245,0.625057,0.212052,0.00986395,0.0651278,0.0213939,0.433345,0.534338,-0.378565,-0.115557,0.229044,0.211572,0.264989,0.691093,0.125955,0.107438,0.426078,0.229998,0.112775,0.469151,0.0711837,0.0152756,0.304241,0.0593122,0.17967,
0.284726,0.109678,0.51548,0.164947,0.0275724,-0.370653,0.00773855,0.236209,0.391477,0.446949,0.00684315,0.0588293,0.0279118,0.00147782,0.114626,0.325828,0.62976,0.202448,0.0161852,0.0692507,0.0213939,0.433345,0.534338,-0.362279,-0.113848,0.233276,0.211925,0.279526,0.705294,0.100765,0.0960098,0.472348,0.248563,0.105389,0.487258,0.0915223,0.034834,0.305092,0.0185646,0.179656,
0.274041,0.11009,0.505144,0.123242,0.0736499,-0.344333,-0.0363694,0.242371,0.389671,0.470085,0.0460416,0.101786,0.0326383,-0.00965704,0.125125,0.348128,0.627092,0.186687,0.00338764,0.0702604,0.0229798,0.466079,0.535251,-0.330764,-0.0979424,0.222005,0.218762,0.264241,0.683813,0.101978,0.120894,0.467941,0.250608,0.108426,0.522842,0.11353,0.0634195,0.34314,0.0209148,0.22648,
0.278737,0.121839,0.484949,0.170671,0.08084,-0.30462,-0.0224717,0.243236,0.408334,0.459064,0.0228723,0.102519,0.0302402,-0.00798354,0.112758,0.364744,0.631127,0.204227,0.00895519,0.0507162,0.0328413,0.422974,0.558005,-0.34199,-0.0833726,0.195332,0.257982,0.225569,0.672845,0.124549,0.112364,0.457959,0.254794,0.104671,0.506551,0.108367,0.0292558,0.353063,0.0476309,0.106521,
0.269836,0.111152,0.484304,0.283208,0.0820004,-0.316013,-0.0193871,0.226527,0.398324,0.433313,0.0166611,0.0974066,0.0307582,-0.0311341,0.111921,0.383016,0.628991,0.207559,0.0140221,0.114428,0.0255054,0.410235,0.53128,-0.347585,-0.0818324,0.211534,0.271302,0.220368,0.675569,0.0968748,0.116762,0.459816,0.240013,0.109919,0.488713,0.0900989,0.0342219,0.354463,0.01632,0.167551,
0.271169,0.110501,0.491834,0.421704,0.132083,-0.326854,0.031305,0.253772,0.394653,0.45733,0.00349742,0.0958638,0.0504993,-0.00518042,0.152365,0.388967,0.639787,0.20725,-0.00593708,0.092523,0.0250199,0.430742,0.557088,-0.368714,-0.0818324,0.211534,0.271302,0.220368,0.675569,0.0968153,0.110632,0.47881,0.231452,0.111211,0.488828,0.0956205,0.0429054,0.358982,0.0140961,0.303869,
