A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.835573,0.116961,1.08218,0.650642,-0.193431,-0.402872,-0.51796,1.43366,0.752839,1.21207,-0.336003,1.37106,-0.14943,0.447788,0.467625,1.23486,0.775259,0.795856,0.386285,-0.572282,-0.383405,0.45609,1.01142,-0.628537,0.0159508,0.921706,2.95068,0.92264,2.63929,0.713378,-0.0186388,0.811332,0.596017,-0.10214,0.984689,0.985395,-0.0734193,0.668311,-0.460746,-0.0238745,
0.835573,0.116961,1.08218,0.650642,-0.187826,-0.409623,-0.525725,1.43463,0.751111,1.19828,-0.336003,1.36376,-0.170039,0.44656,0.47084,1.24304,0.780913,0.800029,0.394718,-0.573408,-0.368152,0.448745,1.02948,-0.628537,-0.00204992,0.912217,2.97587,0.902965,2.64945,0.712823,-0.00809665,0.824032,0.595916,-0.106365,0.988589,0.997191,-0.0753252,0.661797,-0.497197,-0.0315959,
0.814561,0.11965,1.04712,0.651126,-0.184943,-0.396316,-0.489681,1.42381,0.74308,1.23872,-0.331791,1.36074,-0.138241,0.451087,0.47084,1.24304,0.780913,0.800029,0.394718,-0.573408,-0.382019,0.485138,1.02435,-0.620412,-0.00274212,0.905875,2.97138,0.900795,2.66253,0.713164,-0.0221262,0.813968,0.598077,-0.110404,0.991773,0.999318,-0.0739898,0.666359,-0.480016,-0.0348089,
0.807325,0.102046,1.04777,0.646047,-0.207469,-0.39173,-0.489681,1.43102,0.74487,1.23408,-0.347409,1.34923,-0.161922,0.463605,0.449293,1.22096,0.773586,0.795661,0.372092,-0.54697,-0.399692,0.498444,1.0038,-0.637109,-0.015109,0.899196,2.95428,0.908823,2.66028,0.719844,-0.0309141,0.810143,0.568673,-0.117814,0.995252,0.987577,-0.0973822,0.662681,-0.45442,-0.038471,
0.795111,0.105666,1.06059,0.652139,-0.196603,-0.419782,-0.494664,1.42508,0.759913,1.24319,-0.33632,1.35533,-0.137179,0.476263,0.437991,1.23484,0.754232,0.78498,0.379577,-0.565657,-0.398661,0.495571,1.00471,-0.634665,-0.0316531,0.896367,2.93962,0.924408,2.63262,0.713615,-0.0251714,0.806978,0.569149,-0.14048,0.961819,0.965924,-0.0834798,0.668531,-0.491216,-0.0322013,
0.79612,0.1231,1.05479,0.646943,-0.223935,-0.416804,-0.488622,1.39927,0.783752,1.23208,-0.343619,1.3516,-0.151661,0.492649,0.450802,1.22823,0.746335,0.780349,0.366109,-0.565657,-0.398661,0.495571,1.00471,-0.646546,-0.051283,0.885316,2.9387,0.918403,2.62112,0.710429,-0.0240564,0.790483,0.587475,-0.133837,0.95892,0.960076,-0.0805971,0.681145,-0.473767,-0.0262139,
0.790534,0.124443,1.05266,0.667127,-0.206658,-0.406761,-0.514129,1.4303,0.767064,1.26267,-0.326358,1.3567,-0.137245,0.448911,0.448919,1.23378,0.753564,0.759663,0.353608,-0.565657,-0.419528,0.490494,0.990484,-0.63666,-0.0434485,0.892595,2.93731,0.91584,2.63178,0.732298,-0.0252365,0.806707,0.586931,-0.117419,0.964746,0.935743,-0.0955573,0.671899,-0.48044,-0.0198814,
0.798571,0.126631,1.06848,0.647692,-0.218293,-0.409773,-0.519699,1.41502,0.797486,1.27365,-0.351219,1.33593,-0.126474,0.448911,0.460744,1.24656,0.751257,0.767178,0.352527,-0.576114,-0.399781,0.488301,0.981027,-0.679924,-0.0240958,0.890972,2.92105,0.914725,2.64559,0.674624,0.0135891,0.821159,0.593152,-0.106578,0.984911,0.962306,-0.0703093,0.688076,-0.470018,-0.0174589,
0.815256,0.126992,1.06465,0.675234,-0.214428,-0.380079,-0.509336,1.41639,0.789915,1.27548,-0.332747,1.35915,-0.145582,0.453101,0.434529,1.24554,0.73086,0.75887,0.355308,-0.584858,-0.402002,0.487621,0.977446,-0.652814,-0.00270193,0.884773,2.90431,0.926931,2.65967,0.688385,0.0141089,0.811552,0.616638,-0.113048,1.00991,0.965255,-0.0626566,0.675358,-0.466307,-0.00980138,
0.805355,0.110252,1.07551,0.68465,-0.219802,-0.383792,-0.494623,1.40699,0.767875,1.22818,-0.332747,1.35469,-0.167832,0.446965,0.43927,1.27882,0.749856,0.746356,0.354025,-0.569751,-0.386955,0.469853,0.956142,-0.60733,-0.0101551,0.882436,2.92341,0.923253,2.66647,0.68645,0.00631057,0.819932,0.625365,-0.107871,1.00518,0.996338,-0.0648064,0.639946,-0.46625,-0.0478531,
0.803837,0.117001,1.0892,0.6639,-0.20877,-0.383792,-0.491623,1.41188,0.7392,1.23984,-0.345009,1.37772,-0.125625,0.455492,0.43927,1.27882,0.749856,0.746356,0.354025,-0.562613,-0.394769,0.483275,0.965884,-0.617276,-0.021714,0.904829,2.92112,0.910262,2.67474,0.690556,-0.0056575,0.809894,0.632649,-0.096315,1.00929,0.982037,-0.0686892,0.656163,-0.458013,-0.0477447,
0.819244,0.107578,1.09655,0.640435,-0.171438,-0.393258,-0.495167,1.39826,0.75442,1.2642,-0.325871,1.37772,-0.125625,0.45552,0.447449,1.28778,0.749502,0.782548,0.342941,-0.529536,-0.39903,0.481246,0.959411,-0.620343,-0.0285086,0.88531,2.92046,0.940434,2.65582,0.687987,-0.0140328,0.829203,0.632649,-0.096315,1.00929,0.982037,-0.0686892,0.656163,-0.464728,-0.0223322,
0.772137,0.0877679,1.11062,0.627183,-0.199035,-0.42858,-0.491116,1.37694,0.759214,1.24084,-0.325871,1.37772,-0.125625,0.44088,0.456825,1.26975,0.745163,0.795474,0.359023,-0.536197,-0.399324,0.467869,0.935824,-0.648561,-0.0218249,0.888127,2.89511,0.93916,2.65022,0.681307,-0.0110178,0.839219,0.62841,-0.0967063,1.01588,0.980159,-0.0872089,0.671902,-0.486116,-0.0286462,
0.772937,0.116993,1.11905,0.622495,-0.218569,-0.432305,-0.52155,1.41219,0.748738,1.20645,-0.328531,1.36105,-0.139164,0.452165,0.459341,1.27175,0.732772,0.795935,0.361896,-0.615155,-0.39018,0.455495,0.93628,-0.636904,-0.0176159,0.89664,2.90067,0.931539,2.67032,0.681307,-0.0110178,0.839219,0.606724,-0.112053,1.0085,0.965235,-0.054944,0.639322,-0.486116,-0.0286462,
0.808212,0.112221,1.13072,0.623895,-0.225372,-0.425379,-0.502372,1.40416,0.731532,1.20114,-0.328531,1.36235,-0.150712,0.452165,0.489972,1.25251,0.714399,0.766196,0.367844,-0.547697,-0.409074,0.453277,0.961059,-0.641844,-0.0144495,0.917635,2.92613,0.931003,2.6504,0.678236,-0.000513424,0.843371,0.577082,-0.120811,1.01022,0.973734,-0.050504,0.641763,-0.486116,-0.0286462,
0.801134,0.120286,1.12526,0.667441,-0.22882,-0.425089,-0.504062,1.39397,0.748856,1.19975,-0.359073,1.36523,-0.131417,0.464013,0.485186,1.2515,0.737462,0.756215,0.383255,-0.572192,-0.411286,0.440509,0.952303,-0.660631,-0.000378139,0.90549,2.93522,0.945241,2.63694,0.687707,0.00626399,0.839214,0.597267,-0.124224,1.02761,0.972505,-0.0515808,0.646633,-0.475119,-0.0273521,
0.804768,0.108746,1.12123,0.665901,-0.219462,-0.406096,-0.499056,1.40495,0.750236,1.19525,-0.331077,1.38054,-0.130687,0.464093,0.481845,1.25982,0.733602,0.780702,0.380271,-0.566342,-0.414648,0.437382,0.940672,-0.676593,0.000335547,0.926972,2.95301,0.959,2.64272,0.690306,-0.00387176,0.832382,0.60899,-0.113986,1.01863,1.00369,-0.0860782,0.680543,-0.509629,-0.0314813,
0.795612,0.113432,1.09866,0.644496,-0.211097,-0.393316,-0.499762,1.38359,0.760571,1.20999,-0.339343,1.38837,-0.141714,0.452625,0.489269,1.27289,0.722074,0.767063,0.374759,-0.566342,-0.392713,0.434671,0.936939,-0.684816,0.000790857,0.921291,2.92223,0.970044,2.64227,0.699476,-0.0151175,0.825433,0.623856,-0.107895,1.01453,1.0002,-0.0760565,0.66935,-0.463683,-0.0436829,
0.80846,0.107585,1.10184,0.613665,-0.200104,-0.429554,-0.513307,1.38359,0.760571,1.20999,-0.34693,1.386,-0.147999,0.451252,0.489269,1.27289,0.722074,0.767063,0.374759,-0.594554,-0.388976,0.435825,0.927381,-0.656996,-0.00141115,0.935216,2.93671,0.986002,2.60939,0.679813,-0.0191294,0.803293,0.631241,-0.108451,0.997035,0.986617,-0.0931586,0.63673,-0.455821,-0.0467687,
0.809247,0.10736,1.09492,0.652006,-0.206406,-0.429554,-0.517545,1.39791,0.756091,1.20573,-0.340989,1.35224,-0.161314,0.467461,0.482449,1.26384,0.723417,0.769086,0.375097,-0.55775,-0.417827,0.438246,0.927844,-0.681118,-0.0111465,0.959165,2.93919,0.997429,2.58528,0.683174,-0.0157887,0.78989,0.615252,-0.109512,0.971966,0.986617,-0.0931586,0.63673,-0.481989,-0.0493837,
0.811012,0.117589,1.1094,0.633133,-0.211303,-0.393811,-0.4729,1.39791,0.756091,1.20573,-0.376968,1.3279,-0.16814,0.483819,0.478307,1.22817,0.714015,0.750622,0.355216,-0.572978,-0.404592,0.430964,0.932296,-0.625915,0.0123238,0.951897,2.95508,0.977906,2.59454,0.683174,-0.0157887,0.78989,0.583498,-0.108499,0.975763,0.985026,-0.0913804,0.639938,-0.491417,-0.034791,
0.821497,0.141706,1.10032,0.635132,-0.211303,-0.414846,-0.507643,1.39183,0.74898,1.18818,-0.350076,1.32785,-0.151434,0.484728,0.46891,1.20691,0.730966,0.745252,0.365063,-0.602831,-0.410413,0.423314,0.930707,-0.632017,0.00117169,0.975246,2.99504,0.97494,2.57223,0.674163,-0.0187996,0.815698,0.598173,-0.109784,0.964984,0.985026,-0.0913804,0.639938,-0.516304,-0.0455859,
0.822708,0.151988,1.08683,0.629498,-0.211303,-0.403216,-0.507004,1.39183,0.74898,1.18818,-0.337392,1.33187,-0.152383,0.471987,0.453208,1.21694,0.753046,0.765458,0.355657,-0.570449,-0.410081,0.448899,0.911487,-0.675959,-0.0111652,0.964307,3.0063,0.963091,2.57523,0.674577,-0.00624306,0.832896,0.598173,-0.109784,0.964984,0.962341,-0.07432,0.669074,-0.495165,-0.0479952,
0.835166,0.142641,1.11667,0.661352,-0.19913,-0.392544,-0.494822,1.40889,0.74954,1.21764,-0.310478,1.33454,-0.155729,0.479193,0.438993,1.22104,0.746157,0.746542,0.37116,-0.574172,-0.42349,0.440482,0.910769,-0.670462,-0.0159438,0.945732,3.02781,0.942766,2.60214,0.706688,0.00931678,0.827928,0.598173,-0.109784,0.964984,0.967037,-0.08184,0.662111,-0.489261,-0.021325,
0.850617,0.128689,1.10338,0.659715,-0.216812,-0.416212,-0.488381,1.42197,0.749602,1.19356,-0.349047,1.34383,-0.142594,0.451135,0.436126,1.21701,0.764447,0.793682,0.358944,-0.583484,-0.424863,0.452544,0.93408,-0.687998,0.0101871,0.955908,3.04433,0.978019,2.63591,0.730015,-0.00522008,0.836207,0.607983,-0.105442,0.964609,0.945538,-0.058203,0.669516,-0.496675,-0.0115469,
0.848347,0.140235,1.10978,0.636554,-0.205827,-0.411582,-0.488869,1.43632,0.756163,1.1886,-0.333855,1.32563,-0.122235,0.449861,0.460709,1.2388,0.781587,0.834144,0.354817,-0.583484,-0.408861,0.450465,0.947129,-0.648124,0.0181274,0.973954,3.04192,0.968889,2.64477,0.731093,-0.000981009,0.843232,0.611215,-0.104212,0.943399,0.95977,-0.069017,0.634153,-0.486303,-0.0367954,
0.854085,0.151233,1.10287,0.654604,-0.212982,-0.394052,-0.501739,1.43357,0.756252,1.21259,-0.323733,1.32476,-0.131248,0.467018,0.484982,1.24203,0.754849,0.826941,0.38198,-0.585917,-0.415891,0.450955,0.933329,-0.630693,0.0204642,0.953914,3.05839,0.966449,2.65566,0.731093,-0.000981009,0.843232,0.599921,-0.0878226,0.94409,0.94468,-0.0762111,0.646352,-0.472516,-0.0252291,
0.852801,0.147417,1.09997,0.66095,-0.235855,-0.401473,-0.501739,1.41994,0.757151,1.20341,-0.354576,1.34062,-0.153197,0.435701,0.476053,1.23938,0.782388,0.827269,0.386283,-0.585204,-0.411417,0.466519,0.943132,-0.668012,0.0102553,0.958335,3.06407,0.974422,2.66534,0.728999,-0.00670859,0.847706,0.610262,-0.0767208,0.947855,0.959331,-0.079646,0.660263,-0.442921,-0.0215464,
0.853686,0.128997,1.09957,0.651317,-0.211408,-0.421131,-0.508644,1.41671,0.773096,1.20539,-0.357432,1.36511,-0.15009,0.434544,0.468244,1.21962,0.793581,0.804681,0.379555,-0.575138,-0.4024,0.475984,0.986651,-0.674655,0.00668588,0.957367,3.06132,0.966755,2.65118,0.751338,-0.0125042,0.856964,0.567128,-0.0829116,0.952924,0.979722,-0.068193,0.660566,-0.47347,-0.0370845,
0.847802,0.129505,1.08898,0.671437,-0.199025,-0.424624,-0.491485,1.40652,0.778375,1.20178,-0.361265,1.36511,-0.15009,0.463198,0.492373,1.21554,0.775069,0.819038,0.375385,-0.593606,-0.395581,0.489787,1.0022,-0.643428,0.0145617,0.933447,3.04778,0.980994,2.65985,0.7416,-0.0140742,0.866385,0.557985,-0.102842,0.932605,0.986068,-0.0755366,0.652734,-0.476667,-0.036755,
0.855055,0.106161,1.06371,0.655884,-0.230093,-0.400186,-0.508038,1.39671,0.788687,1.21537,-0.333956,1.36542,-0.172427,0.474137,0.483926,1.2284,0.770982,0.801596,0.362974,-0.586022,-0.40317,0.481743,0.997017,-0.646698,0.0128059,0.941144,3.04335,0.968699,2.65061,0.748447,0.00440221,0.889807,0.573891,-0.0883122,0.95688,0.984117,-0.086339,0.617855,-0.489489,-0.0575281,
0.84853,0.112699,1.06172,0.670043,-0.202964,-0.445843,-0.516353,1.41192,0.807236,1.22048,-0.352427,1.35227,-0.162165,0.465531,0.481829,1.1941,0.759425,0.830105,0.365681,-0.575946,-0.375426,0.464765,0.998044,-0.649064,0.02741,0.930413,3.02101,0.919616,2.6856,0.74895,-0.0127548,0.882192,0.582267,-0.0913337,0.975092,0.973289,-0.081407,0.62019,-0.47223,-0.00720292,
0.860836,0.116602,1.06943,0.659206,-0.207832,-0.443019,-0.51025,1.39014,0.787561,1.20505,-0.345626,1.3319,-0.149705,0.456454,0.498331,1.18944,0.766172,0.816022,0.368974,-0.576593,-0.397069,0.456919,1.00885,-0.649064,0.00445588,0.931236,2.99086,0.923537,2.71171,0.737832,-0.0191093,0.87521,0.593424,-0.0835712,0.948158,0.968416,-0.0843196,0.607063,-0.485921,-0.0288796,
0.854076,0.119529,1.08864,0.664241,-0.213452,-0.430227,-0.51065,1.41715,0.786837,1.17559,-0.350956,1.32649,-0.169535,0.456454,0.483337,1.16259,0.771076,0.806543,0.368754,-0.586669,-0.399661,0.464362,1.01048,-0.667968,0.00678895,0.928593,2.96308,0.924815,2.71053,0.712528,-0.00943153,0.86873,0.588311,-0.0887617,0.970705,0.987181,-0.0520133,0.622363,-0.491828,-0.0392993,
0.858648,0.126105,1.09093,0.65363,-0.216821,-0.431713,-0.51065,1.43421,0.752298,1.184,-0.350956,1.32649,-0.169535,0.482036,0.456009,1.1895,0.793884,0.806419,0.383578,-0.565845,-0.392018,0.459285,0.997533,-0.660611,0.00678895,0.928593,2.96308,0.924815,2.71053,0.71139,-0.0167349,0.864977,0.613201,-0.0989653,0.982395,0.967844,-0.0697526,0.636475,-0.465753,-0.0344501,
0.824641,0.117055,1.07164,0.651688,-0.220378,-0.41889,-0.549989,1.43601,0.762684,1.16771,-0.35469,1.35483,-0.158575,0.497733,0.473901,1.19227,0.830072,0.822548,0.401867,-0.564701,-0.392018,0.459285,0.997533,-0.652913,0.0129765,0.946797,2.9688,0.928087,2.70234,0.712046,-0.0162182,0.864799,0.630893,-0.0891905,0.982674,0.993799,-0.0651678,0.648287,-0.481358,-0.0493079,
0.821186,0.104575,1.07921,0.656126,-0.20767,-0.419664,-0.521694,1.43487,0.771978,1.18895,-0.35469,1.38469,-0.160811,0.4823,0.473901,1.19227,0.830072,0.822548,0.401867,-0.551745,-0.403158,0.469187,0.986397,-0.638368,0.00234889,0.921167,2.99505,0.930061,2.72138,0.711784,-0.012876,0.845844,0.624462,-0.0945441,0.979042,0.986822,-0.0717829,0.660343,-0.470781,-0.0713673,
0.812001,0.110333,1.08505,0.68121,-0.208177,-0.431452,-0.525128,1.41896,0.771462,1.20404,-0.352442,1.38543,-0.151702,0.489918,0.496481,1.17118,0.828495,0.822433,0.389107,-0.589798,-0.416026,0.464464,0.989267,-0.631034,0.0018536,0.924362,2.99748,0.926494,2.73435,0.706643,-0.0221775,0.863236,0.6027,-0.113805,0.986793,0.980178,-0.0749884,0.661773,-0.474531,-0.0430782,
0.806921,0.0944203,1.07824,0.666313,-0.210447,-0.403599,-0.514019,1.44847,0.787144,1.20911,-0.373871,1.38543,-0.151702,0.457235,0.483159,1.17325,0.814372,0.831126,0.400318,-0.583453,-0.416026,0.464464,0.989267,-0.646768,0.00612151,0.926785,3.00389,0.950677,2.72774,0.708945,-0.0473861,0.857456,0.605178,-0.10651,0.966273,0.984598,-0.0810361,0.660436,-0.485699,-0.0405154,
0.83379,0.105265,1.07219,0.652678,-0.220497,-0.418959,-0.500721,1.46295,0.794836,1.19052,-0.373708,1.38471,-0.151283,0.473897,0.48557,1.16321,0.817999,0.80717,0.39388,-0.584697,-0.413433,0.454107,0.989654,-0.649614,0.00372719,0.929143,3.02082,0.956861,2.73298,0.697685,-0.0338466,0.866257,0.606271,-0.106706,0.976055,0.963455,-0.086878,0.670508,-0.464971,-0.0258702,
0.797233,0.122504,1.05729,0.683193,-0.229911,-0.436956,-0.506497,1.48192,0.78097,1.20384,-0.363726,1.37343,-0.146783,0.452304,0.490746,1.16131,0.836655,0.796325,0.389533,-0.599523,-0.393708,0.470354,1.00177,-0.655232,-0.00937211,0.931418,3.01882,0.952643,2.72253,0.699151,-0.0105204,0.848403,0.591398,-0.112069,0.97482,0.963455,-0.086878,0.670508,-0.493764,-0.0370833,
0.814134,0.117115,1.04667,0.674757,-0.207572,-0.436956,-0.518053,1.44301,0.761247,1.23471,-0.362283,1.3915,-0.130859,0.475476,0.484782,1.15381,0.828183,0.809133,0.389577,-0.568588,-0.382327,0.461589,1.00392,-0.682046,-0.0192556,0.933284,3.00526,0.945433,2.72498,0.707168,-0.0309326,0.832879,0.586567,-0.105706,0.991162,0.964427,-0.087056,0.669472,-0.505764,-0.0352505,
0.814225,0.0744792,1.05585,0.680037,-0.218335,-0.420212,-0.498441,1.45548,0.77975,1.26668,-0.351141,1.40974,-0.158497,0.475476,0.478574,1.14908,0.846065,0.79284,0.387233,-0.585385,-0.376821,0.464852,0.980947,-0.672102,-0.00637157,0.944252,2.9667,0.979122,2.72361,0.702412,-0.0190271,0.847993,0.620536,-0.110457,0.993881,0.970974,-0.0890924,0.658808,-0.497657,-0.0387437,
0.838525,0.0904263,1.07047,0.681644,-0.209781,-0.438603,-0.49621,1.45561,0.780837,1.2637,-0.334375,1.4192,-0.150087,0.475926,0.471145,1.14301,0.822004,0.809703,0.400973,-0.587737,-0.396471,0.466934,0.978807,-0.637751,0.00445966,0.939383,2.95728,0.981708,2.71599,0.702412,-0.0190271,0.847993,0.620536,-0.110457,0.993881,0.981195,-0.0905036,0.653908,-0.492487,-0.0387437,
0.832834,0.102649,1.07765,0.691054,-0.23794,-0.426222,-0.532669,1.45754,0.778108,1.26212,-0.356778,1.38353,-0.151958,0.48027,0.453689,1.14511,0.830469,0.781096,0.385566,-0.573587,-0.422556,0.469905,0.965931,-0.637751,0.0150478,0.947777,2.9542,0.986197,2.72594,0.72356,-0.00386569,0.848541,0.626427,-0.0909034,1.00002,0.975603,-0.093444,0.671518,-0.492487,-0.0348518,
0.847639,0.0856339,1.05216,0.694186,-0.204947,-0.396725,-0.518393,1.45028,0.833479,1.2474,-0.343272,1.38602,-0.150553,0.478155,0.461268,1.15639,0.822822,0.778069,0.382223,-0.58655,-0.406699,0.458995,0.96084,-0.66421,0.00473817,0.958133,2.95624,0.9912,2.72988,0.727733,-0.00108034,0.818442,0.616848,-0.11871,0.98222,0.98361,-0.101596,0.67647,-0.492487,-0.0385203,
0.804745,0.109832,1.08828,0.673502,-0.198925,-0.396725,-0.510051,1.46121,0.83443,1.226,-0.356426,1.38602,-0.150553,0.478155,0.455069,1.15917,0.808075,0.757371,0.397402,-0.575624,-0.409105,0.47791,0.953754,-0.614349,0.00457694,0.977367,2.96165,1.00816,2.75121,0.738092,-0.0212109,0.86498,0.620151,-0.100241,0.97396,0.979439,-0.085174,0.65134,-0.496337,-0.0497043,
0.806874,0.117854,1.07956,0.676287,-0.210585,-0.417221,-0.524794,1.4752,0.837097,1.24203,-0.330483,1.38366,-0.161493,0.464434,0.466904,1.14162,0.778684,0.734363,0.365437,-0.585578,-0.39296,0.521157,0.950689,-0.648068,0.0216547,0.970469,2.97588,0.99056,2.7509,0.744762,-0.00516094,0.86157,0.611363,-0.10775,0.971414,0.974973,-0.0886791,0.659162,-0.496337,-0.0497043,
0.824882,0.118184,1.08378,0.663001,-0.219854,-0.453468,-0.503051,1.47868,0.833069,1.25495,-0.325979,1.38108,-0.148561,0.464434,0.442707,1.15396,0.790124,0.766123,0.365828,-0.579837,-0.397176,0.517599,0.954721,-0.677277,0.0142774,0.97251,2.95249,0.980206,2.80213,0.732858,0.0102444,0.86323,0.611363,-0.10775,0.971414,0.96887,-0.0931214,0.664039,-0.496337,-0.0497043,
0.837187,0.124986,1.11432,0.659529,-0.207095,-0.437366,-0.53043,1.48546,0.828214,1.26676,-0.347957,1.38108,-0.148561,0.458192,0.448092,1.15546,0.788215,0.772483,0.366423,-0.620474,-0.411351,0.519719,0.971339,-0.64993,0.0176557,0.981644,2.96733,0.984861,2.8076,0.720084,-0.00813761,0.873879,0.624988,-0.109468,0.969945,1.00104,-0.0886932,0.628216,-0.486263,-0.0532181,
0.838761,0.109986,1.10164,0.633207,-0.208164,-0.461297,-0.526228,1.47641,0.837584,1.28411,-0.353418,1.38063,-0.139513,0.483228,0.440432,1.14506,0.784219,0.767167,0.362775,-0.583307,-0.402758,0.543443,0.953882,-0.656814,0.00231259,0.974311,2.96251,0.997534,2.80862,0.750185,-0.0114025,0.879546,0.623044,-0.101842,0.981589,0.976363,-0.106767,0.624805,-0.485119,-0.0439926,
0.846548,0.112975,1.09684,0.67444,-0.211437,-0.468246,-0.514495,1.46522,0.813215,1.28792,-0.343114,1.38592,-0.164155,0.483083,0.467042,1.11706,0.79768,0.758223,0.360424,-0.584621,-0.400481,0.54247,0.936195,-0.673263,-0.0161088,0.955209,2.96686,0.974591,2.82189,0.738454,-0.010022,0.894305,0.63517,-0.0974441,0.972157,0.988531,-0.121805,0.60569,-0.469963,-0.039901,
0.846548,0.112975,1.09684,0.665066,-0.220682,-0.443575,-0.50753,1.42967,0.826089,1.29746,-0.343933,1.43199,-0.137726,0.485791,0.462947,1.1155,0.803116,0.7628,0.38701,-0.571392,-0.392422,0.52412,0.934123,-0.659095,-0.0221415,0.942309,2.95745,0.978386,2.80233,0.750842,0.00195667,0.899483,0.63517,-0.0974441,0.972157,0.986627,-0.117131,0.608638,-0.495743,-0.0289613,
0.875423,0.11743,1.10882,0.657785,-0.208094,-0.424742,-0.50753,1.4516,0.829402,1.29404,-0.345374,1.45053,-0.157262,0.485791,0.466016,1.12551,0.792752,0.760454,0.400707,-0.58159,-0.391203,0.530527,0.941203,-0.646686,-0.0340159,0.936941,2.96841,0.987055,2.79977,0.758074,0.00774399,0.886295,0.634988,-0.101685,0.964939,0.972113,-0.110955,0.603334,-0.508563,-0.0346371,
0.839541,0.115128,1.13296,0.674023,-0.205043,-0.428039,-0.532374,1.44308,0.822572,1.26657,-0.355246,1.41376,-0.134042,0.451005,0.464741,1.12559,0.807344,0.787062,0.388588,-0.624196,-0.414159,0.504991,0.967876,-0.646686,-0.0363026,0.924346,2.97473,0.975131,2.80102,0.765591,0.00889956,0.885147,0.628864,-0.106707,0.974398,0.971603,-0.109186,0.607041,-0.499845,-0.0121052,
0.849659,0.128152,1.11057,0.666672,-0.215003,-0.402731,-0.534549,1.4422,0.840591,1.27279,-0.379388,1.40253,-0.137467,0.469189,0.474861,1.13273,0.797348,0.786391,0.373288,-0.593638,-0.400103,0.506948,0.989451,-0.653671,-0.0361183,0.939423,3.00338,0.980687,2.82911,0.749928,0.0120699,0.861173,0.628822,-0.104328,0.977058,0.976394,-0.115948,0.605972,-0.493841,-0.0256996,
0.83827,0.113315,1.12831,0.68246,-0.221486,-0.421945,-0.52806,1.44537,0.853636,1.27771,-0.385957,1.41841,-0.156563,0.466082,0.481599,1.12317,0.815521,0.806912,0.376026,-0.602159,-0.392104,0.518209,1.00457,-0.63641,0.00613744,0.918646,2.99857,0.952187,2.83972,0.762082,-0.00412396,0.860023,0.627146,-0.111679,0.972075,0.975212,-0.112077,0.620311,-0.502958,-0.0328246,
0.83827,0.113315,1.12831,0.675458,-0.232009,-0.448006,-0.532308,1.46305,0.808165,1.32594,-0.373704,1.41841,-0.156563,0.490392,0.468656,1.14087,0.806079,0.805301,0.372941,-0.592458,-0.385585,0.50105,0.970216,-0.633203,-0.000747864,0.929814,3.00343,0.961261,2.81971,0.77469,-0.0176119,0.868873,0.623806,-0.103891,0.958528,0.989004,-0.121424,0.643225,-0.486607,-0.00667118,
0.841534,0.14394,1.11432,0.685885,-0.220908,-0.440185,-0.519946,1.47343,0.843789,1.28878,-0.369921,1.41841,-0.156563,0.458911,0.463737,1.15033,0.814699,0.785114,0.363925,-0.609571,-0.398853,0.497973,0.947073,-0.661172,-0.0361604,0.923096,3.03802,0.955882,2.80413,0.768289,-0.00339761,0.879702,0.634407,-0.103265,0.968057,0.987498,-0.104688,0.629019,-0.472244,-0.0231842,
0.849443,0.140851,1.11446,0.684128,-0.220908,-0.429286,-0.523059,1.4612,0.813339,1.27742,-0.378055,1.40723,-0.165078,0.500212,0.47447,1.16121,0.824275,0.796298,0.367673,-0.579419,-0.404354,0.495315,0.978097,-0.658707,-0.0328984,0.918391,3.02955,0.944979,2.81384,0.735295,-0.0145233,0.867097,0.639421,-0.101042,0.983826,0.98854,-0.0962181,0.638155,-0.491337,-0.0375788,
0.839697,0.158727,1.14424,0.684128,-0.224926,-0.407873,-0.505493,1.45122,0.817507,1.27592,-0.388212,1.38541,-0.158172,0.475428,0.448746,1.19086,0.812928,0.818609,0.386582,-0.588016,-0.388216,0.47248,1.00272,-0.666705,-0.0118248,0.924396,3.01087,0.965319,2.83732,0.735627,-0.0237414,0.891187,0.63817,-0.0896274,0.978707,0.98854,-0.0962181,0.638155,-0.491337,-0.0326863,
