Gene,PhiValue,PhiValue
YOR143C,0.129218890269841,0.129218890269841
YOR144C,0.0323367884461522,0.0323367884461522
YOR145C,1.33437401786091,1.33437401786091
YOR147W,0.0428985167620629,0.0428985167620629
YOR148C,0.114426881138808,0.114426881138808
YOR149C,0.0415019204500355,0.0415019204500355
YOR150W,0.332962114033747,0.332962114033747
YOR151C,0.46755455855513,0.46755455855513
YOR152C,0.0441487784633861,0.0441487784633861
YOR153W,2.97180099056756,2.97180099056756
YOR154W,0.0430690200512848,0.0430690200512848
YOR155C,0.131921561025431,0.131921561025431
YOR156C,0.0459097038216914,0.0459097038216914
YOR157C,1.95364714515361,1.95364714515361
YOR158W,0.25427695046264,0.25427695046264
YOR160W,0.10853029321942,0.10853029321942
YOR161C,0.0802739828687741,0.0802739828687741
YOR162C,0.017189906078896,0.017189906078896
YOR163W,0.419183505575257,0.419183505575257
YOR164C,0.790593630814041,0.790593630814041
YOR165W,0.331675898056414,0.331675898056414
YOR166C,0.0543730881099882,0.0543730881099882
YOR168W,1.92397595260999,1.92397595260999
YOR171C,0.228489337153468,0.228489337153468
YOR172W,0.0239825268176146,0.0239825268176146
YOR173W,0.0122074973139385,0.0122074973139385
YOR174W,0.11870520954795,0.11870520954795
YOR175C,0.314193722042538,0.314193722042538
YOR176W,0.461550021089468,0.461550021089468
YOR179C,0.12798637465486,0.12798637465486
YOR180C,0.00354574994908944,0.00354574994908944
YOR181W,0.208918829398881,0.208918829398881
YOR184W,2.53360134711183,2.53360134711183
YOR185C,0.180470373757791,0.180470373757791
YOR187W,1.29015696693546,1.29015696693546
YOR188W,0.0988405782496527,0.0988405782496527
YOR191W,0.0576268343186535,0.0576268343186535
YOR193W,0.0302598146295379,0.0302598146295379
YOR194C,0.567784231632274,0.567784231632274
YOR195W,0.203336873832804,0.203336873832804
YOR196C,0.198392878715885,0.198392878715885
YOR197W,1.08508276762791,1.08508276762791
YOR198C,4.43678446050398,4.43678446050398
YOR201C,0.123622662960337,0.123622662960337
YOR202W,0.61264635600312,0.61264635600312
YOR204W,4.57470448420285,4.57470448420285
YOR205C,0.0279245530925648,0.0279245530925648
YOR206W,0.69066386700693,0.69066386700693
YOR207C,0.242179585025036,0.242179585025036
YOR208W,0.0155069377000539,0.0155069377000539
YOR209C,0.912909817348294,0.912909817348294
YOR211C,0.118431469434318,0.118431469434318
YOR212W,0.344942751726561,0.344942751726561
YOR213C,0.0853410396111959,0.0853410396111959
YOR215C,0.373056457438792,0.373056457438792
YOR216C,0.230060945222546,0.230060945222546
YOR217W,0.276928227802477,0.276928227802477
YOR219C,0.0634400659491782,0.0634400659491782
YOR220W,0.317200822321771,0.317200822321771
YOR221C,0.169248969698188,0.169248969698188
YOR222W,0.125462116185786,0.125462116185786
YOR223W,0.159573960659155,0.159573960659155
YOR226C,1.21013703269136,1.21013703269136
YOR227W,0.0293623071144713,0.0293623071144713
YOR228C,0.0392598320355887,0.0392598320355887
YOR229W,0.100323389973381,0.100323389973381
YOR230W,2.06377022793631,2.06377022793631
YOR231W,0.087288909250353,0.087288909250353
YOR232W,2.07530966841649,2.07530966841649
YOR233W,0.0818945010733672,0.0818945010733672
YOR236W,0.264210686824133,0.264210686824133
YOR237W,0.0234848708386055,0.0234848708386055
YOR238W,0.0854965071064785,0.0854965071064785
YOR239W,0.984377783616787,0.984377783616787
YOR241W,0.304895180213936,0.304895180213936
YOR242C,0.00292681515703283,0.00292681515703283
YOR243C,0.544708001143168,0.544708001143168
YOR244W,0.102950853237592,0.102950853237592
YOR245C,0.103577703684858,0.103577703684858
YOR246C,0.191553381885319,0.191553381885319
YOR247W,3.166177788206,3.166177788206
YOR249C,0.029400119424508,0.029400119424508
YOR250C,0.114218736475072,0.114218736475072
YOR251C,0.564664358898205,0.564664358898205
YOR252W,0.84098997111585,0.84098997111585
YOR253W,0.557581230651759,0.557581230651759
YOR254C,0.903391230397805,0.903391230397805
YOR256C,0.0775929042033173,0.0775929042033173
YOR257W,0.716236785020185,0.716236785020185
YOR258W,0.0424512619866523,0.0424512619866523
YOR259C,1.31036066122494,1.31036066122494
YOR260W,0.452077003076961,0.452077003076961
YOR261C,1.45629086150194,1.45629086150194
YOR262W,0.169768761685179,0.169768761685179
YOR264W,0.276686718334393,0.276686718334393
YOR266W,0.0442419707824058,0.0442419707824058
YOR267C,0.197288603953934,0.197288603953934
YOR269W,0.0266734389995785,0.0266734389995785
YOR270C,1.28309198856055,1.28309198856055
YOR271C,1.13283870201016,1.13283870201016
YOR272W,0.66210616105875,0.66210616105875
YOR273C,0.0233884460206292,0.0233884460206292
YOR274W,0.0825840192554272,0.0825840192554272
YOR275C,0.061176236306224,0.061176236306224
YOR276W,4.30974062739598,4.30974062739598
YOR278W,0.109904548563626,0.109904548563626
YOR279C,0.0809830519614752,0.0809830519614752
YOR280C,0.252564838435456,0.252564838435456
YOR281C,0.612732073328221,0.612732073328221
YOR283W,0.661142125162693,0.661142125162693
YOR284W,0.0567881805426664,0.0567881805426664
YOR286W,1.01518782512556,1.01518782512556
YOR287C,0.373755411956553,0.373755411956553
YOR288C,0.167022069522372,0.167022069522372
YOR289W,0.0320518122041508,0.0320518122041508
YOR290C,0.119022758902255,0.119022758902255
YOR291W,0.0550712051654635,0.0550712051654635
YOR292C,0.042359697797272,0.042359697797272
YOR294W,1.71091468238637,1.71091468238637
YOR295W,0.0846497757753133,0.0846497757753133
YOR296W,0.0252055198990746,0.0252055198990746
YOR297C,0.187579993582257,0.187579993582257
YOR298C-A,14.1127290272992,14.1127290272992
YOR299W,0.0822143938522408,0.0822143938522408
YOR301W,0.12458152296992,0.12458152296992
YOR303W,0.294632449496538,0.294632449496538
YOR304W,0.118443962787355,0.118443962787355
YOR305W,0.0414941422394746,0.0414941422394746
YOR306C,0.065484796681946,0.065484796681946
YOR307C,0.100504928628032,0.100504928628032
YOR308C,0.114505228939322,0.114505228939322
YOR310C,3.16051413526241,3.16051413526241
YOR311C,0.404965507722697,0.404965507722697
YOR312C,5.75670564831372,5.75670564831372
YOR313C,0.00963452410542815,0.00963452410542815
YOR315W,0.418296124259544,0.418296124259544
YOR316C,0.229479214488648,0.229479214488648
YOR317W,0.665890690827823,0.665890690827823
YOR319W,0.0838820152434801,0.0838820152434801
YOR320C,0.133579882304484,0.133579882304484
YOR321W,0.157999646465285,0.157999646465285
YOR322C,0.0958142885620185,0.0958142885620185
YOR323C,2.78534368691081,2.78534368691081
YOR324C,0.0574299488199612,0.0574299488199612
YOR326W,0.367411270723804,0.367411270723804
YOR328W,0.00244977228864322,0.00244977228864322
YOR329C,0.0969842428354821,0.0969842428354821
YOR330C,0.0485579961676852,0.0485579961676852
YOR332W,8.13685023027914,8.13685023027914
YOR334W,0.0169738267925532,0.0169738267925532
YOR335C,2.83617768594033,2.83617768594033
YOR336W,0.0923276716113622,0.0923276716113622
YOR337W,0.0555544728056317,0.0555544728056317
YOR340C,1.07684856131649,1.07684856131649
YOR341W,0.78744592182293,0.78744592182293
YOR342C,0.191682545758111,0.191682545758111
YOR344C,0.602592698905623,0.602592698905623
YOR346W,0.0730991635308266,0.0730991635308266
YOR347C,0.0718835861053906,0.0718835861053906
YOR349W,0.0153717087990102,0.0153717087990102
YOR350C,0.024090823682039,0.024090823682039
YOR352W,0.111491009800048,0.111491009800048
YOR353C,0.0663136073467693,0.0663136073467693
YOR354C,0.104702475090263,0.104702475090263
YOR355W,0.461310686844642,0.461310686844642
YOR356W,0.210194511428161,0.210194511428161
YOR357C,0.42634928912961,0.42634928912961
YOR358W,0.0698453113691644,0.0698453113691644
YOR359W,0.182797143966892,0.182797143966892
YOR360C,0.135488664644648,0.135488664644648
YOR361C,2.31386863137022,2.31386863137022
YOR362C,1.22523439183412,1.22523439183412
YOR363C,0.0195465374560641,0.0195465374560641
YOR367W,0.462750235845631,0.462750235845631
YOR368W,0.0391800578813845,0.0391800578813845
YOR370C,0.248621709605889,0.248621709605889
YOR371C,0.0638503115663361,0.0638503115663361
YOR372C,0.140092000583784,0.140092000583784
YOR373W,0.0921929781516747,0.0921929781516747
YOR374W,0.471852334800236,0.471852334800236
YOR375C,3.18673937909139,3.18673937909139
YOR377W,0.132494363790078,0.132494363790078
YOR378W,0.0160805617449846,0.0160805617449846
YOR380W,0.0150947961272206,0.0150947961272206
YOR381W,0.00355580559018824,0.00355580559018824
YOR382W,2.32608869768427,2.32608869768427
YOR383C,4.06050340428643,4.06050340428643
YOR384W,0.0140056700579496,0.0140056700579496
YOR385W,0.0628291221352389,0.0628291221352389
YOR386W,0.0310294700406393,0.0310294700406393
YPL001W,0.164954000334407,0.164954000334407
YPL002C,0.0857183048957981,0.0857183048957981
YPL003W,0.0357004796474308,0.0357004796474308
YPL004C,1.85742743310867,1.85742743310867
YPL005W,0.0132256378773443,0.0132256378773443
YPL006W,0.102197489177541,0.102197489177541
YPL007C,0.0516906984870459,0.0516906984870459
YPL008W,0.0192826662893207,0.0192826662893207
YPL009C,0.309704501886654,0.309704501886654
YPL010W,2.12114679608922,2.12114679608922
YPL011C,0.0974295631959169,0.0974295631959169
YPL012W,0.431466258937115,0.431466258937115
YPL014W,0.0544222248137565,0.0544222248137565
YPL015C,0.116171987603469,0.116171987603469
YPL016W,0.119117841533819,0.119117841533819
YPL018W,0.088791288666928,0.088791288666928
YPL019C,1.58395078816981,1.58395078816981
YPL020C,0.0669794721814157,0.0669794721814157
YPL022W,0.0409969139389756,0.0409969139389756
YPL023C,0.162233907901544,0.162233907901544
YPL024W,0.0354434986901613,0.0354434986901613
YPL026C,0.0608329751379109,0.0608329751379109
YPL028W,4.09190131232849,4.09190131232849
YPL029W,0.0294772499153564,0.0294772499153564
YPL030W,0.235792861046265,0.235792861046265
YPL031C,0.35090075024918,0.35090075024918
YPL032C,0.292566969736821,0.292566969736821
YPL034W,0.022101942655803,0.022101942655803
YPL037C,19.2469669821851,19.2469669821851
YPL038W,0.177012778400757,0.177012778400757
YPL039W,0.0563610616378273,0.0563610616378273
YPL040C,0.0287090462370456,0.0287090462370456
YPL041C,0.0601750158861226,0.0601750158861226
YPL042C,0.0414633587215025,0.0414633587215025
YPL043W,0.74540815825552,0.74540815825552
YPL045W,0.0571360276853134,0.0571360276853134
YPL048W,2.52865116305479,2.52865116305479
YPL049C,0.301795973324817,0.301795973324817
YPL050C,0.541742762081083,0.541742762081083
YPL051W,0.107416061195603,0.107416061195603
YPL052W,0.0180907605948442,0.0180907605948442
YPL053C,0.419832184874433,0.419832184874433
YPL055C,0.161238911337388,0.161238911337388
YPL057C,0.150915242645403,0.150915242645403
YPL058C,0.0843298084142857,0.0843298084142857
YPL059W,1.13620268525237,1.13620268525237
YPL060W,0.0234213779594958,0.0234213779594958
YPL061W,13.7286236029665,13.7286236029665
YPL063W,0.913422601727475,0.913422601727475
YPL064C,0.0929398780195471,0.0929398780195471
YPL065W,0.126597035628147,0.126597035628147
YPL066W,0.0314112320040511,0.0314112320040511
YPL067C,0.117945069316247,0.117945069316247
YPL068C,0.0918690098252298,0.0918690098252298
YPL069C,0.0723381707133351,0.0723381707133351
YPL070W,0.0815722808425633,0.0815722808425633
YPL071C,0.0983210306133175,0.0983210306133175
YPL072W,0.020268885554389,0.020268885554389
YPL074W,0.077382153030343,0.077382153030343
YPL075W,0.052688193526969,0.052688193526969
YPL076W,0.0251107135440717,0.0251107135440717
YPL077C,0.079263809801453,0.079263809801453
YPL078C,1.08695578856499,1.08695578856499
YPL079W,3.13378295441151,3.13378295441151
YPL081W,1.69666566552427,1.69666566552427
YPL082C,0.0953025792902237,0.0953025792902237
YPL083C,0.0570912169342888,0.0570912169342888
YPL084W,0.171352733625493,0.171352733625493
YPL085W,0.310759887945936,0.310759887945936
YPL086C,0.43174654182878,0.43174654182878
YPL087W,0.129132463287379,0.129132463287379
YPL088W,0.0231388401624946,0.0231388401624946
YPL089C,0.0585613251923249,0.0585613251923249
YPL091W,1.23488075777027,1.23488075777027
YPL092W,0.184270449161759,0.184270449161759
YPL093W,0.918130997964949,0.918130997964949
YPL094C,0.935771274309665,0.935771274309665
YPL095C,0.0354391679548488,0.0354391679548488
YPL096W,0.123382280363626,0.123382280363626
YPL097W,0.0554570476488195,0.0554570476488195
YPL099C,0.279630694554164,0.279630694554164
YPL100W,0.109654754495038,0.109654754495038
YPL101W,0.234802835685226,0.234802835685226
YPL103C,0.0655066939407079,0.0655066939407079
YPL104W,0.0405212358717303,0.0405212358717303
YPL105C,0.239773960408064,0.239773960408064
YPL106C,10.5189478786823,10.5189478786823
YPL107W,0.0829941108744646,0.0829941108744646
YPL108W,0.222103624241665,0.222103624241665
YPL109C,0.0162702020430975,0.0162702020430975
YPL110C,0.0664665279982558,0.0664665279982558
YPL111W,1.50865676297396,1.50865676297396
YPL112C,0.207989282549533,0.207989282549533
YPL113C,0.0278459678426725,0.0278459678426725
YPL115C,0.0996991827316319,0.0996991827316319
YPL116W,0.0845433326616429,0.0845433326616429
YPL117C,1.56959495079476,1.56959495079476
YPL118W,0.266829316588061,0.266829316588061
YPL120W,0.0711946868145875,0.0711946868145875
YPL122C,0.102154996117121,0.102154996117121
YPL123C,0.047212133490979,0.047212133490979
YPL124W,0.104609336875643,0.104609336875643
YPL125W,0.105785783860812,0.105785783860812
YPL126W,0.439102894261914,0.439102894261914
YPL127C,1.35632562967422,1.35632562967422
YPL128C,0.141524481400244,0.141524481400244
YPL129W,1.36698055795947,1.36698055795947
YPL131W,32.8173557367595,32.8173557367595
YPL132W,0.0538084478446375,0.0538084478446375
YPL133C,0.0571943597221843,0.0571943597221843
YPL134C,0.0492903854127373,0.0492903854127373
YPL135W,1.07120160253081,1.07120160253081
YPL137C,0.0924951310769476,0.0924951310769476
YPL138C,0.106749846365497,0.106749846365497
YPL139C,0.187852420450739,0.187852420450739
YPL140C,0.0502257724915792,0.0502257724915792
YPL141C,0.0520522941429171,0.0520522941429171
YPL145C,1.16218743580199,1.16218743580199
YPL146C,0.58975777246558,0.58975777246558
YPL147W,0.00606265277672972,0.00606265277672972
YPL148C,0.00891034520387861,0.00891034520387861
YPL149W,0.0296709179871649,0.0296709179871649
YPL150W,0.0387211732782395,0.0387211732782395
YPL151C,0.0589699127232501,0.0589699127232501
YPL152W,0.113932924414928,0.113932924414928
YPL153C,0.0516558087306754,0.0516558087306754
YPL154C,1.6850481930157,1.6850481930157
YPL155C,0.063923913538772,0.063923913538772
YPL156C,0.0746082300199765,0.0746082300199765
YPL157W,0.124902112075086,0.124902112075086
YPL158C,0.160761309850912,0.160761309850912
YPL159C,0.18352910473736,0.18352910473736
YPL160W,2.78656150745681,2.78656150745681
YPL161C,0.0630876641846446,0.0630876641846446
YPL162C,0.101155485292542,0.101155485292542
YPL163C,1.05560735191485,1.05560735191485
YPL164C,0.00916052297906243,0.00916052297906243
YPL166W,0.0501631548008238,0.0501631548008238
YPL167C,0.00298460881401338,0.00298460881401338
YPL168W,0.0410190548272295,0.0410190548272295
YPL169C,0.339321783203758,0.339321783203758
YPL170W,0.39776837599447,0.39776837599447
YPL172C,0.0444325928631953,0.0444325928631953
YPL173W,0.287974164761813,0.287974164761813
YPL174C,0.0112812507120023,0.0112812507120023
YPL175W,0.0536081407799942,0.0536081407799942
YPL176C,0.151593865354776,0.151593865354776
YPL177C,0.435107403785594,0.435107403785594
YPL178W,1.06096749842942,1.06096749842942
YPL179W,0.098251577452043,0.098251577452043
YPL180W,0.107346612476756,0.107346612476756
YPL181W,0.198082043461046,0.198082043461046
YPL183C,0.196485715935445,0.196485715935445
YPL184C,0.448143360438183,0.448143360438183
YPL186C,0.00625469755231063,0.00625469755231063
YPL188W,0.195655685052814,0.195655685052814
YPL190C,0.551513373451948,0.551513373451948
YPL191C,0.0489719030272999,0.0489719030272999
YPL193W,0.123254476867241,0.123254476867241
YPL194W,0.0301708641391293,0.0301708641391293
YPL195W,0.192178806574541,0.192178806574541
YPL196W,0.122619887525713,0.122619887525713
YPL199C,1.10622626687694,1.10622626687694
YPL202C,0.145334988116638,0.145334988116638
YPL203W,0.144784919252688,0.144784919252688
YPL204W,0.304276009906328,0.304276009906328
YPL206C,0.291533863287739,0.291533863287739
YPL207W,0.2453844087842,0.2453844087842
YPL208W,0.107143495271755,0.107143495271755
YPL209C,0.0513971171803088,0.0513971171803088
YPL210C,0.498571887264016,0.498571887264016
YPL211W,2.27087940117368,2.27087940117368
YPL212C,0.617557841385431,0.617557841385431
YPL213W,0.180059206676671,0.180059206676671
YPL214C,0.0488555250915579,0.0488555250915579
YPL215W,0.216137489281695,0.216137489281695
YPL216W,0.0109253533022753,0.0109253533022753
YPL217C,0.409238199851576,0.409238199851576
YPL218W,3.19129135001307,3.19129135001307
YPL219W,0.0715051457246815,0.0715051457246815
YPL221W,0.135487893914476,0.135487893914476
YPL222W,0.024538665133628,0.024538665133628
YPL224C,0.06892782680217,0.06892782680217
YPL226W,1.28884800742383,1.28884800742383
YPL227C,0.259355336052545,0.259355336052545
YPL228W,0.28802914561421,0.28802914561421
YPL229W,0.0872272233841877,0.0872272233841877
YPL231W,2.30441296186563,2.30441296186563
YPL232W,0.831112422676791,0.831112422676791
YPL233W,0.105662640968515,0.105662640968515
YPL234C,1.84268145725198,1.84268145725198
YPL235W,0.912166271772712,0.912166271772712
YPL236C,0.0451887737763632,0.0451887737763632
YPL237W,3.57989183284795,3.57989183284795
YPL239W,1.27489034824436,1.27489034824436
YPL240C,2.06429189727771,2.06429189727771
YPL241C,0.0896522725532021,0.0896522725532021
YPL242C,0.0661620146145751,0.0661620146145751
YPL243W,0.469965989070468,0.469965989070468
YPL244C,0.11285792878947,0.11285792878947
YPL245W,0.185025055709876,0.185025055709876
YPL246C,0.45809330430368,0.45809330430368
YPL247C,0.0395067938670446,0.0395067938670446
YPL249C,0.160315419260783,0.160315419260783
YPL252C,0.613188959459518,0.613188959459518
YPL253C,0.0616090190829123,0.0616090190829123
YPL254W,0.124483844641556,0.124483844641556
YPL255W,0.0476466477515804,0.0476466477515804
YPL256C,0.248591110516498,0.248591110516498
